BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PORTLAND,103,Assessing,Assessing,,Investigating,Investigating,-7825866.669920334,5418438.134701394
WISCASSET,3,7/22/2022 4:00:00 PM,7/22/2022 4:00:00 PM,,Assessing,Tree,-7754878.863966556,5466723.606351868
PARSONSFIELD,46,7/22/2022 3:00:00 PM,7/22/2022 3:00:00 PM,,Assessing,Investigating,-7896899.101430973,5428612.091281642
PARSONSFIELD,6,7/22/2022 3:00:00 PM,7/22/2022 3:00:00 PM,,Assessing,Investigating,-7892552.7209985955,5428564.109401903
PARSONSFIELD,5,7/22/2022 4:00:00 PM,7/22/2022 4:00:00 PM,,Assessing,Investigating,-7901682.811639894,5420976.365055527
STANDISH,37,7/22/2022 6:00:00 PM,7/22/2022 6:00:00 PM,,Assessing,Investigating,-7846815.438389371,5436041.050219545
"SEBAGO,STANDISH",906,7/22/2022 3:30:00 PM,7/22/2022 3:30:00 PM,,Assessing,Tree,-7863426.933621245,5442957.554491257
 ,2,7/22/2022 4:00:00 PM,7/22/2022 4:00:00 PM,,Assessing,Investigating,-7887779.886664859,5436032.427308215
HIRAM,4,7/22/2022 4:00:00 PM,7/22/2022 4:00:00 PM,,Assessing,Investigating,-7887936.869502068,5436065.376897464
LINCOLNVILLE,10,Assessing,Assessing,,Crew Assigned,Investigating,-7687784.246911892,5512791.267579985
NEW PORTLAND,27,Assessing,Assessing,,Assessing,Investigating,-7797611.800507482,5609461.2682792125
