BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"RICHMOND,BOWDOINHAM",2302,6/13/2022 4:45:00 PM,6/13/2022 4:45:00 PM,,Assessing,Investigating,-7770162.651572667,5479250.824359385
BELGRADE,22,6/13/2022 7:00:00 PM,6/13/2022 7:00:00 PM,,Assessing,Investigating,-7778977.362957091,5542019.595944116
BELGRADE,69,6/13/2022 7:00:00 PM,6/13/2022 7:00:00 PM,,Assessing,Investigating,-7773289.983419562,5539683.936458715
SEBAGO,3,6/13/2022 6:15:00 PM,6/13/2022 6:15:00 PM,,Assessing,Investigating,-7870940.2645523185,5450350.003480336
SEBAGO,8,6/13/2022 6:00:00 PM,6/13/2022 6:00:00 PM,,Assessing,Investigating,-7870934.965720446,5450352.753595112
OXFORD,2,6/13/2022 6:00:00 PM,6/13/2022 6:00:00 PM,,Assessing,Tree,-7851659.23886741,5494888.566787506
"OXFORD,PARIS",168,6/13/2022 5:45:00 PM,6/13/2022 5:45:00 PM,,Assessing,Investigating,-7850720.014135686,5495397.8329629665
"OXFORD,OTISFIELD",801,6/13/2022 6:15:00 PM,6/13/2022 6:15:00 PM,,Assessing,Investigating,-7848091.616229205,5485815.396246455
"FRYE ISLND,FRYE ISLAND",68,6/13/2022 6:00:00 PM,6/13/2022 6:00:00 PM,,Assessing,Investigating,-7849952.889264195,5440290.70788095
OTISFIELD,1,6/13/2022 6:45:00 PM,6/13/2022 6:45:00 PM,,Assessing,Investigating,-7848113.868940393,5473457.781478969
CLINTON,2,6/13/2022 7:00:00 PM,6/13/2022 7:00:00 PM,,Assessing,Investigating,-7737312.882117778,5565715.355414189
"NEW SHARON,FARMINGTON",94,6/13/2022 6:00:00 PM,6/13/2022 6:00:00 PM,,Assessing,Investigating,-7796033.279003693,5566225.981942616
NEW SHARON,110,6/13/2022 6:45:00 PM,6/13/2022 6:45:00 PM,,Assessing,Investigating,-7792394.389484523,5564594.080315711
PITTSFIELD,13,6/13/2022 7:00:00 PM,6/13/2022 7:00:00 PM,,Assessing,Investigating,-7738245.828521115,5589358.167375133
TAUNTON-RAYNHAM,3,6/13/2022 7:00:00 PM,6/13/2022 7:00:00 PM,,Assessing,Investigating,-7771288.971050913,5725900.546919548
"TOMHEGAN,ROCKWOOD",173,6/13/2022 7:00:00 PM,6/13/2022 7:00:00 PM,,Assessing,Investigating,-7768491.5790610155,5731279.175033269
FARMINGTON,12,6/13/2022 6:15:00 PM,6/13/2022 6:15:00 PM,,Assessing,Investigating,-7809769.98169826,5571265.288155578
CANAAN,115,6/13/2022 7:00:00 PM,6/13/2022 7:00:00 PM,,Assessing,Investigating,-7742501.550364129,5589132.324279525
CORNVILLE,15,6/13/2022 6:45:00 PM,6/13/2022 6:45:00 PM,,Assessing,Investigating,-7752147.0168520305,5601362.679821135
PITTSFIELD,3,6/13/2022 7:00:00 PM,6/13/2022 7:00:00 PM,,Assessing,Investigating,-7724795.584207442,5587714.7720087925
