BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"JEFFERSON,NEWCASTLE",319,3/26/2021 4:30:00 PM,3/26/2021 4:30:00 PM,,Assessing,Investigating,-7740987.471702018,5477329.206653626
NEWCASTLE,9,3/26/2021 4:30:00 PM,3/26/2021 4:30:00 PM,,Assessing,Investigating,-7743456.805140974,5480324.905093961
NEWCASTLE,4,3/26/2021 4:45:00 PM,3/26/2021 4:45:00 PM,,Assessing,Investigating,-7743668.534865556,5479509.8395259
NOBLEBORO,1,3/26/2021 4:45:00 PM,3/26/2021 4:45:00 PM,,Assessing,Investigating,-7732252.843468097,5485282.950044041
NOBLEBORO,12,3/26/2021 4:45:00 PM,3/26/2021 4:45:00 PM,,Assessing,Investigating,-7732653.838569148,5485365.782655763
"READFIELD,BELGRADE,MANCHESTER",101,3/26/2021 3:00:00 PM,3/26/2021 3:00:00 PM,,Assessing,Investigating,-7780927.3688256135,5521762.6050426895
BELGRADE,33,3/26/2021 3:00:00 PM,3/26/2021 3:00:00 PM,,Assessing,Investigating,-7777164.970342147,5527336.444381637
MANCHESTER,6,3/26/2021 3:00:00 PM,3/26/2021 3:00:00 PM,,Assessing,Investigating,-7777140.279701773,5527204.667358233
HARRISON,7,3/26/2021 3:45:00 PM,3/26/2021 3:45:00 PM,,Assessing,Investigating,-7860527.227794318,5484914.268008151
"PARSONSFIELD,NEWFIELD",33,3/26/2021 3:30:00 PM,3/26/2021 3:30:00 PM,,Repairs in Progress,Investigating,-7892304.823585456,5418161.091606947
LIMERICK,74,3/26/2021 3:45:00 PM,3/26/2021 3:45:00 PM,,Assessing,Investigating,-7875935.715498154,5416685.167576857
LIMERICK,15,3/26/2021 4:00:00 PM,3/26/2021 4:00:00 PM,,Assessing,Investigating,-7884570.579148849,5414098.051192236
"CARMEL,NEWBURGH",66,3/26/2021 3:45:00 PM,3/26/2021 3:45:00 PM,,Assessing,Investigating,-7688790.73093822,5582788.208749157
WINTERPORT,112,3/26/2021 3:45:00 PM,3/26/2021 3:45:00 PM,,Assessing,Investigating,-7677537.421321916,5562466.77793182
UNITY,1,3/26/2021 4:00:00 PM,3/26/2021 4:00:00 PM,,Assessing,Investigating,-7715349.535461257,5555185.811772716
WELLS,1,3/26/2021 3:30:00 PM,3/26/2021 3:30:00 PM,,Crew Assigned,Investigating,-7864660.086395906,5365000.1414502105
