BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEBANON,25,9/9/2021 8:00:00 PM,9/9/2021 8:00:00 PM,,Investigating,Investigating,-7894504.075276619,5372987.775996998
NEWCASTLE,3,9/9/2021 9:00:00 PM,9/9/2021 9:00:00 PM,,Assessing,Equipment Interruption,-7742573.362555559,5468381.988212996
VASSALBORO,6,9/9/2021 8:15:00 PM,9/9/2021 8:15:00 PM,,Assessing,Investigating,-7749169.198280413,5527085.371678663
WEST GARDINER,77,9/9/2021 8:00:00 PM,9/9/2021 8:00:00 PM,,Assessing,Investigating,-7778626.450521959,5500711.248347355
ROME,60,9/9/2021 7:45:00 PM,9/9/2021 7:45:00 PM,,Assessing,Investigating,-7783428.049857182,5549606.209881507
BELGRADE,2,9/9/2021 8:15:00 PM,9/9/2021 8:15:00 PM,,Assessing,Investigating,-7775426.070900444,5545486.156533987
"FRYE ISLND,FRYE ISLAND",112,9/9/2021 9:15:00 PM,9/9/2021 9:15:00 PM,,Assessing,Investigating,-7850200.54170309,5441776.759402466
NO BERWICK,4,9/9/2021 8:00:00 PM,9/9/2021 8:00:00 PM,,Crew Assigned,Investigating,-7879427.607558421,5364524.0793607505
SO BERWICK,3,9/9/2021 8:15:00 PM,9/9/2021 8:15:00 PM,,Crew Assigned,Investigating,-7881937.0382849965,5343631.526437748
SANFORD,6,9/9/2021 8:15:00 PM,9/9/2021 8:15:00 PM,,Assessing,Investigating,-7874749.584062356,5369477.358696619
LEBANON,10,9/9/2021 8:00:00 PM,9/9/2021 8:00:00 PM,,Crew Assigned,Investigating,-7894715.970386349,5373215.196113627
