BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ST GEORGE,11,Assessing,Assessing,,Investigating,Investigating,-7698588.20889805,5466890.6831493685
WEST BATH,15,3/16/2023 4:00:00 PM,3/16/2023 4:00:00 PM,,Assessing,Tree,-7777574.804237945,5439107.785912664
PHIPPSBURG,73,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7775433.150826188,5437113.656024389
PHIPPSBURG,317,3/16/2023 6:30:00 PM,3/16/2023 6:30:00 PM,,Assessing,Investigating,-7774388.717917314,5427893.052802024
PHIPPSBURG,7,3/16/2023 2:30:00 PM,3/16/2023 2:30:00 PM,,Assessing,Investigating,-7770468.457312309,5428911.9023855515
PHIPPSBURG,10,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7769421.297150359,5429362.061311706
PHIPPSBURG,14,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7769650.448377749,5429400.212786118
PHIPPSBURG,146,3/16/2023 6:00:00 PM,3/16/2023 6:00:00 PM,,Assessing,Tree,-7775439.774340999,5428865.506699458
PHIPPSBURG,6,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7770189.557492978,5443088.202358328
SOUTHPORT,10,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7754941.169515604,5434042.263216996
SOUTHPORT,32,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7754418.791630452,5432660.696342174
BOOTHBAY HBR,21,3/16/2023 12:00:00 PM,3/16/2023 12:00:00 PM,,Assessing,Tree,-7749789.704216746,5440921.798702643
BRISTOL,129,3/16/2023 4:00:00 PM,3/16/2023 4:00:00 PM,,Assessing,Tree,-7738489.428923889,5445882.130663374
BRISTOL,6,3/16/2023 6:00:00 PM,3/16/2023 6:00:00 PM,,Assessing,Investigating,-7739477.923711847,5450060.478086606
