BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PITTSTON,33,7/6/2022 2:30:00 PM,7/6/2022 2:30:00 PM,,Assessing,Investigating,-7764012.873094481,5490651.65048503
"WATERFORD,HARRISON",90,7/6/2022 3:00:00 PM,7/6/2022 3:00:00 PM,,Assessing,Vehicle Accident,-7866048.273826855,5485850.727302319
OTISFIELD,12,7/6/2022 1:45:00 PM,7/6/2022 1:45:00 PM,,Assessing,Investigating,-7849524.041983527,5480415.365582457
PORTLAND,39,7/6/2022 2:15:00 PM,7/6/2022 2:15:00 PM,,Assessing,Investigating,-7826417.421869332,5418446.95288972
"GORHAM,BUXTON",765,7/6/2022 2:45:00 PM,7/6/2022 2:45:00 PM,,Assessing,Investigating,-7842280.159891716,5415914.816327887
WINDHAM,8,7/6/2022 2:30:00 PM,7/6/2022 2:30:00 PM,,Assessing,Investigating,-7836727.699591919,5439180.728407036
ORLAND,10,7/6/2022 12:45:00 PM,7/6/2022 12:45:00 PM,,Assessing,Investigating,-7642646.787084884,5550067.574508425
STETSON,25,7/6/2022 2:45:00 PM,7/6/2022 2:45:00 PM,,Assessing,Investigating,-7692032.499192975,5601576.528996963
MADISON,4,7/6/2022 2:30:00 PM,7/6/2022 2:30:00 PM,,Assessing,Investigating,-7764554.431251328,5589674.595772551
UNITY,14,7/6/2022 2:00:00 PM,7/6/2022 2:00:00 PM,,Assessing,Investigating,-7713918.378627449,5547932.39565543
