BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
AUBURN,13,12/22/2023 10:00:00 PM,12/22/2023 10:00:00 PM,,Investigating,Investigating,-7822385.573445367,5474407.496528537
DIXFIELD,42,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Investigating,Investigating,-7834584.210625318,5551591.632016355
GRAY,15,12/22/2023 10:00:00 PM,12/22/2023 10:00:00 PM,,Investigating,Investigating,-7836823.870852535,5448309.707297733
MOUNT VERNON,11,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Investigating,Investigating,-7783379.320306027,5529953.465718628
"ACTON,LEBANON",27,12/22/2023 8:00:00 PM,12/22/2023 8:00:00 PM,,Assessing,Investigating,-7897881.184240928,5384931.249417061
ACTON,21,12/22/2023 8:00:00 PM,12/22/2023 8:00:00 PM,,Assessing,Investigating,-7900874.142360779,5405625.568924602
HERMON,45,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7673454.445061995,5592524.016031291
HERMON,30,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7673462.504584373,5592940.944218469
HERMON,3,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7673737.396917448,5598057.520156465
LEVANT,32,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7672285.779678884,5600385.107544161
"LEVANT,KENDUSKEAG",60,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7677231.604469838,5602976.538267298
HERMON,22,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7666126.494458204,5597061.574610077
HERMON,29,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7665742.575873758,5596759.394574059
HERMON,82,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7668138.816888105,5594848.186397275
HERMON,13,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7670270.64079605,5590812.06286634
HERMON,9,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7670800.020719758,5586940.273801279
INDUSTRY,3,12/21/2023 10:00:00 PM,12/21/2023 10:00:00 PM,,Assessing,Investigating,-7792533.349645927,5586663.115405297
