BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PORTLAND,134,10/26/2023 7:15:00 PM,10/26/2023 7:15:00 PM,,Investigating,Investigating,-7822503.5330973845,5412397.724179248
PORTLAND,63,10/26/2023 7:30:00 PM,10/26/2023 7:30:00 PM,,Investigating,Investigating,-7822167.669108508,5412223.009796907
PORTLAND,198,10/26/2023 7:15:00 PM,10/26/2023 7:15:00 PM,,Investigating,Investigating,-7822023.53976036,5412601.151793055
PORTLAND,104,10/26/2023 7:30:00 PM,10/26/2023 7:30:00 PM,,Investigating,Investigating,-7821899.615431084,5412628.507381603
PORTLAND,60,10/26/2023 7:30:00 PM,10/26/2023 7:30:00 PM,,Investigating,Investigating,-7822023.333229155,5412267.081125526
PORTLAND,46,10/26/2023 7:30:00 PM,10/26/2023 7:30:00 PM,,Investigating,Investigating,-7822034.60194412,5412218.379373702
PORTLAND,125,10/26/2023 7:30:00 PM,10/26/2023 7:30:00 PM,,Investigating,Investigating,-7822472.377619836,5412266.809641667
PORTLAND,268,10/26/2023 7:15:00 PM,10/26/2023 7:15:00 PM,,Investigating,Investigating,-7822490.025075592,5412388.444202949
PORTLAND,30,10/26/2023 7:30:00 PM,10/26/2023 7:30:00 PM,,Investigating,Investigating,-7822042.112251666,5412262.487625256
PORTLAND,133,10/26/2023 7:30:00 PM,10/26/2023 7:30:00 PM,,Assessing,Investigating,-7822760.120238393,5412321.170361369
SANFORD,59,10/26/2023 7:15:00 PM,10/26/2023 7:15:00 PM,,Assessing,Investigating,-7877628.79594698,5382386.320667872
WELLS,6,10/26/2023 7:00:00 PM,10/26/2023 7:00:00 PM,,Assessing,Investigating,-7856715.982428341,5361740.079418743
