BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ARROWSIC,43,10/4/2021 1:45:00 PM,10/4/2021 1:45:00 PM,,Assessing,Investigating,-7769548.546501893,5447779.031011364
DRESDEN,1,10/4/2021 2:30:00 PM,10/4/2021 2:30:00 PM,,Assessing,Investigating,-7765831.098839417,5471019.835091932
BRIDGTON,26,10/4/2021 1:15:00 PM,10/4/2021 1:15:00 PM,,Assessing,Investigating,-7870803.697770217,5465465.45813281
FRYEBURG,1,10/4/2021 1:00:00 PM,10/4/2021 1:00:00 PM,,Assessing,Investigating,-7901279.979882763,5461888.721228247
BELFAST,92,10/4/2021 2:15:00 PM,10/4/2021 2:15:00 PM,,Assessing,Investigating,-7681190.214605907,5531503.6884508245
VIENNA,18,10/4/2021 1:30:00 PM,10/4/2021 1:30:00 PM,,Assessing,Investigating,-7790580.805736143,5548339.283736188
CHESTERVILLE,1,10/4/2021 1:45:00 PM,10/4/2021 1:45:00 PM,,Assessing,Investigating,-7802228.0527526345,5556623.578704805
WATERVILLE,851,10/4/2021 1:00:00 PM,10/4/2021 1:00:00 PM,,Assessing,Investigating,-7754525.513602249,5551188.026479601
HARPSWELL,1,10/4/2021 1:30:00 PM,10/4/2021 1:30:00 PM,,Assessing,Investigating,-7786116.738357033,5431423.093886626
YARMOUTH,6,10/4/2021 1:15:00 PM,10/4/2021 1:15:00 PM,,Assessing,Investigating,-7812919.19894516,5435678.781555758
