BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,7,7/19/2022 8:00:00 AM,7/19/2022 8:00:00 AM,,Assessing,Investigating,-7783993.218845597,5433894.408978792
NOBLEBORO,2,7/19/2022 5:30:00 AM,7/19/2022 5:30:00 AM,,Assessing,Investigating,-7736411.105207677,5484088.513362023
CHINA,3,7/19/2022 6:15:00 AM,7/19/2022 6:15:00 AM,,Assessing,Investigating,-7742176.69780219,5530469.694179104
PALERMO,20,7/19/2022 7:15:00 AM,7/19/2022 7:15:00 AM,,Assessing,Tree,-7732133.520189544,5524463.566319585
WASHINGTON,3,7/19/2022 6:15:00 AM,7/19/2022 6:15:00 AM,,Assessing,Investigating,-7724539.872246168,5516764.17233336
PITTSTON,4,7/19/2022 6:30:00 AM,7/19/2022 6:30:00 AM,,Assessing,Investigating,-7764109.954774284,5490580.796269887
POLAND,192,Assessing,Assessing,,Assessing,Investigating,-7835572.6707745,5469830.119218751
CUMBERLAND,45,7/19/2022 4:45:00 AM,7/19/2022 4:45:00 AM,,Assessing,Investigating,-7825919.333976037,5439880.138642496
STANDISH,3,7/19/2022 4:30:00 AM,7/19/2022 4:30:00 AM,,Assessing,Investigating,-7843266.940360547,5437825.175231283
STANDISH,766,7/19/2022 5:00:00 AM,7/19/2022 5:00:00 AM,,Assessing,Investigating,-7850441.548402303,5425247.356009798
WINDHAM,203,7/19/2022 5:30:00 AM,7/19/2022 5:30:00 AM,,Assessing,Investigating,-7835606.222534607,5438336.331076732
SEBAGO,12,Assessing,Assessing,,Assessing,Investigating,-7862755.510084303,5448144.587373956
"UNITY,FREEDOM,ALBION",77,7/19/2022 5:30:00 AM,7/19/2022 5:30:00 AM,,Assessing,Investigating,-7725857.126870136,5549060.9397282945
MT VERNON,1,7/19/2022 8:15:00 AM,7/19/2022 8:15:00 AM,,Assessing,Investigating,-7783967.693270539,5544943.6153717805
