BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
YARMOUTH; FREEPORT,161,12/28/2023 6:00:00 PM,12/28/2023 6:00:00 PM,,Investigating,Investigating,-7811314.542984688,5436226.7256255355
YARMOUTH,16,12/28/2023 6:00:00 PM,12/28/2023 6:00:00 PM,,Investigating,Investigating,-7811410.186054009,5436102.411060164
YARMOUTH,108,12/28/2023 6:00:00 PM,12/28/2023 6:00:00 PM,,Investigating,Investigating,-7811433.505259109,5436073.051907963
BRUNSWICK,14,12/28/2023 5:30:00 PM,12/28/2023 5:30:00 PM,,Investigating,Investigating,-7790118.397485056,5450386.694994958
BRUNSWICK,15,12/28/2023 5:45:00 PM,12/28/2023 5:45:00 PM,,Investigating,Investigating,-7796368.180014548,5452602.714293136
YARMOUTH,92,12/28/2023 6:00:00 PM,12/28/2023 6:00:00 PM,,Investigating,Investigating,-7811066.361453486,5435967.540634486
HARPSWELL,2,12/28/2023 5:15:00 PM,12/28/2023 5:15:00 PM,,Investigating,Investigating,-7788194.316538646,5431607.811167364
BRUNSWICK,4,12/28/2023 5:00:00 PM,12/28/2023 5:00:00 PM,,Assessing,Investigating,-7798095.049489095,5450412.328316295
"ROCKPORT,ROCKLAND,THOMASTON",1588,12/28/2023 5:30:00 PM,12/28/2023 5:30:00 PM,,Assessing,Investigating,-7694714.697827635,5481259.3606497785
WOOLWICH,133,12/28/2023 5:15:00 PM,12/28/2023 5:15:00 PM,,Assessing,Investigating,-7768236.7019343125,5460271.616053019
OTISFIELD,14,12/28/2023 7:30:00 PM,12/28/2023 7:30:00 PM,,Crew Assigned,Investigating,-7856126.790647194,5475653.853850699
"YARMOUTH,FREEPORT",49,12/28/2023 6:00:00 PM,12/28/2023 6:00:00 PM,,Assessing,Investigating,-7811665.997526687,5435708.629421205
PARSONSFIELD,168,12/28/2023 5:30:00 PM,12/28/2023 5:30:00 PM,,Assessing,Investigating,-7890700.331308218,5426350.55816773
"SMITHFIELD,NORRIDGEWOCK",12,12/28/2023 4:45:00 PM,12/28/2023 4:45:00 PM,,Assessing,Investigating,-7775985.9188321,5569242.073549533
