BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
KITTERY,22,8/22/2021 3:30:00 PM,8/22/2021 3:30:00 PM,,Investigating,Investigating,-7871263.276353589,5330070.743620167
KITTERY,30,8/22/2021 3:30:00 PM,8/22/2021 3:30:00 PM,,Investigating,Investigating,-7871383.676838038,5330154.975425197
SQUIRREL ISLAND,27,8/22/2021 3:00:00 PM,8/22/2021 3:00:00 PM,,Assessing,Tree,-7751255.726281052,5435496.549673413
FREEPORT,1,8/22/2021 2:00:00 PM,8/22/2021 2:00:00 PM,,Assessing,Investigating,-7801728.016778524,5438888.637726847
NORWAY,15,8/22/2021 3:15:00 PM,8/22/2021 3:15:00 PM,,Assessing,Investigating,-7858140.259660659,5503986.905059502
"BIDDEFORD,LYMAN,ARUNDEL,DAYTON",2371,8/22/2021 4:00:00 PM,8/22/2021 4:00:00 PM,,Assessing,Vehicle Accident,-7848698.953123224,5387948.424682285
KENNEBUNKPORT,2,8/22/2021 2:00:00 PM,8/22/2021 2:00:00 PM,,Assessing,Investigating,-7839876.293440938,5369436.926496957
KITTERY,16,8/22/2021 3:30:00 PM,8/22/2021 3:30:00 PM,,Crew Assigned,Investigating,-7872167.78452124,5330688.382542969
OAKLAND,27,8/22/2021 2:30:00 PM,8/22/2021 2:30:00 PM,,Assessing,Investigating,-7761300.774087324,5550118.399602604
GEORGETOWN,1,8/22/2021 2:30:00 PM,8/22/2021 2:30:00 PM,,Assessing,Investigating,-7761833.549111736,5441936.023795557
