BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DURHAM,143,6/29/2021 8:15:00 PM,6/29/2021 8:15:00 PM,,Investigating,Investigating,-7809090.667928461,5460166.166148102
DURHAM,2,6/29/2021 8:30:00 PM,6/29/2021 8:30:00 PM,,Assessing,Investigating,-7813769.746605764,5461353.717530716
RICHMOND,15,6/29/2021 6:30:00 PM,6/29/2021 6:30:00 PM,,Assessing,Investigating,-7779444.147907749,5485476.733881904
WISCASSET,9,6/29/2021 7:15:00 PM,6/29/2021 7:15:00 PM,,Assessing,Investigating,-7757420.0986966835,5462462.988431906
"HIRAM,BROWNFIELD",224,6/29/2021 7:30:00 PM,6/29/2021 7:30:00 PM,,Assessing,Investigating,-7884707.012381441,5449530.673319253
NEW GLOUCESTER,226,6/29/2021 8:00:00 PM,6/29/2021 8:00:00 PM,,Assessing,Investigating,-7825732.884952381,5456544.847548766
"FAYETTE,CHESTERVILLE",391,6/29/2021 7:30:00 PM,6/29/2021 7:30:00 PM,,Assessing,Investigating,-7803036.532819932,5537469.959757087
"HEBRON,MINOT,TURNER,BUCKFIELD",106,6/29/2021 7:30:00 PM,6/29/2021 7:30:00 PM,,Assessing,Investigating,-7830588.663439417,5497590.817066606
WALES,2,6/29/2021 8:00:00 PM,6/29/2021 8:00:00 PM,,Assessing,Investigating,-7797082.008722708,5491710.804361413
DENMARK,14,6/29/2021 7:00:00 PM,6/29/2021 7:00:00 PM,,Crew Assigned,Investigating,-7880348.06387952,5466941.840192241
WELLS,8,6/29/2021 7:15:00 PM,6/29/2021 7:15:00 PM,,Assessing,Investigating,-7855743.050062015,5357294.883084947
ELIOT,1,6/29/2021 8:30:00 PM,6/29/2021 8:30:00 PM,,Assessing,Investigating,-7878750.26189185,5332388.902018007
GREENVILLE,3,6/29/2021 7:15:00 PM,6/29/2021 7:15:00 PM,,Assessing,Investigating,-7739465.77881603,5695182.000924958
ALBANY,1,6/29/2021 8:15:00 PM,6/29/2021 8:15:00 PM,,Assessing,Investigating,-7873464.879276887,5508452.184684713
BIDDEFORD,36,6/29/2021 7:30:00 PM,6/29/2021 7:30:00 PM,,Assessing,Investigating,-7841720.334184934,5386605.445983682
PORTLAND,16,6/29/2021 6:45:00 PM,6/29/2021 6:45:00 PM,,Assessing,Investigating,-7826247.748725732,5417792.658045991
SO PORTLAND,13,6/29/2021 7:45:00 PM,6/29/2021 7:45:00 PM,,Assessing,Equipment Interruption,-7820404.020961424,5407699.501608345
WINDHAM,3,6/29/2021 7:30:00 PM,6/29/2021 7:30:00 PM,,Assessing,Equipment Interruption,-7834433.783326821,5423693.349129268
PORTER,1,6/29/2021 7:45:00 PM,6/29/2021 7:45:00 PM,,Assessing,Investigating,-7891940.452684007,5448011.73615621
PITTSFIELD,1,6/29/2021 8:00:00 PM,6/29/2021 8:00:00 PM,,Assessing,Investigating,-7727768.749670054,5575594.4409548575
YORK,17,6/29/2021 6:45:00 PM,6/29/2021 6:45:00 PM,,Assessing,Investigating,-7860297.64248098,5339212.782349632
