BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BATH,24,Assessing,Assessing,,Investigating,Investigating,-7772041.114351018,5454734.1060561715
HARPSWELL,89,Assessing,Assessing,,Investigating,Investigating,-7788538.4130435595,5430470.775570912
BATH,66,Assessing,Assessing,,Investigating,Investigating,-7772222.62164256,5452755.985457475
OWLS HEAD,9,Assessing,Assessing,,Investigating,Investigating,-7687422.810795848,5479335.526228022
BRUNSWICK,42,Assessing,Assessing,,Investigating,Investigating,-7787512.776276355,5450949.803624732
BATH,75,Assessing,Assessing,,Investigating,Investigating,-7772767.0536165545,5453022.283741404
CLINTON,119,Assessing,Assessing,,Investigating,Investigating,-7749030.207084264,5573057.840114036
WARREN,63,Assessing,Assessing,,Investigating,Investigating,-7705248.827044735,5480112.072001755
BRUNSWICK,13,Assessing,Assessing,,Investigating,Investigating,-7787129.881037515,5451224.120923787
SCARBOROUGH,29,Assessing,Assessing,,Investigating,Investigating,-7830706.962971918,5401399.146004076
WOOLWICH,12,Assessing,Assessing,,Investigating,Investigating,-7769888.854465658,5468745.596109586
SOUTH THOMASTON,6,Assessing,Assessing,,Investigating,Investigating,-7694805.933362871,5475695.8652535565
YARMOUTH,64,Assessing,Assessing,,Investigating,Investigating,-7807086.960743043,5427904.347070978
ORLAND,22,Assessing,Assessing,,Investigating,Investigating,-7640800.096774781,5548856.998127802
BRUNSWICK,117,Assessing,Assessing,,Investigating,Investigating,-7787489.7490981715,5450668.380475289
HARPSWELL,18,Assessing,Assessing,,Investigating,Investigating,-7787505.683035702,5440257.524299418
BRUNSWICK,79,Assessing,Assessing,,Investigating,Investigating,-7788945.915729642,5450618.399411648
BREMEN,56,Assessing,Assessing,,Investigating,Investigating,-7728549.898040406,5465994.859182702
WINDSOR,69,Assessing,Assessing,,Assessing,Investigating,-7750387.835004827,5519868.494156467
PHIPPSBURG,23,Assessing,Assessing,,Assessing,Investigating,-7774453.539282735,5424266.563493038
PHIPPSBURG,330,Assessing,Assessing,,Assessing,Investigating,-7774244.881997654,5427966.723397656
PHIPPSBURG,145,Assessing,Assessing,,Assessing,Investigating,-7775439.774340999,5428865.506699458
PHIPPSBURG,2,Assessing,Assessing,,Assessing,Investigating,-7771264.836933543,5432720.203019094
PHIPPSBURG,14,Assessing,Assessing,,Assessing,Investigating,-7771111.672470882,5443512.577691654
BATH,19,Assessing,Assessing,,Assessing,Investigating,-7771949.240300992,5452893.970007163
AUGUSTA,30,Assessing,Assessing,,Assessing,Investigating,-7769199.314948458,5516815.745605071
SOUTHPORT,68,Assessing,Assessing,,Assessing,Investigating,-7756089.352068855,5436887.30454364
SOUTHPORT,50,Assessing,Assessing,,Assessing,Investigating,-7754222.89162673,5432855.038961824
"BOOTHBAY HARBOR,SOUTHPORT",141,Assessing,Assessing,,Assessing,Investigating,-7753318.799224514,5441469.58365775
BOOTHBAY HARBOR,56,Assessing,Assessing,,Assessing,Investigating,-7752031.478410482,5442747.515138755
BOOTHBAY,33,Assessing,Assessing,,Assessing,Investigating,-7745211.857164973,5442524.15885692
BOOTHBAY,25,Assessing,Assessing,,Assessing,Investigating,-7746784.779300452,5438766.752187942
BOOTHBAY,40,Assessing,Assessing,,Assessing,Investigating,-7746798.048554954,5444188.648264149
BOOTHBAY,1,Assessing,Assessing,,Assessing,Investigating,-7755796.459384962,5445766.653637335
BOOTHBAY HARBOR,172,Assessing,Assessing,,Assessing,Investigating,-7752225.675207515,5445720.142017337
