BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ATHENS,14,9/14/2022 4:00:00 PM,9/14/2022 4:00:00 PM,,Investigating,Investigating,-7743130.248171001,5609862.084473019
INDUSTRY,60,9/14/2022 4:15:00 PM,9/14/2022 4:15:00 PM,,Investigating,Investigating,-7795413.0332586365,5577192.110954666
WINSLOW; CHINA,43,9/14/2022 4:15:00 PM,9/14/2022 4:15:00 PM,,Investigating,Investigating,-7738535.549153994,5546651.339220318
"THOMASTON,WARREN",186,9/14/2022 4:00:00 PM,9/14/2022 4:00:00 PM,,Assessing,Investigating,-7701027.882233474,5478774.504485757
"ANDOVER,RUMFORD",185,9/14/2022 4:15:00 PM,9/14/2022 4:15:00 PM,,Assessing,Investigating,-7874147.924523954,5564005.7202118
BETHEL,21,9/14/2022 4:15:00 PM,9/14/2022 4:15:00 PM,,Assessing,Investigating,-7881046.159575079,5527894.484832829
BRIDGTON,27,9/14/2022 6:00:00 PM,9/14/2022 6:00:00 PM,,Assessing,Investigating,-7875309.565643632,5471471.842736093
"LIVERMR FL,LIVERMORE FALLS",13,9/14/2022 2:00:00 PM,9/14/2022 2:00:00 PM,,Assessing,Investigating,-7807644.246906887,5539072.522090554
"MECHANIC FALLS,MINOT",161,9/14/2022 3:45:00 PM,9/14/2022 3:45:00 PM,,Assessing,Investigating,-7835569.910083994,5484212.397300049
NORTHPORT,78,9/14/2022 4:30:00 PM,9/14/2022 4:30:00 PM,,Assessing,Investigating,-7676175.772500082,5518299.593522209
"PITTSFIELD,DETROIT",535,9/14/2022 8:15:00 PM,9/14/2022 8:15:00 PM,,Assessing,Investigating,-7723495.762198724,5587275.923974144
MADISON,32,9/14/2022 3:30:00 PM,9/14/2022 3:30:00 PM,,Assessing,Investigating,-7767537.248218493,5593559.294231095
EMBDEN,11,9/14/2022 7:30:00 PM,9/14/2022 7:30:00 PM,,Assessing,Investigating,-7788947.682107045,5602786.284250158
SOLON,11,9/14/2022 3:45:00 PM,9/14/2022 3:45:00 PM,,Assessing,Investigating,-7768628.335054927,5610908.934019734
"SMITHFIELD,ROME,MERCER",566,9/14/2022 7:30:00 PM,9/14/2022 7:30:00 PM,,Assessing,Investigating,-7771531.736619117,5558945.113697148
