BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SOMERVILLE PLT,8,9/24/2021 2:30:00 PM,9/24/2021 2:30:00 PM,,Assessing,Investigating,-7738265.220329616,5509528.221292545
TOPSHAM,39,9/24/2021 1:30:00 PM,9/24/2021 1:30:00 PM,,Assessing,Investigating,-7790821.94608497,5462317.78619159
TOPSHAM,12,9/24/2021 1:30:00 PM,9/24/2021 1:30:00 PM,,Assessing,Investigating,-7789913.434335441,5458223.566529055
GREENE,26,9/24/2021 2:30:00 PM,9/24/2021 2:30:00 PM,,Assessing,Investigating,-7813077.317153379,5495662.879173369
GREENE,11,9/24/2021 2:30:00 PM,9/24/2021 2:30:00 PM,,Assessing,Investigating,-7806312.531894986,5485922.553113594
"GREENE,LEEDS",198,9/24/2021 2:15:00 PM,9/24/2021 2:15:00 PM,,Assessing,Investigating,-7808292.738672451,5498390.285413708
HOLLIS,2,9/24/2021 2:00:00 PM,9/24/2021 2:00:00 PM,,Repairs Complete,Tree,-7865959.05124506,5405638.868448778
BELFAST,3,9/24/2021 3:00:00 PM,9/24/2021 3:00:00 PM,,Assessing,Investigating,-7682095.331154622,5529269.66362276
CHESTERVILLE,87,9/24/2021 1:45:00 PM,9/24/2021 1:45:00 PM,,Assessing,Investigating,-7807157.636061779,5552830.379729897
SKOWHEGAN,153,9/24/2021 2:15:00 PM,9/24/2021 2:15:00 PM,,Assessing,Investigating,-7760158.190802271,5584355.641968996
"NORRIDGEWOCK,SMITHFIELD",50,9/24/2021 2:30:00 PM,9/24/2021 2:30:00 PM,,Assessing,Investigating,-7777322.910450994,5572614.004010256
ELIOT,1,9/26/2021 12:45:00 PM,9/26/2021 12:45:00 PM,,Crew Assigned,Investigating,-7883635.250578752,5335677.033129553
JEFFERSON,2,9/24/2021 1:45:00 PM,9/24/2021 1:45:00 PM,,Assessing,Investigating,-7734734.366452852,5497696.434660796
