BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
POWNAL,16,7/16/2023 4:30:00 PM,7/16/2023 4:30:00 PM,,Investigating,Investigating,-7815329.356738888,5450259.913882007
HARPSWELL,47,7/16/2023 4:30:00 PM,7/16/2023 4:30:00 PM,,Assessing,Investigating,-7782656.627975327,5442776.212812399
HARPSWELL,69,7/16/2023 4:15:00 PM,7/16/2023 4:15:00 PM,,Assessing,Investigating,-7780986.145424116,5439542.749010054
BRIDGTON,6,7/16/2023 4:30:00 PM,7/16/2023 4:30:00 PM,,Assessing,Investigating,-7872385.725799454,5475965.505491887
"AUBURN,TURNER,MINOT",1142,7/16/2023 4:30:00 PM,7/16/2023 4:30:00 PM,,Assessing,Investigating,-7817445.493986123,5486145.028763482
HIRAM,14,7/16/2023 4:15:00 PM,7/16/2023 4:15:00 PM,,Assessing,Investigating,-7877128.392561569,5448320.257882977
NORWAY,40,7/16/2023 4:00:00 PM,7/16/2023 4:00:00 PM,,Assessing,Investigating,-7864593.650923543,5499471.739734584
ALBANY,30,7/16/2023 4:00:00 PM,7/16/2023 4:00:00 PM,,Assessing,Investigating,-7880625.004505593,5522644.575437894
ALBANY,6,7/16/2023 3:15:00 PM,7/16/2023 3:15:00 PM,,Assessing,Investigating,-7877190.809435238,5514759.229977803
CASCO,135,7/16/2023 3:45:00 PM,7/16/2023 3:45:00 PM,,Assessing,Investigating,-7850449.941898547,5454275.640394746
DIXFIELD,37,7/16/2023 4:30:00 PM,7/16/2023 4:30:00 PM,,Assessing,Investigating,-7842466.95400168,5547934.940884948
ARUNDEL,8,7/16/2023 3:15:00 PM,7/16/2023 3:15:00 PM,,Assessing,Investigating,-7855671.950368203,5382111.202448431
WINDHAM,1,7/16/2023 4:15:00 PM,7/16/2023 4:15:00 PM,,Assessing,Investigating,-7842086.274743558,5435940.335501489
"NEW VINEYARD,STRONG",66,7/16/2023 4:15:00 PM,7/16/2023 4:15:00 PM,,Assessing,Investigating,-7805121.324276566,5593831.73573847
