BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
STONEHAM,42,8/8/2023 9:15:00 AM,8/8/2023 9:15:00 AM,,Assessing,Investigating,-7892544.438826972,5504578.736696102
MONMOUTH,78,8/8/2023 8:45:00 AM,8/8/2023 8:45:00 AM,,Assessing,Investigating,-7791131.046913356,5503340.257553093
"BERWICK,BIDDEFORD",1386,8/8/2023 7:45:00 AM,8/8/2023 7:45:00 AM,,Assessing,Investigating,-7886598.6421998665,5351201.264724469
"ARUNDEL,LYMAN",145,8/8/2023 8:30:00 AM,8/8/2023 8:30:00 AM,,Assessing,Investigating,-7856055.067455402,5386129.50176732
POWNAL,96,8/8/2023 9:15:00 AM,8/8/2023 9:15:00 AM,,Assessing,Investigating,-7812236.643446347,5446907.049213962
SACO,2,8/8/2023 8:45:00 AM,8/8/2023 8:45:00 AM,,Assessing,Investigating,-7837985.454007325,5385751.755703869
WINDHAM,48,8/8/2023 7:30:00 AM,8/8/2023 7:30:00 AM,,Assessing,Investigating,-7840985.592165,5440155.639685901
WESTBROOK,104,8/8/2023 8:15:00 AM,8/8/2023 8:15:00 AM,,Assessing,Investigating,-7829629.100539774,5419286.358886528
"LEBANON,SANFORD,NO BERWICK,NORTH BERWICK,ACTON",2540,8/8/2023 7:45:00 AM,8/8/2023 7:45:00 AM,,Assessing,Investigating,-7897217.174603602,5369181.595688449
KINGFIELD,17,8/8/2023 9:00:00 AM,8/8/2023 9:00:00 AM,,Assessing,Investigating,-7811528.863009025,5625437.719052944
