BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOWDOINHAM,3,6/29/2021 11:45:00 PM,6/29/2021 11:45:00 PM,,Assessing,Investigating,-7779485.302679185,5465298.125589446
"BOWDOINHAM,RICHMOND",193,6/30/2021 2:00:00 AM,6/30/2021 2:00:00 AM,,Assessing,Investigating,-7781630.407054186,5473283.658542968
HOPE,3,7/1/2021 12:00:00 AM,7/1/2021 12:00:00 AM,,Assessing,Investigating,-7702946.328872469,5502593.900584615
LEWISTON,11,6/29/2021 11:15:00 PM,6/29/2021 11:15:00 PM,,Assessing,Investigating,-7812898.371028978,5479459.282092179
PORTLAND,110,6/29/2021 11:30:00 PM,6/29/2021 11:30:00 PM,,Assessing,Investigating,-7822760.120238393,5412321.170361369
CHESTERVILLE,1,6/30/2021 1:00:00 AM,6/30/2021 1:00:00 AM,,Assessing,Investigating,-7801189.341749249,5543941.761874999
AUBURN,18,6/29/2021 11:45:00 PM,6/29/2021 11:45:00 PM,,Assessing,Investigating,-7818549.872402057,5479451.052110951
LEEDS,2,6/29/2021 11:15:00 PM,6/29/2021 11:15:00 PM,,Assessing,Investigating,-7805637.35685836,5500976.417554357
DENMARK,1,6/29/2021 11:15:00 PM,6/29/2021 11:15:00 PM,,Assessing,Investigating,-7884611.132847406,5460698.192516698
ELIOT,1,7/1/2021 12:00:00 AM,7/1/2021 12:00:00 AM,,Assessing,Investigating,-7878604.711653063,5332570.32355073
WALDOBORO,1,6/30/2021 12:45:00 AM,6/30/2021 12:45:00 AM,,Assessing,Investigating,-7721650.018248044,5493700.249792734
BOWDOINHAM,2,6/29/2021 11:00:00 PM,6/29/2021 11:00:00 PM,,Assessing,Investigating,-7779450.83819731,5465420.781082143
YORK,3,6/29/2021 11:15:00 PM,6/29/2021 11:15:00 PM,,Assessing,Investigating,-7875432.729521615,5340630.703511105
BERWICK,2,6/30/2021 12:15:00 AM,6/30/2021 12:15:00 AM,,Assessing,Investigating,-7886462.654265775,5363715.2432299275
