BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SABATTUS,20,Assessing,Assessing,,Investigating,Investigating,-7801870.529316707,5476585.963570411
LEWISTON,27,Assessing,Assessing,,Investigating,Investigating,-7810923.313816283,5478848.246601176
DRESDEN,23,Assessing,Assessing,,Investigating,Investigating,-7762353.194237655,5482478.3048062
DRESDEN; WOOLWICH,39,Assessing,Assessing,,Investigating,Investigating,-7763793.558578973,5479649.669706509
MONTVILLE,13,Assessing,Assessing,,Investigating,Investigating,-7710145.128996473,5536312.479272607
HARPSWELL,24,Assessing,Assessing,,Investigating,Investigating,-7782571.305159192,5439646.289038517
NO BERWICK; NORTH BERWICK,40,Assessing,Assessing,,Investigating,Investigating,-7876207.832023806,5358804.271722138
BRUNSWICK,15,Assessing,Assessing,,Investigating,Investigating,-7781215.778591022,5450043.009667623
BRUNSWICK,44,Assessing,Assessing,,Investigating,Investigating,-7783363.034274342,5446551.337945978
HARPSWELL,6,Assessing,Assessing,,Investigating,Investigating,-7781761.038992413,5443432.484658122
SEARSMONT,5,Assessing,Assessing,,Investigating,Investigating,-7706118.589816034,5533351.670222631
HARPSWELL,23,Assessing,Assessing,,Investigating,Investigating,-7780951.515657214,5438423.894133792
DRESDEN; WOOLWICH,367,Assessing,Assessing,,Investigating,Investigating,-7764360.6242907,5477230.640178518
CAMDEN,9,Assessing,Assessing,,Investigating,Investigating,-7685667.879907453,5502328.692987856
DRESDEN,91,Assessing,Assessing,,Investigating,Investigating,-7762466.879804971,5480200.304928698
DRESDEN,13,Assessing,Assessing,,Investigating,Investigating,-7764067.405241456,5477617.377681607
DRESDEN,21,Assessing,Assessing,,Investigating,Investigating,-7761805.5046168305,5483015.878628195
MONTVILLE; MORRILL,45,Assessing,Assessing,,Investigating,Investigating,-7708391.855163101,5534878.91257548
MONTVILLE,58,Assessing,Assessing,,Investigating,Investigating,-7710290.611559502,5536444.605764552
WARREN,15,Assessing,Assessing,,Investigating,Investigating,-7707236.598090155,5484244.586884097
LIMERICK,37,Assessing,Assessing,,Investigating,Investigating,-7880400.466442492,5420013.407014357
BRUNSWICK,8,Assessing,Assessing,,Investigating,Investigating,-7786505.869276523,5445982.8451613905
ROCKLAND; ROCKPORT,68,Assessing,Assessing,,Investigating,Investigating,-7694072.6505764965,5484604.854924928
STANDISH,39,Assessing,Assessing,,Investigating,Investigating,-7855246.183736224,5422544.976771512
BRISTOL,4,Assessing,Assessing,,Investigating,Investigating,-7736852.695954244,5460509.086646542
ROCKLAND,22,Assessing,Assessing,,Investigating,Investigating,-7692488.75305443,5484568.000162731
SO THOMASTON; SOUTH THOMASTON,36,Assessing,Assessing,,Investigating,Investigating,-7694658.7927437015,5470111.39907289
PHIPPSBURG,6,Assessing,Assessing,,Investigating,Investigating,-7770189.557693202,5443088.19583312
ROCKPORT,2,Assessing,Assessing,,Investigating,Investigating,-7694062.441047255,5496099.2407513615
WEST BATH,41,Assessing,Assessing,,Investigating,Investigating,-7777735.854027981,5448155.985958249
HOPE,11,Assessing,Assessing,,Investigating,Investigating,-7701542.857731901,5505536.835731564
PHIPPSBURG,102,Assessing,Assessing,,Investigating,Investigating,-7771018.223858182,5443657.841905476
BOOTHBAY,15,Assessing,Assessing,,Investigating,Investigating,-7747297.881401666,5437567.4096437255
LEWISTON,114,Assessing,Assessing,,Investigating,Investigating,-7808945.702143951,5479669.368716195
LEWISTON,78,Assessing,Assessing,,Investigating,Investigating,-7810577.688399805,5478824.687265264
YORK,14,Assessing,Assessing,,Investigating,Investigating,-7871569.379325967,5335604.044055012
