BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ROCKPORT,9,11/5/2023 10:00:00 AM,11/5/2023 10:00:00 AM,,Investigating,Investigating,-7693317.537351653,5490131.566293908
WAYNE,1,11/5/2023 9:45:00 AM,11/5/2023 9:45:00 AM,,Assessing,Investigating,-7794245.243055259,5524322.470028414
ROCKPORT,71,11/5/2023 10:00:00 AM,11/5/2023 10:00:00 AM,,Assessing,Investigating,-7691062.8173655225,5487303.016320015
GREENE,17,11/5/2023 9:15:00 AM,11/5/2023 9:15:00 AM,,Assessing,Investigating,-7803485.762618167,5497764.113705761
BERWICK,18,11/5/2023 8:30:00 AM,11/5/2023 8:30:00 AM,,Assessing,Investigating,-7885859.202521055,5358517.781775618
PORTLAND,28,11/5/2023 10:15:00 AM,11/5/2023 10:15:00 AM,,Assessing,Investigating,-7820527.741462528,5416857.391678271
YORK,11,11/5/2023 9:15:00 AM,11/5/2023 9:15:00 AM,,Assessing,Investigating,-7859338.93684101,5338255.120175604
STARKS,1,11/5/2023 8:45:00 AM,11/5/2023 8:45:00 AM,,Assessing,Investigating,-7787792.330428188,5576972.954699486
CHESTERVILLE,14,11/5/2023 9:30:00 AM,11/5/2023 9:30:00 AM,,Assessing,Investigating,-7805291.164407103,5554587.590619517
SKOWHEGAN,9,11/5/2023 9:15:00 AM,11/5/2023 9:15:00 AM,,Assessing,Investigating,-7758599.094544418,5576757.242076359
ELIOT,4,11/5/2023 9:45:00 AM,11/5/2023 9:45:00 AM,,Assessing,Investigating,-7877848.451544319,5333268.90473775
