BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ACTON,11, , , ,Investigating,Tree,-7894511.899535626,5383096.092900825
WINDSOR,69,2025-01-03 07:45:00,2025-01-03 07:45:00, ,Crew Assigned,Investigating,-7749870.032341487,5520593.658379351
THOMASTON,9,2025-01-03 08:15:00,2025-01-03 08:15:00, ,Investigating,Investigating,-7702047.513077245,5477779.898321224
PARSONSFIELD,30, , , ,Investigating,Investigating,-7886617.121186499,5423615.969271214
NEWFIELD,1, , , ,Crew Assigned,Investigating,-7897646.322420714,5411925.537217025
WATERBORO,5, , , ,Investigating,Investigating,-7871493.923155222,5402530.189295161
HOLLIS,1, , , ,Investigating,Investigating,-7862492.295123664,5398638.2616718
BUCKSPORT,6,2025-01-03 07:15:00,2025-01-03 07:15:00, ,Crew Assigned,Investigating,-7661135.5964091895,5566619.403914741
ROCKWOOD,21,2025-01-03 07:00:00,2025-01-03 07:00:00, ,Crew Assigned,Investigating,-7768563.135165759,5727024.794556943
OAKLAND,54,2025-01-03 08:00:00,2025-01-03 08:00:00, ,Crew Assigned,Investigating,-7762359.077323582,5548366.0813616775
