BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HOPE,7,Assessing,Assessing,,Investigating,Investigating,-7699848.43167671,5507688.127945401
HOPE,39,Assessing,Assessing,,Investigating,Investigating,-7698695.078635265,5506509.2596072825
DIXMONT,12,Assessing,Assessing,,Investigating,Investigating,-7699722.142099613,5572495.249433835
MONSON,17,Assessing,Assessing,,Investigating,Investigating,-7731383.286126767,5664965.979575646
FAYETTE; CHESTERVILLE; N FAYETTE,164,Assessing,Assessing,,Investigating,Investigating,-7797258.561067351,5539550.216090817
HARPSWELL,423,Assessing,Assessing,,Investigating,Investigating,-7782466.155647711,5442072.78282495
WARREN,12,Assessing,Assessing,,Investigating,Investigating,-7713803.462082093,5481641.864081412
BLANCHARD; MONSON,20,Assessing,Assessing,,Investigating,Investigating,-7745756.7999107605,5663188.001854617
FAYETTE,30,Assessing,Assessing,,Investigating,Investigating,-7796648.896267321,5537096.959799862
FAIRFIELD,126,Assessing,Assessing,,Investigating,Investigating,-7758560.0722602345,5559844.8461478725
SMITHFIELD,5,Assessing,Assessing,,Investigating,Investigating,-7775603.359269039,5569266.626486424
OAKLAND; SMITHFIELD,7,Assessing,Assessing,,Investigating,Investigating,-7765588.300234233,5557665.318318508
WARREN,19,Assessing,Assessing,,Investigating,Investigating,-7712509.922506355,5479771.565613799
UPTON,15,Assessing,Assessing,,Assessing,Investigating,-7903752.3189864615,5572643.973580422
PHIPPSBURG,23,Assessing,Assessing,,Assessing,Investigating,-7774445.668972181,5424265.300185743
PHIPPSBURG,82,Assessing,Assessing,,Assessing,Investigating,-7770958.2964714095,5427552.603304402
PHIPPSBURG,148,Assessing,Assessing,,Assessing,Investigating,-7775440.119427314,5428867.60291178
BATH,172,Assessing,Assessing,,Assessing,Investigating,-7772035.891404098,5449199.186167386
AUGUSTA,12,Assessing,Assessing,,Assessing,Investigating,-7754287.601667529,5518628.687075029
CHELSEA,1,Assessing,Assessing,,Assessing,Investigating,-7756853.515925589,5508366.639470064
CHELSEA,285,Assessing,Assessing,,Assessing,Investigating,-7757233.248924406,5508539.985016756
BOOTHBAY,3,Assessing,Assessing,,Assessing,Investigating,-7745780.699765876,5451903.523010505
BOOTHBAY,3,Assessing,Assessing,,Assessing,Investigating,-7746769.895838898,5447805.489249589
BOOTHBAY HBR,43,Assessing,Assessing,,Assessing,Investigating,-7750392.154139959,5439074.995020677
BOOTHBAY,4,Assessing,Assessing,,Assessing,Investigating,-7748940.703888326,5450873.953190806
BOOTHBAY,270,Assessing,Assessing,,Assessing,Investigating,-7755944.881638878,5447232.244964475
BRISTOL,19,Assessing,Assessing,,Assessing,Investigating,-7737556.616070055,5440505.892129384
BRISTOL,33,Assessing,Assessing,,Assessing,Investigating,-7736018.715139681,5445782.790600651
BRISTOL,40,Assessing,Assessing,,Assessing,Investigating,-7739479.983117283,5450060.9415885
SO BRISTOL,9,Assessing,Assessing,,Assessing,Investigating,-7742941.084208061,5454459.6665121885
BRISTOL,52,Assessing,Assessing,,Assessing,Investigating,-7738561.808850879,5460625.945362622
HARPSWELL,93,Assessing,Assessing,,Assessing,Investigating,-7794389.635598037,5427793.582886988
HOPE,73,Assessing,Assessing,,Assessing,Investigating,-7699364.245746215,5505889.459643825
CHELSEA,2,Assessing,Assessing,,Assessing,Investigating,-7761885.490858845,5508295.430308802
HARPSWELL,20,Assessing,Assessing,,Assessing,Investigating,-7785858.388042212,5438419.003679889
HARPSWELL,270,Assessing,Assessing,,Assessing,Investigating,-7780596.093073121,5435821.250141095
HARPSWELL,36,Assessing,Assessing,,Assessing,Investigating,-7780640.264721854,5432196.791771415
HARPSWELL,39,Assessing,Assessing,,Assessing,Investigating,-7781844.285183835,5434553.733668002
HARPSWELL,12,Assessing,Assessing,,Assessing,Investigating,-7780714.559292223,5437042.072097331
