BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,3,2025-02-17 19:00:00,2025-02-17 19:00:00, ,Crew Assigned,Equipment Interruption,-7791322.516457318,5435739.5572065655
VASSALBORO,1,2025-02-17 19:30:00,2025-02-17 19:30:00, ,Crew Assigned,Investigating,-7747186.5646862015,5532599.315026241
BROWNFIELD,2,2025-02-17 19:30:00,2025-02-17 19:30:00, ,Crew Assigned,Investigating,-7897666.582601328,5455617.727786494
PARIS,19,2025-02-17 19:15:00,2025-02-17 19:15:00, ,Investigating,Investigating,-7851989.189836851,5506471.108383336
GREENWOOD,1,2025-02-17 19:00:00,2025-02-17 19:00:00, ,Crew Assigned,Investigating,-7864392.07356421,5516739.179417075
NEWFIELD,60,2025-02-17 19:00:00,2025-02-17 19:00:00, ,Crew Assigned,Investigating,-7886795.455025466,5412972.584889797
LIMINGTON,39,2025-02-17 18:30:00,2025-02-17 18:30:00, ,Investigating,Investigating,-7873447.357561892,5433024.943673193
ALFRED,1,2025-02-17 18:45:00,2025-02-17 18:45:00, ,Investigating,Investigating,-7870623.627387251,5385215.395323816
HOLLIS,17,2025-02-17 20:00:00,2025-02-17 20:00:00, ,Crew Assigned,Tree,-7854372.20624668,5403886.686628171
HOLLIS,23,2025-02-17 18:45:00,2025-02-17 18:45:00, ,Crew Assigned,Investigating,-7865858.93046308,5406771.422613222
ELIOT,19,2025-02-17 19:00:00,2025-02-17 19:00:00, ,Crew Assigned,Investigating,-7883633.202285758,5339488.710203617
ELIOT,7,2025-02-17 19:15:00,2025-02-17 19:15:00, ,Investigating,Investigating,-7882635.890927933,5339175.916200652
KITTERY,9,2025-02-17 18:30:00,2025-02-17 18:30:00, ,Crew Assigned,Investigating,-7872642.628994276,5327194.144745864
