BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BELGRADE,33,Assessing,Assessing,,Investigating,Investigating,-7769870.248236588,5546356.564591665
PORTLAND,19,Assessing,Assessing,,Investigating,Investigating,-7823212.459617707,5419434.426427515
OAKLAND,5,Assessing,Assessing,,Investigating,Investigating,-7764042.332973864,5551480.429101463
MADISON,61,Assessing,Assessing,,Investigating,Investigating,-7765723.264422277,5598607.552846916
NAPLES,29,Assessing,Assessing,,Investigating,Investigating,-7855503.1664200295,5461973.014099214
WELLS,162,Assessing,Assessing,,Investigating,Investigating,-7858607.93120383,5354867.859070546
LEWISTON,11,Assessing,Assessing,,Investigating,Investigating,-7808397.0758745745,5480977.828174151
RUMFORD; WOODSTOCK; MILTON; BETHEL,27,Assessing,Assessing,,Investigating,Investigating,-7855873.307781317,5544042.040817345
NEW GLOUCESTER,17,Assessing,Assessing,,Investigating,Investigating,-7826166.85416689,5469840.4233061485
AUBURN,23,Assessing,Assessing,,Investigating,Investigating,-7819129.163900162,5478615.483129764
YARMOUTH,14,Assessing,Assessing,,Investigating,Investigating,-7814376.324850502,5434768.638437575
YARMOUTH,3,Assessing,Assessing,,Investigating,Investigating,-7812135.399206688,5440854.773499036
ELIOT,36,Assessing,Assessing,,Investigating,Investigating,-7879040.313495242,5336204.233712747
PARKMAN; WELLINGTON,60,Assessing,Assessing,,Investigating,Investigating,-7731649.339364764,5639043.977610499
ARUNDEL,4,Assessing,Assessing,,Investigating,Investigating,-7851625.570777071,5377635.398619171
GREENE,114,Assessing,Assessing,,Investigating,Investigating,-7810592.820739969,5493887.389241078
GREENE; LEEDS,294,Assessing,Assessing,,Investigating,Investigating,-7813550.796598313,5497087.821727164
SKOWHEGAN,29,Assessing,Assessing,,Investigating,Investigating,-7759338.004830594,5587330.843854757
HOLLIS; LIMINGTON,195,Assessing,Assessing,,Investigating,Investigating,-7860508.860232421,5417531.488199014
WINDHAM,9,Assessing,Assessing,,Investigating,Investigating,-7840701.533971032,5434661.03208549
DURHAM,14,Assessing,Assessing,,Investigating,Investigating,-7809052.947701887,5453541.110704129
GREENE; LEWISTON,180,Assessing,Assessing,,Investigating,Investigating,-7809979.5883461265,5489390.300942666
WATERBORO,4,Assessing,Assessing,,Investigating,Investigating,-7872994.326107821,5397357.322188532
WELLS; OGUNQUIT,256,Assessing,Assessing,,Investigating,Investigating,-7858743.922942189,5353957.9090837
YARMOUTH,4,Assessing,Assessing,,Investigating,Investigating,-7813819.868815957,5438448.146899231
CASCO,3,Assessing,Assessing,,Investigating,Investigating,-7852789.163081034,5456521.954230019
LEWISTON,85,Assessing,Assessing,,Investigating,Investigating,-7813429.91147132,5483540.40566142
PORTLAND,27,Assessing,Assessing,,Investigating,Investigating,-7823391.566021533,5419126.629650279
SMITHFIELD,30,Assessing,Assessing,,Investigating,Investigating,-7769627.731647105,5557445.3746333
WELLINGTON,16,Assessing,Assessing,,Investigating,Investigating,-7743350.883364964,5628650.350590945
PERU,23,Assessing,Assessing,,Investigating,Investigating,-7835205.855436589,5538553.12268086
NEW SHARON,36,Assessing,Assessing,,Investigating,Investigating,-7793712.5989774335,5564342.512125495
STARKS,29,Assessing,Assessing,,Investigating,Investigating,-7788275.974151704,5574362.5348068345
LEWISTON,66,Assessing,Assessing,,Investigating,Investigating,-7808146.178202745,5480486.1702069165
SANFORD,14,Assessing,Assessing,,Investigating,Investigating,-7874753.334460808,5369475.6085202275
NAPLES,235,Assessing,Assessing,,Investigating,Investigating,-7856028.448756625,5458842.504159573
BELGRADE,22,Assessing,Assessing,,Investigating,Investigating,-7769449.736587389,5546328.150314711
CASCO,116,Assessing,Assessing,,Investigating,Investigating,-7853879.915443042,5456334.884933927
WELLS,18,Assessing,Assessing,,Investigating,Investigating,-7859090.4919149475,5354175.77094341
LEWISTON,11,Assessing,Assessing,,Investigating,Investigating,-7812763.351779297,5484083.802141929
GREENE,54,Assessing,Assessing,,Investigating,Investigating,-7808567.89189759,5492720.704873387
LEWISTON,18,Assessing,Assessing,,Investigating,Investigating,-7813664.7937144,5483274.554984555
LEWISTON,29,Assessing,Assessing,,Investigating,Investigating,-7812457.395671324,5484587.812113728
MONTVILLE,6,Assessing,Assessing,,Investigating,Investigating,-7709835.08270968,5543482.954114547
DEXTER; PARKMAN; CAMBRIDGE; RIPLEY,35,Assessing,Assessing,,Investigating,Investigating,-7715896.653241923,5628167.193535993
WATERBORO; ALFRED,28,Assessing,Assessing,,Investigating,Investigating,-7880448.993667152,5400897.630679377
KNOX,20,Assessing,Assessing,,Investigating,Investigating,-7709099.226242157,5544132.590869753
PERU,32,Assessing,Assessing,,Investigating,Investigating,-7844389.103085442,5546415.704011179
SALEM,10,Assessing,Assessing,,Investigating,Investigating,-7825051.064676626,5605793.819729923
CASCO,7,Assessing,Assessing,,Investigating,Investigating,-7855245.216353275,5458989.3587587625
NO BERWICK; NORTH BERWICK,19,Assessing,Assessing,,Investigating,Investigating,-7876594.724237133,5363532.848528433
LEWISTON,56,Assessing,Assessing,,Investigating,Investigating,-7812811.324883633,5485463.9539362285
