BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CORNVILLE,10,Assessing,Assessing,,Investigating,Investigating,-7758249.610408225,5597266.1435092725
SKOWHEGAN; CORNVILLE,45,Assessing,Assessing,,Investigating,Investigating,-7759851.276021101,5590309.985332399
SEBAGO,35,Assessing,Assessing,,Investigating,Investigating,-7861740.675509806,5449598.843741813
NORRIDGEWOCK; SMITHFIELD,50,Assessing,Assessing,,Investigating,Investigating,-7777322.911251895,5572614.002320454
SKOWHEGAN; CORNVILLE,46,Assessing,Assessing,,Investigating,Investigating,-7759321.901303214,5591063.231733529
RUMFORD,18,Assessing,Assessing,,Investigating,Investigating,-7864374.204159985,5548560.022034283
BOOTHBAY,18,Assessing,Assessing,,Investigating,Investigating,-7748520.562553685,5450876.351914342
RUMFORD,7,Assessing,Assessing,,Investigating,Investigating,-7864309.876246967,5547131.142003244
RANGELEY,11,Assessing,Assessing,,Investigating,Investigating,-7870151.074679772,5614991.112341458
LITCHFIELD,12,Assessing,Assessing,,Investigating,Investigating,-7789907.252715318,5485276.746680188
LEVANT; KENDUSKEAG,142,Assessing,Assessing,,Investigating,Investigating,-7674926.378543941,5601245.003460358
SCARBOROUGH,378,Assessing,Assessing,,Investigating,Investigating,-7824080.281316044,5398604.522687781
LEWISTON,8,Assessing,Assessing,,Investigating,Investigating,-7808509.832802315,5485495.122903206
WOOLWICH,2,Assessing,Assessing,,Investigating,Investigating,-7768612.722577266,5458757.981056261
"ACTON,LEBANON",27,Assessing,Assessing,,Assessing,Investigating,-7897881.184240928,5384931.249417061
ACTON,21,Assessing,Assessing,,Assessing,Investigating,-7900874.142360779,5405625.568924602
HERMON,29,Assessing,Assessing,,Assessing,Investigating,-7670760.290743335,5591379.681081254
HERMON,30,Assessing,Assessing,,Assessing,Investigating,-7673462.504584373,5592940.944218469
"CARMEL,LEVANT",104,Assessing,Assessing,,Assessing,Investigating,-7679739.610301288,5594684.551412296
HERMON,3,Assessing,Assessing,,Assessing,Investigating,-7673737.396917448,5598057.520156465
LEVANT,32,Assessing,Assessing,,Assessing,Investigating,-7672285.779678884,5600385.107544161
KENDUSKEAG,20,Assessing,Assessing,,Assessing,Investigating,-7673286.575237151,5605413.353234778
KENDUSKEAG,54,Assessing,Assessing,,Assessing,Investigating,-7676930.7523756465,5603347.20721214
HERMON,2,Assessing,Assessing,,Assessing,Investigating,-7671769.101374223,5591563.167923892
HERMON,10,Assessing,Assessing,,Assessing,Investigating,-7671345.998223929,5591713.330515901
HERMON,82,Assessing,Assessing,,Assessing,Investigating,-7671437.7366221,5592020.614519198
HERMON,21,Assessing,Assessing,,Assessing,Investigating,-7666780.195955899,5596133.918307946
HERMON,21,Assessing,Assessing,,Assessing,Investigating,-7667140.381271713,5597818.537232303
HERMON,22,Assessing,Assessing,,Assessing,Investigating,-7666126.494458204,5597061.574610077
HERMON,29,Assessing,Assessing,,Assessing,Investigating,-7665742.575873758,5596759.394574059
HERMON,82,Assessing,Assessing,,Assessing,Investigating,-7668138.816888105,5594848.186397275
HERMON,64,Assessing,Assessing,,Assessing,Investigating,-7666951.839505299,5593550.081594844
HERMON,75,Assessing,Assessing,,Assessing,Investigating,-7671369.564605731,5594761.0866393
HERMON,17,Assessing,Assessing,,Assessing,Investigating,-7670374.958376208,5594573.312757435
HERMON,13,Assessing,Assessing,,Assessing,Investigating,-7670270.64079605,5590812.06286634
HERMON,66,Assessing,Assessing,,Assessing,Investigating,-7669361.594748389,5590420.350710797
HERMON,9,Assessing,Assessing,,Assessing,Investigating,-7670800.020719758,5586940.273801279
HERMON,82,Assessing,Assessing,,Assessing,Investigating,-7670259.130410546,5588136.623384049
UPTON,190,Assessing,Assessing,,Assessing,Investigating,-7907391.486717084,5574147.151314897
INDUSTRY,3,Assessing,Assessing,,Assessing,Investigating,-7792533.349645927,5586663.115405297
