BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SACO,189,Assessing,Assessing,,Investigating,Investigating,-7841011.829536888,5388234.35320605
BUXTON,145,Assessing,Assessing,,Investigating,Investigating,-7850251.271393342,5413518.354303493
WILTON,37,Assessing,Assessing,,Investigating,Investigating,-7814995.430018723,5560125.77548192
PENOBSCOT,7,Assessing,Assessing,,Investigating,Investigating,-7654500.621969808,5532640.952615353
SEARSMONT,10,Assessing,Assessing,,Investigating,Investigating,-7701001.276148827,5517460.358340505
WILTON,25,Assessing,Assessing,,Investigating,Investigating,-7820246.067938124,5560613.951654592
LIMINGTON; CORNISH,131,Assessing,Assessing,,Investigating,Investigating,-7876357.634222528,5431436.449065896
BUCKFIELD; SUMNER,325,Assessing,Assessing,,Investigating,Investigating,-7833058.831512716,5510498.570826565
WINDHAM,861,Assessing,Assessing,,Investigating,Investigating,-7838258.928252896,5431933.242424661
SANFORD,23,Assessing,Assessing,,Investigating,Investigating,-7876940.551579659,5377855.235927294
WELLS,37,Assessing,Assessing,,Investigating,Investigating,-7864586.858519664,5364652.522937512
CORNISH,35,Assessing,Assessing,,Investigating,Investigating,-7883634.273885378,5433329.73919951
WINDHAM,9,Assessing,Assessing,,Investigating,Investigating,-7836469.064658471,5440976.705553544
WINDHAM,22,Assessing,Assessing,,Investigating,Investigating,-7839823.561909694,5440234.829695915
BIDDEFORD,134,Assessing,Assessing,,Investigating,Investigating,-7840169.540321343,5381604.89952791
PARSONSFIELD,16,Assessing,Assessing,,Investigating,Investigating,-7893442.246493625,5426623.720544843
PORTER,12,Assessing,Assessing,,Investigating,Investigating,-7891148.236323403,5435856.877897307
BALDWIN,61,Assessing,Assessing,,Investigating,Investigating,-7874536.370376526,5435562.778066937
WELLS,95,Assessing,Assessing,,Investigating,Investigating,-7857560.115608147,5360195.177405435
BIDDEFORD; ARUNDEL,278,Assessing,Assessing,,Investigating,Investigating,-7847779.103381173,5384196.383073822
STANDISH,40,Assessing,Assessing,,Investigating,Investigating,-7856488.765666527,5428155.976879656
BIDDEFORD; ARUNDEL,2,Assessing,Assessing,,Investigating,Investigating,-7847694.8959136335,5384412.68166398
NORTH YARMOUTH,5,Assessing,Assessing,,Investigating,Investigating,-7817423.28892828,5442558.657795627
SANFORD,180,Assessing,Assessing,,Investigating,Investigating,-7874459.714262486,5376112.242965399
OLD ORCHARD BEACH,14,Assessing,Assessing,,Investigating,Investigating,-7834975.45711311,5392259.998782242
SOUTH BERWICK; ELIOT; YORK,337,Assessing,Assessing,,Investigating,Investigating,-7879888.818168792,5344229.144190965
BUXTON,17,Assessing,Assessing,,Investigating,Investigating,-7854569.240620295,5419967.516383769
LYMAN,145,Assessing,Assessing,,Investigating,Investigating,-7863409.799139743,5389618.749981731
SHAPLEIGH,33,Assessing,Assessing,,Investigating,Investigating,-7887520.837267436,5390900.851863118
SHAPLEIGH,3,Assessing,Assessing,,Investigating,Investigating,-7887838.442516242,5397344.358521234
SABATTUS,28,Assessing,Assessing,,Investigating,Investigating,-7804306.074430723,5483991.12967324
BERWICK; SOUTH BERWICK,57,Assessing,Assessing,,Investigating,Investigating,-7880573.894689808,5350260.761971857
RAYMOND,23,Assessing,Assessing,,Investigating,Investigating,-7842728.412295789,5449660.62331536
RAYMOND,35,Assessing,Assessing,,Investigating,Investigating,-7840969.428970825,5452902.921856724
NAPLES,9,Assessing,Assessing,,Investigating,Investigating,-7855906.428458845,5458991.454888663
FRYEBURG,69,Assessing,Assessing,,Investigating,Investigating,-7890181.694310872,5473395.0933700865
RAYMOND,77,Assessing,Assessing,,Investigating,Investigating,-7848789.640344634,5442081.2289851885
SANFORD,2,Assessing,Assessing,,Investigating,Investigating,-7869455.845593284,5372820.708497472
LEEDS; GREENE,72,Assessing,Assessing,,Investigating,Investigating,-7803197.840498664,5499091.997425077
WELD; CARTHAGE,120,Assessing,Assessing,,Investigating,Investigating,-7845549.738379132,5575983.597697222
GREENE,10,Assessing,Assessing,,Investigating,Investigating,-7808087.146819022,5495227.808854695
ALBANY,17,Assessing,Assessing,,Investigating,Investigating,-7880165.556268146,5519384.898612467
SEARSPORT,7,Assessing,Assessing,,Investigating,Investigating,-7676508.2891417155,5542305.31901662
NORTH BERWICK,16,Assessing,Assessing,,Investigating,Investigating,-7886491.812307261,5369282.94334586
KENNEBUNKPORT,22,Assessing,Assessing,,Investigating,Investigating,-7843072.197952716,5377740.715954962
LEBANON; SANFORD; ACTON,645,Assessing,Assessing,,Investigating,Investigating,-7889827.3284097,5375794.678974706
WELD; CARTHAGE,163,Assessing,Assessing,,Investigating,Investigating,-7839324.0502225105,5574109.336375442
WELD,3,Assessing,Assessing,,Investigating,Investigating,-7837556.471975807,5574763.527654361
FALMOUTH,67,Assessing,Assessing,,Investigating,Investigating,-7830233.820504223,5429269.35935413
PENOBSCOT; ORLAND,29,Assessing,Assessing,,Investigating,Investigating,-7639863.206956921,5548939.383041053
LIMINGTON,25,Assessing,Assessing,,Investigating,Investigating,-7876062.569807449,5431485.730436887
BALDWIN,7,Assessing,Assessing,,Investigating,Investigating,-7878993.292156373,5435703.408722055
STANDISH,24,Assessing,Assessing,,Investigating,Investigating,-7848195.74720046,5431086.468976659
LYMAN,42,Assessing,Assessing,,Investigating,Investigating,-7864014.884212922,5388252.017798229
SACO,6,Assessing,Assessing,,Investigating,Investigating,-7844826.489225083,5390680.401960566
WILTON,17,Assessing,Assessing,,Investigating,Investigating,-7818559.525208062,5561275.749654447
BUCKFIELD; SUMNER; HARTFORD,135,Assessing,Assessing,,Investigating,Investigating,-7832984.847990557,5510460.00951938
PENOBSCOT,31,Assessing,Assessing,,Investigating,Investigating,-7652883.6110783955,5535005.621331132
PORTER,8,Assessing,Assessing,,Investigating,Investigating,-7892200.132487151,5435268.535174366
SOUTH BERWICK,3,Assessing,Assessing,,Investigating,Investigating,-7874403.980670534,5348911.897164451
STONEHAM,5,Assessing,Assessing,,Investigating,Investigating,-7884663.939763041,5504042.600008246
NORWAY,10,Assessing,Assessing,,Investigating,Investigating,-7851627.778048037,5496589.651857287
WINDHAM; SOUTH PORTLAND,191,Assessing,Assessing,,Investigating,Investigating,-7839701.691179352,5425935.960484284
GREENE,28,Assessing,Assessing,,Investigating,Investigating,-7807639.650361201,5494092.337662912
RAYMOND,22,Assessing,Assessing,,Investigating,Investigating,-7841701.580691006,5450560.7843141
YORK,33,Assessing,Assessing,,Investigating,Investigating,-7864691.18701204,5336083.48063519
RAYMOND,26,Assessing,Assessing,,Investigating,Investigating,-7849120.178371267,5448782.728409698
HIRAM; BROWNFIELD; BALDWIN; SEBAGO,503,Assessing,Assessing,,Investigating,Investigating,-7880888.3723373655,5444549.683890242
GRAY,24,Assessing,Assessing,,Investigating,Investigating,-7835299.913231248,5444443.129017662
PITTSTON,20,Assessing,Assessing,,Investigating,Investigating,-7757467.3087468045,5496937.869404638
ELIOT; NORTH BERWICK,400,Assessing,Assessing,,Investigating,Investigating,-7881928.458279952,5332760.355696297
READFIELD; MOUNT VERNON,47,Assessing,Assessing,,Investigating,Investigating,-7789474.931045184,5528895.538006408
WINTHROP,6,Assessing,Assessing,,Investigating,Investigating,-7795554.96244377,5510106.015104158
NORWAY,457,Assessing,Assessing,,Investigating,Investigating,-7854761.220635715,5498462.599662728
NORWAY,13,Assessing,Assessing,,Investigating,Investigating,-7864538.1725172615,5499386.012974816
BUXTON,3,Assessing,Assessing,,Investigating,Investigating,-7855355.146116086,5409488.726896075
KITTERY,124,Assessing,Assessing,,Investigating,Investigating,-7874221.282946337,5325315.258521364
ALBANY; BETHEL,172,Assessing,Assessing,,Investigating,Investigating,-7877995.900408558,5515728.580421875
PARIS,3,Assessing,Assessing,,Investigating,Investigating,-7846905.190063466,5498708.878794009
