BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FRYEBURG,74,2/8/2022 10:45:00 AM,2/8/2022 10:45:00 AM,,Assessing,Investigating,-7903901.487075316,5482161.230246738
ANDOVER,1,2/8/2022 10:15:00 AM,2/8/2022 10:15:00 AM,,Assessing,Investigating,-7873062.570605334,5562702.640637626
FRYEBURG,4,2/8/2022 11:15:00 AM,2/8/2022 11:15:00 AM,,Assessing,Investigating,-7901812.276271365,5474990.4905678155
BRIDGTON,4,2/8/2022 11:30:00 AM,2/8/2022 11:30:00 AM,,Assessing,Investigating,-7870586.368677325,5485158.322609979
LOVELL,3,2/8/2022 11:00:00 AM,2/8/2022 11:00:00 AM,,Assessing,Investigating,-7887586.502477512,5496027.60022121
"STOW,FRYEBURG",20,2/8/2022 11:15:00 AM,2/8/2022 11:15:00 AM,,Assessing,Investigating,-7901281.427002775,5484372.3683202965
WATERFORD,1,2/8/2022 11:00:00 AM,2/8/2022 11:00:00 AM,,Assessing,Investigating,-7875508.3823124645,5501998.6860520495
STONEHAM,6,2/8/2022 10:00:00 AM,2/8/2022 10:00:00 AM,,Assessing,Investigating,-7892034.283824936,5506305.465468125
"WATERFORD,ALBANY",36,2/8/2022 10:15:00 AM,2/8/2022 10:15:00 AM,,Assessing,Investigating,-7878124.011825148,5502178.187866436
HOLLIS,16,2/8/2022 11:15:00 AM,2/8/2022 11:15:00 AM,,Assessing,Investigating,-7866222.33298045,5412062.977606096
HOLLIS,1,2/8/2022 10:15:00 AM,2/8/2022 10:15:00 AM,,Crew Assigned,Investigating,-7864016.103077401,5408565.07720697
STOCKTON SPRINGS,5,2/8/2022 10:45:00 AM,2/8/2022 10:45:00 AM,,Assessing,Investigating,-7663104.904986478,5537115.604399262
CAMDEN,28,2/8/2022 11:15:00 AM,2/8/2022 11:15:00 AM,,Assessing,Investigating,-7688116.246174332,5497722.431537986
