BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEWISTON,7,8/7/2022 6:15:00 PM,8/7/2022 6:15:00 PM,,Investigating,Investigating,-7815403.08917997,5488294.421811501
LEWISTON,17,8/7/2022 6:15:00 PM,8/7/2022 6:15:00 PM,,Investigating,Investigating,-7809518.473242675,5484636.795968939
RICHMOND,181,8/7/2022 5:15:00 PM,8/7/2022 5:15:00 PM,,Assessing,Investigating,-7768911.921420698,5479951.896549772
LEWISTON,9,8/7/2022 6:00:00 PM,8/7/2022 6:00:00 PM,,Assessing,Investigating,-7812072.647658362,5484966.964871873
"AUBURN,MINOT",303,8/7/2022 6:00:00 PM,8/7/2022 6:00:00 PM,,Assessing,Investigating,-7822637.824632415,5485178.096088167
"SABATTUS,GREENE",44,8/7/2022 6:15:00 PM,8/7/2022 6:15:00 PM,,Assessing,Investigating,-7804833.863974053,5484352.519041712
CAPE ELIZABETH,6,8/7/2022 4:45:00 PM,8/7/2022 4:45:00 PM,,Assessing,Investigating,-7821752.600953128,5397050.351500496
CAPE ELIZABETH,42,8/7/2022 4:45:00 PM,8/7/2022 4:45:00 PM,,Assessing,Investigating,-7816439.711244859,5401099.511684551
PORTLAND,1174,8/7/2022 6:00:00 PM,8/7/2022 6:00:00 PM,,Assessing,Investigating,-7819972.713526697,5414142.11056832
"INDUSTRY,FARMINGTON",15,8/7/2022 5:00:00 PM,8/7/2022 5:00:00 PM,,Assessing,Investigating,-7802396.679524856,5581800.556228065
BALDWIN,2,8/7/2022 5:30:00 PM,8/7/2022 5:30:00 PM,,Assessing,Investigating,-7877520.649080057,5442541.4015770545
