BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
TOPSHAM,22,Assessing,Assessing,,Investigating,Investigating,-7792370.855338808,5458929.158507219
PHIPPSBURG,22,Assessing,Assessing,,Investigating,Investigating,-7776148.878760476,5436992.5526127005
COBURN GORE,13,Assessing,Assessing,,Assessing,Investigating,-7880848.122178614,5682744.139879859
PHIPPSBURG,31,4/19/2022 8:30:00 PM,4/19/2022 8:30:00 PM,,Assessing,Tree,-7775468.617129568,5421825.226985328
PHIPPSBURG,17,4/19/2022 8:30:00 PM,4/19/2022 8:30:00 PM,,Assessing,Tree,-7775466.401949744,5421847.082486806
HARPSWELL,6,4/19/2022 9:00:00 PM,4/19/2022 9:00:00 PM,,Assessing,Tree,-7791386.113251874,5435429.929597904
HARPSWELL,13,Assessing,Assessing,,Assessing,Investigating,-7792229.91496061,5430498.885995586
HARPSWELL,7,4/19/2022 8:00:00 PM,4/19/2022 8:00:00 PM,,Assessing,Tree,-7792294.702888597,5431233.345165076
BRUNSWICK,5,4/19/2022 8:00:00 PM,4/19/2022 8:00:00 PM,,Assessing,Tree,-7793295.5542092975,5449075.047649227
BRUNSWICK,4,4/19/2022 8:00:00 PM,4/19/2022 8:00:00 PM,,Assessing,Tree,-7779746.925757763,5448452.758349884
HARPSWELL,10,Assessing,Assessing,,Assessing,Investigating,-7781018.62848786,5431703.985320898
HARPSWELL,4,4/19/2022 6:00:00 PM,4/19/2022 6:00:00 PM,,Assessing,Tree,-7779734.903299011,5436138.819840599
HARPSWELL,6,4/19/2022 7:00:00 PM,4/19/2022 7:00:00 PM,,Assessing,Tree,-7780348.14009778,5441684.394149141
BRUNSWICK,14,Assessing,Assessing,,Assessing,Investigating,-7784690.657705853,5441822.757197257
FREEPORT,81,Assessing,Assessing,,Assessing,Investigating,-7798119.5620300975,5440216.413931504
DURHAM,11,4/19/2022 10:00:00 PM,4/19/2022 10:00:00 PM,,Assessing,Tree,-7809376.233509896,5455901.120806227
DURHAM,47,Assessing,Assessing,,Assessing,Investigating,-7809029.439885642,5460254.834815004
TOPSHAM,5,Assessing,Assessing,,Assessing,Investigating,-7787511.727402174,5454037.274412987
TOPSHAM,110,Assessing,Assessing,,Assessing,Investigating,-7791337.199494507,5457582.443469801
WINTHROP,30,Assessing,Assessing,,Assessing,Investigating,-7782535.913138973,5512519.999824813
WAYNE,2,Assessing,Assessing,,Assessing,Investigating,-7798207.771677942,5522682.057949818
"MT VERNON,MOUNT VERNON",30,4/19/2022 6:30:00 PM,4/19/2022 6:30:00 PM,,Assessing,Investigating,-7790543.780888025,5543228.5340877175
YARMOUTH,47,4/19/2022 7:30:00 PM,4/19/2022 7:30:00 PM,,Assessing,Tree,-7815186.866025138,5435041.602591201
SACO,2,4/19/2022 7:00:00 PM,4/19/2022 7:00:00 PM,,Repairs in Progress,Investigating,-7849440.496757349,5399726.736183536
SACO,1,Assessing,Assessing,,Assessing,Investigating,-7847877.381800685,5397481.433032827
ISLESBORO,2,4/20/2022 2:00:00 PM,4/20/2022 2:00:00 PM,,Assessing,Tree,-7672395.407103238,5502773.103303304
ISLESBORO,5,4/20/2022 2:00:00 PM,4/20/2022 2:00:00 PM,,Assessing,Tree,-7671032.333286168,5506295.346176015
ORLAND,6,4/20/2022 12:00:00 PM,4/20/2022 12:00:00 PM,,Assessing,Tree,-7648403.19589845,5558139.675911943
ORLAND,2,4/20/2022 12:00:00 PM,4/20/2022 12:00:00 PM,,Assessing,Tree,-7649397.869002835,5557990.474887448
ORLAND,1,4/20/2022 12:00:00 PM,4/20/2022 12:00:00 PM,,Assessing,Tree,-7648740.371555698,5555311.289964518
ORLAND,45,4/19/2022 9:00:00 PM,4/19/2022 9:00:00 PM,,Assessing,Tree,-7646084.7337550325,5553478.360372557
BURNHAM,11,4/19/2022 7:00:00 PM,4/19/2022 7:00:00 PM,,Assessing,Investigating,-7720351.57658458,5565793.570854925
FRENCHTOWN,62,4/19/2022 11:00:00 PM,4/19/2022 11:00:00 PM,,Assessing,Investigating,-7737592.828308484,5716778.1683344105
FRENCHTOWN,51,4/19/2022 10:00:00 PM,4/19/2022 10:00:00 PM,,Assessing,Tree,-7730397.503775294,5725988.099387323
WELLINGTON,7,4/19/2022 6:45:00 PM,4/19/2022 6:45:00 PM,,Assessing,Investigating,-7743352.888409551,5628651.138964349
ROCKWOOD,17,4/19/2022 10:00:00 PM,4/19/2022 10:00:00 PM,,Assessing,Investigating,-7769660.845617123,5728067.887157305
ROME,22,4/20/2022 11:00:00 AM,4/20/2022 11:00:00 AM,,Assessing,Tree,-7776700.879407349,5554906.543165469
OAKLAND,39,4/19/2022 7:00:00 PM,4/19/2022 7:00:00 PM,,Assessing,Tree,-7765954.140280336,5548392.535406293
"CARRABASSETT VAL,CARRABASSETT VALLEY",23,4/19/2022 7:00:00 PM,4/19/2022 7:00:00 PM,,Assessing,Tree,-7827262.8823349895,5632382.303087613
WHITEFIELD,2,Assessing,Assessing,,Assessing,Investigating,-7743203.987519818,5505727.309049199
THE FORKS PLT,1,4/19/2022 6:30:00 PM,4/19/2022 6:30:00 PM,,Assessing,Investigating,-7785995.48912244,5662643.547252209
FREEPORT,1,4/19/2022 6:00:00 PM,4/19/2022 6:00:00 PM,,Assessing,Investigating,-7804917.219988415,5448499.08291257
