BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRIDGTON,32,Assessing,Assessing,,Investigating,Investigating,-7869110.738857451,5477129.163471973
BOOTHBAY HARBOR,1,Assessing,Assessing,,Assessing,Investigating,-7753568.811705402,5442909.328056496
CAMDEN,140,1/13/2024 11:00:00 AM,1/13/2024 11:00:00 AM,,Assessing,Tree,-7688017.194088725,5498544.540235208
HARPSWELL,9,Assessing,Assessing,,Assessing,Investigating,-7791680.319506263,5425305.674601099
HARPSWELL,60,Assessing,Assessing,,Assessing,Investigating,-7791854.979832855,5424545.588504606
HARPSWELL,92,Assessing,Assessing,,Assessing,Investigating,-7791717.544778755,5424955.429108057
EDGECOMB,21,Assessing,Assessing,,Assessing,Investigating,-7755186.907311121,5456214.638052015
"WARREN,FRIENDSHIP,WALDOBORO",262,1/13/2024 1:00:00 PM,1/13/2024 1:00:00 PM,,Assessing,Tree,-7715310.206233459,5483206.2852022145
WARREN,12,Assessing,Assessing,,Assessing,Investigating,-7715304.272891274,5483565.455404804
ST GEORGE,903,Assessing,Assessing,,Assessing,Investigating,-7705198.622742639,5459861.932516891
CUSHING,83,Assessing,Assessing,,Assessing,Investigating,-7713582.605640444,5461777.266012263
GEORGETOWN,13,Assessing,Assessing,,Assessing,Investigating,-7766690.318307838,5442515.344402636
GEORGETOWN,19,Assessing,Assessing,,Assessing,Investigating,-7765530.146633151,5437842.208654186
GEORGETOWN,47,Assessing,Assessing,,Assessing,Investigating,-7764512.909068584,5428806.240589417
WESTPORT,2,Assessing,Assessing,,Assessing,Investigating,-7755669.265795854,5460776.998454187
WESTPORT,12,Assessing,Assessing,,Assessing,Investigating,-7758157.256320808,5455296.563605352
OXFORD,10,1/13/2024 10:00:00 AM,1/13/2024 10:00:00 AM,,Assessing,Tree,-7847237.183419298,5489932.209606573
"SABATTUS,BOWDOIN",179,Assessing,Assessing,,Crew Assigned,Investigating,-7796638.300405595,5474648.014432443
GORHAM,73,1/13/2024 11:00:00 AM,1/13/2024 11:00:00 AM,,Assessing,Tree,-7844537.719156324,5428003.466534556
SOUTH BERWICK,130,Assessing,Assessing,,Assessing,Investigating,-7881328.643907156,5341152.3124859305
ELIOT,21,1/13/2024 10:30:00 AM,1/13/2024 10:30:00 AM,,Assessing,Investigating,-7884534.255585798,5334746.619008295
"YORK,KITTERY",38,Assessing,Assessing,,Crew Assigned,Investigating,-7866493.763337962,5329802.675775617
HIRAM,3,Assessing,Assessing,,Assessing,Investigating,-7890693.551918915,5438831.17427434
LEBANON,18,Assessing,Assessing,,Assessing,Investigating,-7899469.424024018,5373527.589345188
CORINNA,15,Assessing,Assessing,,Assessing,Investigating,-7704808.347742394,5609831.118565745
RANGELEY PLT,1,Assessing,Assessing,,Assessing,Investigating,-7864694.951626403,5611016.66301966
