BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WELLS,11,Assessing,Assessing,,Investigating,Investigating,-7857893.631668592,5355810.804337991
BRUNSWICK,1,1/25/2023 3:30:00 PM,1/25/2023 3:30:00 PM,,Crew Assigned,Investigating,-7787372.533479076,5445970.275891399
"SO BERWICK,SOUTH BERWICK",10,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7878616.166376253,5349349.591103941
SO BERWICK,3,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7874403.981571539,5348911.891117576
"SO BERWICK,SOUTH BERWICK,YORK",110,1/25/2023 6:00:00 PM,1/25/2023 6:00:00 PM,,Assessing,Investigating,-7872885.227475431,5349594.872328418
SO BERWICK,1,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7872152.522636052,5351441.7797131175
SO BERWICK,4,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7876986.571497473,5348718.170781312
"SO BERWICK,SOUTH BERWICK",65,1/25/2023 3:30:00 PM,1/25/2023 3:30:00 PM,,Crew Assigned,Investigating,-7880711.388509694,5350220.467956093
ARUNDEL,1,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7856583.645781748,5385783.130461327
KENNEBUNK,37,1/25/2023 10:00:00 PM,1/25/2023 10:00:00 PM,,Crew Assigned,Investigating,-7848659.2342592385,5364581.679996072
KENNEBUNK,3,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7848406.405425535,5365100.209438815
 ,1,Assessing,Assessing,,Crew Assigned,Investigating,-7842616.311402464,5372512.384222646
"NO BERWICK,NORTH BERWICK",27,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7877533.584360686,5362116.711756959
WELLS,5,Assessing,Assessing,,Assessing,Investigating,-7872675.713130897,5363346.688343903
"NO BERWICK,WELLS,SO BERWICK,SOUTH BERWICK",304,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7873646.597204229,5358119.436363488
SO BERWICK,45,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Crew Assigned,Investigating,-7869069.885523466,5353622.121418776
"SO BERWICK,WELLS",21,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7868869.911258738,5353556.68416941
WELLS,7,1/25/2023 3:15:00 PM,1/25/2023 3:15:00 PM,,Assessing,Investigating,-7862804.668815913,5363342.984525251
SO BERWICK,17,1/25/2023 3:15:00 PM,1/25/2023 3:15:00 PM,,Assessing,Investigating,-7881696.688421094,5346434.342199461
"NO BERWICK,NORTH BERWICK",27,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7881470.620845751,5368526.959258226
NO BERWICK,32,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7874996.646540817,5366790.107935378
LEBANON,6,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7889491.3904380025,5375470.381656763
