BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ST GEORGE,19,9/23/2022 3:00:00 PM,9/23/2022 3:00:00 PM,,Assessing,Tree,-7703036.185964578,5464829.121533134
MONMOUTH,3,9/23/2022 4:00:00 PM,9/23/2022 4:00:00 PM,,Assessing,Investigating,-7797944.679154367,5508349.241363742
FRYEBURG,114,9/23/2022 3:30:00 PM,9/23/2022 3:30:00 PM,,Assessing,Investigating,-7900483.956460281,5477271.905331265
"GREENWOOD,MILTON,RUMFORD,BETHEL,WOODSTOCK",214,9/23/2022 4:00:00 PM,9/23/2022 4:00:00 PM,,Assessing,Investigating,-7869852.316830018,5527375.504290988
STOW,22,9/23/2022 3:00:00 PM,9/23/2022 3:00:00 PM,,Assessing,Investigating,-7902882.724503553,5493848.418252199
STONEHAM,79,9/23/2022 3:30:00 PM,9/23/2022 3:30:00 PM,,Assessing,Investigating,-7886585.784806432,5505785.705912721
STONEHAM,7,9/23/2022 3:30:00 PM,9/23/2022 3:30:00 PM,,Assessing,Investigating,-7887031.196330234,5507833.874247353
STONEHAM,13,9/23/2022 3:45:00 PM,9/23/2022 3:45:00 PM,,Assessing,Investigating,-7884444.699130242,5505237.455274772
WEST PARIS,15,9/23/2022 2:45:00 PM,9/23/2022 2:45:00 PM,,Assessing,Tree,-7848041.37768878,5516811.559400672
WINDHAM,25,9/23/2022 3:45:00 PM,9/23/2022 3:45:00 PM,,Assessing,Investigating,-7841273.308554192,5431504.625160816
"BROOKS,JACKSON",37,9/23/2022 3:45:00 PM,9/23/2022 3:45:00 PM,,Assessing,Investigating,-7696979.103256304,5550890.463881846
DAMARISCOTTA,3,9/23/2022 4:30:00 PM,9/23/2022 4:30:00 PM,,Assessing,Investigating,-7736784.036592309,5471052.863929212
