BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"DAMARISCOTTA,NOBLEBORO",69,6/3/2023 2:15:00 AM,6/3/2023 2:15:00 AM,,Assessing,Investigating,-7735108.121659724,5472399.201867383
"RICHMOND,BOWDOINHAM",160,Assessing,Assessing,,Assessing,Investigating,-7777414.648849164,5480656.742756575
BRIDGTON,6,6/3/2023 10:00:00 AM,6/3/2023 10:00:00 AM,,Crew Assigned,Investigating,-7874263.329416,5475270.082540741
HARRISON,3,6/3/2023 2:00:00 AM,6/3/2023 2:00:00 AM,,Crew Assigned,Investigating,-7864645.125047163,5473028.272942284
HARRISON,16,Assessing,Assessing,,Assessing,Investigating,-7866017.694394174,5485328.670012679
HARRISON,7,6/3/2023 2:00:00 AM,6/3/2023 2:00:00 AM,,Crew Assigned,Investigating,-7860528.775126502,5484912.8102891855
PERU,232,6/3/2023 12:45:00 AM,6/3/2023 12:45:00 AM,,Assessing,Investigating,-7844262.003101115,5546991.747179988
PERU,149,6/3/2023 12:45:00 AM,6/3/2023 12:45:00 AM,,Assessing,Investigating,-7844679.907531614,5546145.557562815
PERU,3,6/3/2023 12:45:00 AM,6/3/2023 12:45:00 AM,,Assessing,Investigating,-7841039.504217796,5542509.650352023
SHAPLEIGH,14,Assessing,Assessing,,Assessing,Investigating,-7882556.8874861365,5392208.235308628
NEWFIELD,17,Assessing,Assessing,,Assessing,Investigating,-7897502.497613491,5405115.222292894
WATERBORO,139,Assessing,Assessing,,Assessing,Investigating,-7872036.88398232,5404673.038868947
PORTER,17,Assessing,Assessing,,Assessing,Investigating,-7894505.988418322,5441039.391264844
MONMOUTH,3,6/2/2023 11:45:00 PM,6/2/2023 11:45:00 PM,,Assessing,Investigating,-7791648.8940264555,5501049.107827993
CHELSEA,1,6/2/2023 11:15:00 PM,6/2/2023 11:15:00 PM,,Assessing,Investigating,-7760606.6302157,5507303.1608975055
