BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,8,11/12/2024 1:30:00 PM,11/12/2024 1:30:00 PM,,Assessing,Investigating,-7787482.327990484,5437418.850592649
UNION,7,11/12/2024 1:30:00 PM,11/12/2024 1:30:00 PM,,Assessing,Investigating,-7710128.85167454,5497103.479835568
WALDOBORO,2,11/12/2024 2:00:00 PM,11/12/2024 2:00:00 PM,,Repairs in Progress,Investigating,-7722236.582888194,5478663.185037874
CHELSEA,10,11/12/2024 2:00:00 PM,11/12/2024 2:00:00 PM,,Crew Assigned,Investigating,-7763463.388964759,5503511.81399219
LOVELL,108,11/12/2024 2:15:00 PM,11/12/2024 2:15:00 PM,,Crew Assigned,Investigating,-7891688.826096177,5485111.300832696
"POLAND,OXFORD,CASCO,RAYMOND",968,11/12/2024 1:30:00 PM,11/12/2024 1:30:00 PM,,Assessing,Investigating,-7837523.066179098,5475988.930968663
NORWAY,27,11/12/2024 1:15:00 PM,11/12/2024 1:15:00 PM,,Repairs in Progress,Investigating,-7855110.66632887,5499234.898496626
STONEHAM,5,11/12/2024 1:15:00 PM,11/12/2024 1:15:00 PM,,Crew Assigned,Investigating,-7886386.322514843,5506295.423901614
"CASCO,RAYMOND",339,11/12/2024 1:00:00 PM,11/12/2024 1:00:00 PM,,Repairs in Progress,Investigating,-7851105.85857606,5453856.023341267
YARMOUTH,4,11/12/2024 2:00:00 PM,11/12/2024 2:00:00 PM,,Assessing,Investigating,-7812534.211664343,5431386.568401413
NORTH YARMOUTH,6,11/12/2024 12:15:00 PM,11/12/2024 12:15:00 PM,,Crew Assigned,Investigating,-7823246.107685632,5444115.604297245
CUMBERLAND,176,11/12/2024 2:00:00 PM,11/12/2024 2:00:00 PM,,Crew Assigned,Tree,-7819963.474083437,5435875.717632696
NORTH YARMOUTH,55,11/12/2024 1:45:00 PM,11/12/2024 1:45:00 PM,,Crew Assigned,Investigating,-7818638.861122054,5436707.115813674
NORTH YARMOUTH,41,11/12/2024 2:00:00 PM,11/12/2024 2:00:00 PM,,Crew Assigned,Investigating,-7818645.729611101,5436711.034330999
OLD ORCHARD BEACH,112,11/12/2024 1:15:00 PM,11/12/2024 1:15:00 PM,,Crew Assigned,Investigating,-7834120.797449249,5390896.44552774
BURNHAM,20,11/12/2024 1:15:00 PM,11/12/2024 1:15:00 PM,,Repairs in Progress,Investigating,-7719808.738194554,5571803.673254644
