BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SO BERWICK,7,Assessing,Assessing,,Investigating,Investigating,-7874821.207742752,5346677.425793403
SO BERWICK; YORK,30,Assessing,Assessing,,Investigating,Investigating,-7872415.223020638,5346356.795361128
SANFORD,10,Assessing,Assessing,,Investigating,Investigating,-7884002.759493103,5382350.167010702
NO BERWICK; NORTH BERWICK,19,Assessing,Assessing,,Investigating,Investigating,-7877089.488509741,5366812.147445634
WELLS,30,Assessing,Assessing,,Investigating,Investigating,-7864586.858519664,5364652.522937512
WELLS,11,Assessing,Assessing,,Investigating,Investigating,-7865710.14540302,5362878.710592578
WELLS,15,Assessing,Assessing,,Investigating,Investigating,-7866148.852321232,5362452.456706359
BALDWIN,2,Assessing,Assessing,,Investigating,Investigating,-7873323.845193788,5437603.454302879
SO BERWICK,18,Assessing,Assessing,,Investigating,Investigating,-7874858.101143722,5346569.6655007545
DENMARK; FRYEBURG,13,Assessing,Assessing,,Investigating,Investigating,-7887278.360222222,5472559.581810339
STONEHAM,5,Assessing,Assessing,,Investigating,Investigating,-7884663.939763041,5504042.600008246
BERWICK,6,Assessing,Assessing,,Investigating,Investigating,-7882228.101020314,5353375.824371481
SO BERWICK,56,Assessing,Assessing,,Investigating,Investigating,-7874923.113923428,5348765.260507309
HARPSWELL,70,12/17/2022 1:00:00 AM,12/17/2022 1:00:00 AM,,Assessing,Investigating,-7780986.145424116,5439542.749010054
BETHEL,62,Assessing,Assessing,,Assessing,Investigating,-7876027.87696994,5530786.0725526735
NEWRY,86,Assessing,Assessing,,Assessing,Investigating,-7884706.110672005,5538195.277968133
NEWRY,15,Assessing,Assessing,,Assessing,Investigating,-7883372.603353679,5539503.64846043
GILEAD,125,Assessing,Assessing,,Assessing,Investigating,-7892461.27202442,5529389.486540871
FRYEBURG,44,Assessing,Assessing,,Assessing,Investigating,-7897564.769725104,5477395.061992141
FRYEBURG,118,Assessing,Assessing,,Assessing,Investigating,-7900515.270615462,5477174.580525178
FRYEBURG,114,Assessing,Assessing,,Assessing,Investigating,-7900483.956460281,5477271.905331265
FRYEBURG,777,Assessing,Assessing,,Assessing,Investigating,-7898095.340682142,5475093.167803281
BRIDGTON,10,Assessing,Assessing,,Assessing,Investigating,-7877079.8572278265,5481385.841830959
BRIDGTON,40,Assessing,Assessing,,Assessing,Investigating,-7877043.010479087,5482189.276119778
"BRIDGTON,NAPLES",837,Assessing,Assessing,,Assessing,Investigating,-7868728.390731087,5472748.315705674
BRIDGTON,8,Assessing,Assessing,,Assessing,Investigating,-7874537.06405308,5468283.828968515
"BRIDGTON,DENMARK,BRIDGETON",49,Assessing,Assessing,,Assessing,Investigating,-7875184.242148031,5467633.39690784
BRIDGTON,4,Assessing,Assessing,,Assessing,Investigating,-7875058.328691988,5469528.785718103
BRIDGTON,6,Assessing,Assessing,,Assessing,Investigating,-7872865.557355369,5469818.275025511
"PARIS,WEST PARIS",25,Assessing,Assessing,,Assessing,Investigating,-7850298.035344072,5509732.8759269845
WEST PARIS,15,Assessing,Assessing,,Assessing,Investigating,-7850863.516081474,5511277.659849838
PARIS,1,Assessing,Assessing,,Assessing,Investigating,-7850206.987118528,5509199.999841695
GREENE,3,Assessing,Assessing,,Assessing,Investigating,-7810904.4609110635,5500890.818215847
"BROWNFIELD,PORTER,FRYEBURG",434,Assessing,Assessing,,Assessing,Investigating,-7891395.588325972,5456820.384241674
BROWNFIELD,14,Assessing,Assessing,,Assessing,Investigating,-7900507.355755034,5450517.5121608665
"PORTER,BROWNFIELD",12,Assessing,Assessing,,Assessing,Investigating,-7901052.609749257,5447895.120314388
BROWNFIELD,40,Assessing,Assessing,,Assessing,Investigating,-7900847.403427411,5451760.46539128
BROWNFIELD,56,Assessing,Assessing,,Assessing,Investigating,-7897752.9441803275,5452769.441663555
BROWNFIELD,30,Assessing,Assessing,,Assessing,Investigating,-7891768.1746242875,5454197.6166103035
BROWNFIELD,3,Assessing,Assessing,,Assessing,Investigating,-7891226.805679257,5449754.400624949
BROWNFIELD,2,Assessing,Assessing,,Assessing,Investigating,-7890790.9453477105,5452161.474317178
BROWNFIELD,22,Assessing,Assessing,,Assessing,Investigating,-7891421.525762099,5454692.618045699
