BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,27,10/16/2022 12:00:00 PM,10/16/2022 12:00:00 PM,,Assessing,Tree,-7795480.121261489,5426691.764470372
BRUNSWICK,4,10/16/2022 12:00:00 PM,10/16/2022 12:00:00 PM,,Assessing,Tree,-7792355.149456579,5447363.046311309
WINTHROP,4,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7779343.6152647035,5515836.788111896
MONMOUTH,15,10/16/2022 5:00:00 PM,10/16/2022 5:00:00 PM,,Assessing,Investigating,-7795881.24991204,5508482.721050545
MONMOUTH,19,Assessing,Assessing,,Assessing,Investigating,-7795903.992471602,5508754.195432274
MONMOUTH,5,10/16/2022 5:00:00 PM,10/16/2022 5:00:00 PM,,Assessing,Investigating,-7794898.120730706,5508965.84517556
WAYNE,10,10/16/2022 5:00:00 PM,10/16/2022 5:00:00 PM,,Assessing,Investigating,-7796498.382972549,5514994.388893205
WAYNE,39,10/16/2022 5:00:00 PM,10/16/2022 5:00:00 PM,,Assessing,Investigating,-7799817.785436296,5511115.833618483
WAYNE,5,10/16/2022 5:00:00 PM,10/16/2022 5:00:00 PM,,Assessing,Investigating,-7802640.023941061,5519285.7268451005
ARROWSIC,2,10/16/2022 11:00:00 AM,10/16/2022 11:00:00 AM,,Assessing,Tree,-7769445.442380164,5449143.944749218
WESTPORT,13,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7761188.307985157,5446449.623087884
ALFRED,37,10/16/2022 12:00:00 PM,10/16/2022 12:00:00 PM,,Assessing,Tree,-7868856.296817813,5378163.488371627
YORK,19,10/16/2022 5:00:00 AM,10/16/2022 5:00:00 AM,,Assessing,Tree,-7863026.305831384,5334711.906750682
YORK,74,10/16/2022 5:00:00 AM,10/16/2022 5:00:00 AM,,Assessing,Tree,-7863634.633534579,5332354.6255905405
YORK,8,10/16/2022 5:00:00 AM,10/16/2022 5:00:00 AM,,Assessing,Tree,-7863686.71984352,5332282.57999745
WINDHAM,1,10/16/2022 12:00:00 PM,10/16/2022 12:00:00 PM,,Assessing,Equipment Interruption,-7841247.504667575,5429860.631384669
KITTERY,6,Assessing,Assessing,,Assessing,Investigating,-7875635.219702827,5325930.731422243
RICHMOND,1,Assessing,Assessing,,Assessing,Investigating,-7778390.252906364,5483521.899662941
WAYNE,3,10/16/2022 5:00:00 PM,10/16/2022 5:00:00 PM,,Assessing,Investigating,-7799858.105373159,5517500.015484928
ROME,1,10/15/2022 11:00:00 PM,10/15/2022 11:00:00 PM,,Assessing,Investigating,-7780507.52732663,5550196.418503822
WEST BATH,3,10/16/2022 11:00:00 AM,10/16/2022 11:00:00 AM,,Assessing,Tree,-7777100.0488646515,5444379.667677819
WEST BATH,3,10/16/2022 11:00:00 AM,10/16/2022 11:00:00 AM,,Assessing,Tree,-7776924.420053881,5443598.338112548
