BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
COBURN GORE,1,Assessing,Assessing,,Assessing,Investigating,-7881810.123007446,5681420.876500434
UPTON,72,12/12/2021 11:15:00 AM,12/12/2021 11:15:00 AM,,Assessing,Investigating,-7904920.260759518,5573497.85046173
UPTON,4,Assessing,Assessing,,Assessing,Investigating,-7905258.5495628975,5575861.831483524
WOOLWICH,3,Assessing,Assessing,,Assessing,Investigating,-7762551.537576608,5452387.707272073
BETHEL,11,12/12/2021 1:00:00 PM,12/12/2021 1:00:00 PM,,Assessing,Investigating,-7880738.361204757,5527457.472832402
BETHEL,15,12/12/2021 2:00:00 PM,12/12/2021 2:00:00 PM,,Assessing,Investigating,-7887379.047438303,5524928.409589709
WOODSTOCK,43,12/12/2021 12:00:00 PM,12/12/2021 12:00:00 PM,,Assessing,Investigating,-7863271.43144158,5528789.982279549
LOVELL,8,12/12/2021 12:00:00 PM,12/12/2021 12:00:00 PM,,Assessing,Tree,-7892212.12791565,5491491.235192063
BYRON,41,Assessing,Assessing,,Assessing,Investigating,-7862777.985444741,5577585.9853530675
MEXICO,10,Assessing,Assessing,,Assessing,Investigating,-7852143.345108692,5551765.433751449
CARTHAGE,12,Assessing,Assessing,,Assessing,Investigating,-7845186.923319401,5563790.409679207
"SO BERWICK,SOUTH BERWICK",75,12/12/2021 1:00:00 PM,12/12/2021 1:00:00 PM,,Assessing,Tree,-7877704.125776286,5345980.738741795
INDUSTRY,2,Assessing,Assessing,,Assessing,Investigating,-7795785.882551365,5580634.427927589
ANSON,1,Assessing,Assessing,,Assessing,Investigating,-7791532.720974484,5597784.7786528785
PHILLIPS,3,Assessing,Assessing,,Assessing,Investigating,-7826748.2968732,5596540.164357539
MADISON,4,Assessing,Assessing,,Assessing,Investigating,-7764554.431251328,5589674.595772551
SALEM,29,Assessing,Assessing,,Assessing,Investigating,-7822096.366587642,5606479.624326868
FARMINGTON,1,Assessing,Assessing,,Assessing,Investigating,-7807212.861685076,5578602.30621895
EUSTIS,11,Assessing,Assessing,,Assessing,Investigating,-7842786.496619312,5649789.211345456
"CARRABASSETT VAL,CARRABASSETT VALLEY",138,Assessing,Assessing,,Assessing,Investigating,-7820262.400321694,5634377.905897499
"CARRABASSETT VAL,CARRABASSETT VALLEY",9,Assessing,Assessing,,Assessing,Investigating,-7826050.8913502665,5634616.108793148
WELD,3,Assessing,Assessing,,Assessing,Investigating,-7839741.24065371,5574815.934891355
WILTON,5,Assessing,Assessing,,Assessing,Investigating,-7820895.952863284,5563036.049542826
