BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ROCKPORT,46,7/9/2024 4:30:00 PM,7/9/2024 4:30:00 PM,,Repairs in Progress,Equipment Interruption,-7691599.165890357,5486832.513352447
GREENWOOD,14,Assessing,Assessing,,Crew Assigned,Investigating,-7868453.197861561,5519704.849705548
GREENWOOD,26,Assessing,Assessing,,Crew Assigned,Investigating,-7868105.201991435,5522381.625899443
WEST PARIS,7,Assessing,Assessing,,Assessing,Investigating,-7854398.032358177,5517825.79620746
WOODSTOCK,9,Assessing,Assessing,,Assessing,Investigating,-7858583.021818578,5522447.401610054
SUMNER,25,Assessing,Assessing,,Assessing,Investigating,-7843112.941063313,5521466.2048161365
WILTON,30,Assessing,Assessing,,Assessing,Investigating,-7817991.315715906,5556465.618316844
"WILTON,JAY",77,Assessing,Assessing,,Repairs in Progress,Tree,-7815659.450668374,5556649.025156006
FARMINGTON,7,Assessing,Assessing,,Assessing,Investigating,-7810946.895815565,5575059.730740241
BOWDOIN,2,7/9/2024 4:15:00 PM,7/9/2024 4:15:00 PM,,Crew Assigned,Investigating,-7790679.201086559,5478132.765831651
