BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,15,11/13/2021 11:00:00 AM,11/13/2021 11:00:00 AM,,Assessing,Investigating,-7773368.419125803,5443416.567015557
ROCKPORT,13,11/12/2021 10:30:00 PM,11/12/2021 10:30:00 PM,,Assessing,Investigating,-7690558.306381787,5489851.321799931
BREMEN,64,11/13/2021 12:00:00 AM,11/13/2021 12:00:00 AM,,Assessing,Tree,-7732639.611942898,5468163.967931829
FRIENDSHIP,8,11/12/2021 10:00:00 PM,11/12/2021 10:00:00 PM,,Assessing,Investigating,-7720156.789726988,5463083.488612238
WOOLWICH,94,Assessing,Assessing,,Assessing,Investigating,-7770321.493390947,5465015.75781098
GEORGETOWN,11,11/12/2021 11:00:00 PM,11/12/2021 11:00:00 PM,,Assessing,Investigating,-7765272.442041192,5437219.243276624
MT VERNON,7,11/12/2021 11:00:00 PM,11/12/2021 11:00:00 PM,,Assessing,Investigating,-7793312.853275041,5534302.05734936
SO BERWICK,130,11/13/2021 1:00:00 AM,11/13/2021 1:00:00 AM,,Assessing,Tree,-7881328.643907156,5341152.3124859305
ELIOT,5,Assessing,Assessing,,Assessing,Investigating,-7884226.167791468,5337789.673687398
ALBION,2,11/12/2021 10:45:00 PM,11/12/2021 10:45:00 PM,,Assessing,Investigating,-7732504.147294603,5539195.063814606
