BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
GORHAM,19,6/9/2024 10:00:00 AM,6/9/2024 10:00:00 AM,,Investigating,Investigating,-7840078.159323267,5423840.691590794
HALLOWELL,7,6/9/2024 10:30:00 AM,6/9/2024 10:30:00 AM,,Assessing,Investigating,-7769210.94787114,5507493.680543572
WEST BATH,3,6/9/2024 9:45:00 AM,6/9/2024 9:45:00 AM,,Crew Assigned,Investigating,-7776716.597703475,5453654.977415409
BRIDGTON,28,6/9/2024 9:45:00 AM,6/9/2024 9:45:00 AM,,Crew Assigned,Investigating,-7871059.398619056,5465012.322506454
HIRAM,43,6/9/2024 9:15:00 AM,6/9/2024 9:15:00 AM,,Repairs in Progress,Investigating,-7880143.570055292,5447311.800480282
SOUTH BERWICK,17,6/9/2024 8:30:00 AM,6/9/2024 8:30:00 AM,,Crew Assigned,Investigating,-7880028.743911139,5347287.834105344
FALMOUTH,10,6/9/2024 9:45:00 AM,6/9/2024 9:45:00 AM,,Assessing,Investigating,-7821093.845597805,5420688.808343188
CUMBERLAND,1,6/9/2024 10:15:00 AM,6/9/2024 10:15:00 AM,,Assessing,Investigating,-7824326.162872492,5433199.493309617
CUMBERLAND,9,6/9/2024 9:30:00 AM,6/9/2024 9:30:00 AM,,Assessing,Investigating,-7815059.694660909,5427116.048068271
SCARBOROUGH,22,6/9/2024 9:45:00 AM,6/9/2024 9:45:00 AM,,Assessing,Investigating,-7825589.293906853,5402782.244525479
SAINT ALBANS,20,6/9/2024 9:30:00 AM,6/9/2024 9:30:00 AM,,Assessing,Investigating,-7726493.295540393,5607385.064173159
MADISON,40,6/9/2024 8:45:00 AM,6/9/2024 8:45:00 AM,,Assessing,Investigating,-7767688.453387786,5595015.4188264785
"BINGHAM,MOSCOW",212,6/9/2024 9:15:00 AM,6/9/2024 9:15:00 AM,,Repairs in Progress,Investigating,-7779117.180278057,5631319.412593855
