BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HOPE,5,4/5/2021 12:30:00 AM,4/5/2021 12:30:00 AM,,Assessing,Investigating,-7695795.220437766,5505978.789812109
NOBLEBORO,2,4/5/2021 12:45:00 AM,4/5/2021 12:45:00 AM,,Assessing,Investigating,-7737532.303953424,5480533.83668488
JEFFERSON,11,4/5/2021 1:00:00 AM,4/5/2021 1:00:00 AM,,Assessing,Investigating,-7738073.0495005855,5486514.179096408
"SOMERVILLE PLT,JEFFERSON",59,4/5/2021 1:00:00 AM,4/5/2021 1:00:00 AM,,Assessing,Investigating,-7732278.936778711,5505637.857070896
"WHITEFIELD,WINDSOR",61,4/5/2021 12:30:00 AM,4/5/2021 12:30:00 AM,,Assessing,Investigating,-7742447.538099148,5505650.307238243
RICHMOND,14,4/5/2021 1:30:00 AM,4/5/2021 1:30:00 AM,,Assessing,Investigating,-7779442.032839999,5485476.563302119
"WAYNE,READFIELD",26,4/5/2021 2:00:00 AM,4/5/2021 2:00:00 AM,,Assessing,Investigating,-7795792.817715057,5523675.175009317
WOOLWICH,3,4/5/2021 1:45:00 AM,4/5/2021 1:45:00 AM,,Assessing,Investigating,-7770827.195508119,5467265.764393579
DENMARK,12,4/5/2021 10:00:00 AM,4/5/2021 10:00:00 AM,,Assessing,Investigating,-7877039.136542338,5457914.635022708
SOLON,53,4/5/2021 1:15:00 AM,4/5/2021 1:15:00 AM,,Assessing,Investigating,-7764688.081468423,5609657.857506836
