BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEWCASTLE,1,8/18/2022 4:00:00 AM,8/18/2022 4:00:00 AM,,Assessing,Investigating,-7740710.397526436,5472546.32917654
FREEPORT,5,8/18/2022 3:45:00 AM,8/18/2022 3:45:00 AM,,Assessing,Investigating,-7799017.977176809,5446093.137193493
GARDINER,12,8/18/2022 5:00:00 AM,8/18/2022 5:00:00 AM,,Assessing,Investigating,-7770538.466184975,5496033.050129378
MANCHESTER,154,8/18/2022 5:15:00 AM,8/18/2022 5:15:00 AM,,Assessing,Investigating,-7775775.892414319,5520137.956461154
WESTPORT,17,8/18/2022 5:00:00 AM,8/18/2022 5:00:00 AM,,Assessing,Investigating,-7755712.112661535,5461279.160461454
LOVELL,568,8/18/2022 5:30:00 AM,8/18/2022 5:30:00 AM,,Assessing,Investigating,-7891833.975586338,5490006.8138322495
NAPLES,38,8/18/2022 4:00:00 AM,8/18/2022 4:00:00 AM,,Assessing,Tree,-7860307.572196979,5464890.569798013
MONROE,12,8/18/2022 5:15:00 AM,8/18/2022 5:15:00 AM,,Assessing,Investigating,-7685819.758430551,5557374.24882197
"STETSON,EXETER",55,8/18/2022 2:30:00 AM,8/18/2022 2:30:00 AM,,Assessing,Investigating,-7697045.839265113,5604481.084100069
ATHENS,59,8/18/2022 4:45:00 AM,8/18/2022 4:45:00 AM,,Assessing,Investigating,-7760350.673380295,5614526.59732328
WILLIMANTIC,13,8/18/2022 8:00:00 AM,8/18/2022 8:00:00 AM,,Assessing,Investigating,-7719499.091855486,5665854.6877516
ANSON,4,8/18/2022 5:00:00 AM,8/18/2022 5:00:00 AM,,Assessing,Investigating,-7785384.768140041,5594016.826081415
CLINTON,24,8/18/2022 4:45:00 AM,8/18/2022 4:45:00 AM,,Assessing,Investigating,-7751069.755893216,5572153.935018882
FARMINGTON,8,8/18/2022 5:15:00 AM,8/18/2022 5:15:00 AM,,Assessing,Investigating,-7808681.577665137,5568949.725763125
NAPLES,1,8/18/2022 5:30:00 AM,8/18/2022 5:30:00 AM,,Assessing,Tree,-7860974.309187481,5464749.0120829865
