BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEW GLOUCESTER,74,8/7/2022 8:30:00 PM,8/7/2022 8:30:00 PM,,Investigating,Investigating,-7826355.597859353,5455523.489306163
WISCASSET,4,8/7/2022 8:30:00 PM,8/7/2022 8:30:00 PM,,Investigating,Investigating,-7758706.488468442,5463770.58328954
LEWISTON,7,8/7/2022 6:15:00 PM,8/7/2022 6:15:00 PM,,Assessing,Investigating,-7815403.092984233,5488294.421532463
LEWISTON,9,8/7/2022 6:00:00 PM,8/7/2022 6:00:00 PM,,Assessing,Investigating,-7812072.647658362,5484966.964871873
BROWNFIELD,16,8/7/2022 7:45:00 PM,8/7/2022 7:45:00 PM,,Assessing,Investigating,-7891232.438485004,5456819.023719724
BROWNFIELD,54,8/7/2022 7:45:00 PM,8/7/2022 7:45:00 PM,,Assessing,Investigating,-7891987.0621618135,5458000.792800358
FRYEBURG,6,8/7/2022 7:45:00 PM,8/7/2022 7:45:00 PM,,Assessing,Investigating,-7895796.248122348,5464542.451060831
NEW GLOUCESTER,136,8/7/2022 8:30:00 PM,8/7/2022 8:30:00 PM,,Assessing,Investigating,-7826093.08148075,5457545.999663726
LEWISTON,41,8/7/2022 7:00:00 PM,8/7/2022 7:00:00 PM,,Assessing,Investigating,-7814799.051178958,5478354.55657092
WALES,3,8/7/2022 8:00:00 PM,8/7/2022 8:00:00 PM,,Assessing,Investigating,-7798684.731118616,5486767.707104006
LEWISTON,17,8/7/2022 6:15:00 PM,8/7/2022 6:15:00 PM,,Assessing,Investigating,-7809518.477547496,5484636.800989626
TURNER,9,8/7/2022 8:00:00 PM,8/7/2022 8:00:00 PM,,Assessing,Investigating,-7823774.307588346,5506855.2260257285
HIRAM,121,8/7/2022 7:45:00 PM,8/7/2022 7:45:00 PM,,Assessing,Investigating,-7887213.715754832,5435941.153016606
KNOX,13,8/7/2022 7:30:00 PM,8/7/2022 7:30:00 PM,,Assessing,Investigating,-7707879.062508301,5551471.664138009
CANAAN,32,8/7/2022 6:30:00 PM,8/7/2022 6:30:00 PM,,Assessing,Investigating,-7740947.329864527,5582750.148394069
