BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FARMINGDALE,16,Assessing,Assessing,,Investigating,Investigating,-7772868.348613029,5503915.14834578
HIRAM,19,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Investigating,Investigating,-7881374.966964321,5448041.460950733
LEWISTON,9,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Investigating,Investigating,-7812072.64996094,5484966.960687804
FRYEBURG,74,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7903901.487075316,5482161.230246738
STOW,5,4/9/2024 4:00:00 PM,4/9/2024 4:00:00 PM,,Assessing,Tree,-7904259.612985694,5500487.377523889
BOOTHBAY,7,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7753207.335043967,5446088.535283098
LISBON,138,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7804603.799924784,5469969.07687444
BOWDOIN,10,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7791056.91922981,5478733.358145366
BRIDGTON,5,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7875623.8205418335,5472229.43535211
BRIDGTON,22,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7867706.17729619,5471719.922216464
"BRIDGTON,NAPLES",38,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7865280.4476703005,5466305.447749857
BRIDGTON,21,4/8/2024 8:00:00 PM,4/8/2024 8:00:00 PM,,Assessing,Tree,-7868654.251935099,5461219.716280881
NAPLES,13,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7864183.204842424,5464705.003846823
BRIDGTON,26,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7865747.432945218,5468184.58699475
BRIDGTON,5,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7865503.64323051,5468990.426153689
BRIDGTON,13,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7865957.203376431,5469334.39423708
BRIDGTON,12,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7868062.689099627,5472076.799870157
DENMARK,13,4/8/2024 9:00:00 PM,4/8/2024 9:00:00 PM,,Assessing,Investigating,-7879560.634377646,5463552.3105723355
SEBAGO,6,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7874114.8737246515,5457607.52284823
SEBAGO,7,4/9/2024 2:00:00 PM,4/9/2024 2:00:00 PM,,Assessing,Tree,-7869313.9089998575,5454408.133973939
BRIDGTON,8,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7870729.703736293,5457977.02659612
HIRAM,8,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7882677.902959043,5449235.241668843
"HIRAM,BROWNFIELD",237,4/8/2024 8:00:00 PM,4/8/2024 8:00:00 PM,,Assessing,Investigating,-7884707.012381441,5449530.673319253
HIRAM,15,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7884708.158965005,5449438.091143444
LOVELL,11,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7890508.65022745,5501147.354852457
HEBRON,9,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7832329.56662425,5496295.475239235
"HEBRON,BUCKFIELD",167,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7830590.522420484,5497592.913661126
WATERFORD,26,4/9/2024 4:00:00 PM,4/9/2024 4:00:00 PM,,Assessing,Tree,-7871232.801037454,5501031.832482185
RAYMOND,2,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7844314.089510168,5450152.58759796
RAYMOND,26,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7843472.347106758,5450571.216875398
RAYMOND,20,4/9/2024 2:00:00 PM,4/9/2024 2:00:00 PM,,Assessing,Tree,-7843209.955968365,5455154.442424977
NAPLES,2,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7862078.431516735,5465932.792250201
NAPLES,1,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7857033.331990916,5460278.6069115875
NAPLES,1,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7856464.723251819,5455605.963633247
NAPLES,12,4/8/2024 8:00:00 PM,4/8/2024 8:00:00 PM,,Assessing,Investigating,-7857350.603666304,5452736.092139581
SOUTH BERWICK,3,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7874700.926291554,5347971.09359277
ACTON,9,4/9/2024 12:00:00 PM,4/9/2024 12:00:00 PM,,Crew Assigned,Investigating,-7897384.432143014,5396363.685601438
ACTON,90,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7898102.710031888,5397652.915694456
ACTON,44,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7897962.6478367895,5398104.073416371
ACTON,3,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7897589.68301473,5396530.462820295
ACTON,15,4/9/2024 12:00:00 PM,4/9/2024 12:00:00 PM,,Crew Assigned,Investigating,-7897960.521656596,5400896.354532097
ACTON,8,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7896894.80452072,5401483.939331524
SHAPLEIGH,73,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7889400.9544978915,5396771.203092243
SHAPLEIGH,90,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7890958.559085868,5399211.183708029
SHAPLEIGH,22,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7889365.399094767,5393679.2440221105
"ACTON,YORK",15,4/8/2024 8:00:00 PM,4/8/2024 8:00:00 PM,,Crew Assigned,Investigating,-7893745.743148319,5387031.8526756
SHAPLEIGH,107,4/9/2024 12:00:00 PM,4/9/2024 12:00:00 PM,,Crew Assigned,Investigating,-7887122.366992843,5393323.914962053
SHAPLEIGH,46,4/8/2024 8:00:00 PM,4/8/2024 8:00:00 PM,,Crew Assigned,Investigating,-7887393.463376481,5395736.093954052
SHAPLEIGH,17,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7887878.727313771,5397686.957632879
SHAPLEIGH,10,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7888285.277233262,5396944.085787573
SHAPLEIGH,36,4/9/2024 12:00:00 PM,4/9/2024 12:00:00 PM,,Crew Assigned,Investigating,-7888608.125951962,5396770.865065335
SHAPLEIGH,20,4/9/2024 12:00:00 PM,4/9/2024 12:00:00 PM,,Crew Assigned,Investigating,-7888283.607363895,5396942.810876079
SHAPLEIGH,33,4/9/2024 12:00:00 PM,4/9/2024 12:00:00 PM,,Crew Assigned,Investigating,-7887520.835165082,5390900.8511728505
SANFORD,10,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7883348.780985304,5374662.261887531
ARUNDEL,2,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7847907.371272934,5377342.764193482
LIMERICK,85,4/8/2024 8:00:00 PM,4/8/2024 8:00:00 PM,,Crew Assigned,Investigating,-7875937.38536752,5416683.889940222
LIMERICK,7,4/8/2024 8:00:00 PM,4/8/2024 8:00:00 PM,,Crew Assigned,Investigating,-7875196.253594456,5416233.594740909
WATERBORO,19,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7875126.745682601,5413313.54338419
LIMERICK,37,4/8/2024 8:00:00 PM,4/8/2024 8:00:00 PM,,Crew Assigned,Investigating,-7877698.359521151,5413125.53609606
LIMERICK,12,4/8/2024 8:00:00 PM,4/8/2024 8:00:00 PM,,Crew Assigned,Investigating,-7876729.8130647065,5413263.286747066
PARSONSFIELD,28,4/8/2024 8:00:00 PM,4/8/2024 8:00:00 PM,,Crew Assigned,Investigating,-7888806.352560243,5427576.799621405
"PARSONSFIELD,NEWFIELD",140,4/8/2024 8:00:00 PM,4/8/2024 8:00:00 PM,,Crew Assigned,Investigating,-7893828.9767256165,5415151.670808351
PARSONSFIELD,7,4/8/2024 8:00:00 PM,4/8/2024 8:00:00 PM,,Crew Assigned,Investigating,-7901230.442627408,5417549.060688248
CORNISH,9,4/8/2024 8:00:00 PM,4/8/2024 8:00:00 PM,,Crew Assigned,Investigating,-7881958.278062238,5426351.837143255
NEWFIELD,15,4/8/2024 8:00:00 PM,4/8/2024 8:00:00 PM,,Crew Assigned,Investigating,-7897547.470759472,5408136.416378698
NEWFIELD,30,4/8/2024 8:00:00 PM,4/8/2024 8:00:00 PM,,Crew Assigned,Investigating,-7899966.220571692,5408212.6517266845
NEWFIELD,4,4/8/2024 8:00:00 PM,4/8/2024 8:00:00 PM,,Crew Assigned,Investigating,-7885676.738658659,5407606.077560883
ALFRED,39,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7864843.273768251,5376625.063563465
SANFORD,31,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7873643.346665357,5374615.708339096
SANFORD,1,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7878702.383393418,5381199.7922530165
SANFORD,1,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7881065.061635326,5379095.542484276
ALFRED,2,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7873866.453125823,5383593.86147239
WELLS,23,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7861343.656159478,5364714.531913462
NORTH BERWICK,26,4/9/2024 12:00:00 PM,4/9/2024 12:00:00 PM,,Assessing,Investigating,-7881418.233800148,5368425.6446390655
 ,7,4/9/2024 12:00:00 PM,4/9/2024 12:00:00 PM,,Assessing,Investigating,-7878758.276864351,5397352.872992985
WATERBORO,1,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7874318.5104894275,5395895.932970231
BIDDEFORD,3,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7847047.606393949,5382581.603141038
KITTERY,1,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7872329.520579528,5327748.713430239
BALDWIN,48,4/8/2024 8:00:00 PM,4/8/2024 8:00:00 PM,,Assessing,Investigating,-7867447.192471052,5437428.631967331
"LIMINGTON,CORNISH",131,4/8/2024 7:00:00 PM,4/8/2024 7:00:00 PM,,Assessing,Investigating,-7876357.638627454,5431436.446015404
PORTER,35,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7897227.070982284,5433847.031907788
PORTER,26,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7896164.54872296,5433983.395857132
PORTER,3,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7895659.481015994,5435749.552791135
PORTER,14,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7899833.160415149,5438160.403484898
HIRAM,4,4/8/2024 7:00:00 PM,4/8/2024 7:00:00 PM,,Assessing,Investigating,-7887936.869502068,5436065.376897464
PARSONSFIELD,13,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7889357.08348571,5435345.40197212
LEBANON,22,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7901489.138028551,5375489.584030987
LEBANON,85,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7899002.349649352,5364477.637864411
LEBANON,23,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7893629.792745592,5367432.785836551
LEBANON,5,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7889900.7679228615,5378918.5925128395
LEBANON,32,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7887220.907005204,5372230.496050252
LEBANON,8,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7894741.039550463,5368418.6616674485
