BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MADRID,87,Assessing,Assessing,,Investigating,Investigating,-7838097.589339201,5602397.551300397
HERMON,3,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7673737.396917448,5598057.520156465
LEVANT,7,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7675143.551361894,5601296.110187057
STOW,5,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7904259.612985694,5500487.377523889
UPTON,2,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7904738.665269241,5573897.068984207
AUGUSTA,4,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7766901.491409295,5521425.706656364
BRISTOL,9,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7735776.116558414,5456550.753443625
BRISTOL,12,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7731760.911566238,5455277.828372383
SOUTH BRISTOL,11,Assessing,Assessing,,Assessing,Investigating,-7741643.766903276,5462889.527540684
NOBLEBORO,4,10/13/2024 3:00:00 PM,10/13/2024 3:00:00 PM,,Assessing,Investigating,-7732945.874093472,5479861.657667095
DAMARISCOTTA,18,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7733971.2713926025,5467345.926848658
BREMEN,7,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7733321.054195469,5466854.2519453745
JEFFERSON,11,Assessing,Assessing,,Assessing,Investigating,-7738070.99009515,5486513.6516759675
SOMERVILLE PLT,2,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7736211.398041964,5511746.187031017
WHITEFIELD,1,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7743515.782263953,5501630.386465705
"MANCHESTER,AUGUSTA",11,Assessing,Assessing,,Assessing,Investigating,-7774235.108156156,5516728.0991093945
MANCHESTER,6,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7776263.783392495,5525296.076707158
WISCASSET,11,Assessing,Assessing,,Assessing,Investigating,-7760708.042343294,5468358.922813666
SIDNEY,15,Assessing,Assessing,,Assessing,Investigating,-7763427.232388645,5534867.026861748
LIBERTY,4,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7722984.68326238,5526182.034286195
PALERMO,10,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7728660.541301954,5530270.480727034
VASSALBORO,17,10/13/2024 3:00:00 PM,10/13/2024 3:00:00 PM,,Assessing,Investigating,-7749825.337607175,5522767.768513058
NOBLEBORO,27,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7734522.926252384,5490829.65731065
"JEFFERSON,WALDOBORO",92,10/13/2024 1:00:00 PM,10/13/2024 1:00:00 PM,,Assessing,Tree,-7729690.335623404,5498604.52210304
WAYNE,11,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7797676.8889719155,5516463.14141508
WAYNE,24,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7800036.394662255,5524059.300949612
WAYNE,7,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7795884.444788606,5519825.979365644
"WAYNE,READFIELD",29,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7795838.42537135,5523511.509035066
WOOLWICH,32,10/13/2024 3:00:00 PM,10/13/2024 3:00:00 PM,,Assessing,Tree,-7771022.372001892,5457597.766303053
READFIELD,18,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7786790.254636735,5524549.792010646
"READFIELD,MOUNT VERNON",74,10/13/2024 2:00:00 PM,10/13/2024 2:00:00 PM,,Assessing,Investigating,-7788617.8869119845,5528719.782181394
READFIELD,14,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7790417.155034477,5526937.146184419
FAYETTE,15,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7794099.670591593,5537374.908302983
MOUNT VERNON,11,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7793778.502654466,5538191.331359317
MOUNT VERNON,2,Assessing,Assessing,,Assessing,Investigating,-7789216.051037382,5533808.000885411
MOUNT VERNON,5,Assessing,Assessing,,Assessing,Investigating,-7789784.036478721,5542313.450605416
ROME,8,Assessing,Assessing,,Assessing,Investigating,-7783310.318360579,5547100.9986855155
MOUNT VERNON,2,Assessing,Assessing,,Assessing,Investigating,-7790224.138158325,5543760.905519109
MOUNT VERNON,2,Assessing,Assessing,,Assessing,Investigating,-7791180.450519097,5545635.855169877
MOUNT VERNON,23,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7791483.139269362,5543254.692332283
FAYETTE,40,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7796664.126517093,5540490.378019482
FAYETTE,1,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7796588.139852476,5536984.060091165
MOUNT VERNON,14,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7794400.277711542,5535893.301808164
FAYETTE,17,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7797250.969468802,5528635.5428613685
"FAYETTE,MOUNT VERNON",33,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7795212.097317343,5529065.427449484
READFIELD,1,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7785392.638450603,5526311.755815426
"READFIELD,WINTHROP",19,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7786338.831883561,5519923.650012218
READFIELD,34,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7785990.646801619,5522283.773210003
READFIELD,3,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7785789.358866281,5522979.058308013
CHELSEA,3,Assessing,Assessing,,Assessing,Investigating,-7755422.347979337,5502861.4863139335
"ROXBURY,BYRON",28,10/13/2024 5:00:00 PM,10/13/2024 5:00:00 PM,,Assessing,Investigating,-7866382.599693855,5569422.123065562
BETHEL,11,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7877004.48284865,5540396.4652772285
WOODSTOCK,27,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7862848.829252091,5527591.840000073
WOODSTOCK,2,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7861710.398215351,5521938.649720552
GREENWOOD,26,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7868105.201991435,5522381.625899443
WOODSTOCK,15,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7864759.8732040115,5524623.853817137
PARIS,7,10/13/2024 6:00:00 PM,10/13/2024 6:00:00 PM,,Assessing,Tree,-7845844.465316408,5507014.8316283645
SABATTUS,13,10/13/2024 3:00:00 PM,10/13/2024 3:00:00 PM,,Crew Assigned,Investigating,-7805124.1184045,5477198.96977389
AUBURN,39,10/13/2024 6:00:00 PM,10/13/2024 6:00:00 PM,,Crew Assigned,Investigating,-7817354.267661199,5484385.658003252
AUBURN,3,10/13/2024 3:00:00 PM,10/13/2024 3:00:00 PM,,Crew Assigned,Investigating,-7820265.250111942,5491064.9153325595
GREENE,3,10/13/2024 2:00:00 PM,10/13/2024 2:00:00 PM,,Assessing,Investigating,-7810904.4609110635,5500890.818215847
GREENE,25,10/13/2024 2:00:00 PM,10/13/2024 2:00:00 PM,,Assessing,Investigating,-7810553.604138252,5497153.265287827
NEW GLOUCESTER,32,Assessing,Assessing,,Assessing,Investigating,-7820263.146156635,5452563.675227159
GRAY,1,Assessing,Assessing,,Assessing,Investigating,-7835194.99718112,5444338.103872667
AUBURN,34,10/13/2024 2:00:00 PM,10/13/2024 2:00:00 PM,,Assessing,Investigating,-7820173.110965148,5479254.450934887
LIVERMORE,2,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7815624.318238754,5531951.276123978
LIVERMORE,2,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7816259.785523836,5534338.418496538
LIVERMORE FALLS,3,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7811587.0497472,5536141.763476533
"LIVERMORE FALLS,LEEDS",79,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7807214.8208783325,5527427.137733361
JAY,25,Assessing,Assessing,,Assessing,Investigating,-7810004.075458658,5545859.041629333
GREENWOOD,8,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7873115.024325578,5524516.725203934
WOODSTOCK,35,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7867849.167168731,5527137.673362016
BETHEL,5,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7865218.008571745,5534779.175403068
"GREENWOOD,BETHEL",40,10/13/2024 1:30:00 PM,10/13/2024 1:30:00 PM,,Assessing,Investigating,-7870530.074457767,5527969.181543027
SWEDEN,17,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7883889.938393526,5485997.326236046
STOW,21,10/13/2024 6:00:00 PM,10/13/2024 6:00:00 PM,,Assessing,Tree,-7896786.980515228,5490001.584644049
STOW,3,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7901487.123172985,5488261.858032932
LOVELL,18,10/13/2024 6:00:00 PM,10/13/2024 6:00:00 PM,,Assessing,Tree,-7887251.475325449,5496385.876208643
LOVELL,18,10/13/2024 2:00:00 PM,10/13/2024 2:00:00 PM,,Assessing,Tree,-7888122.973339301,5499010.131846436
LOVELL,13,10/13/2024 6:00:00 PM,10/13/2024 6:00:00 PM,,Assessing,Tree,-7893210.630306792,5499088.879535776
LOVELL,41,10/13/2024 6:00:00 PM,10/13/2024 6:00:00 PM,,Assessing,Tree,-7892886.044943974,5488519.204334384
POLAND,1,10/13/2024 3:00:00 PM,10/13/2024 3:00:00 PM,,Assessing,Tree,-7833577.057449895,5477641.736613425
MECHANIC FALLS,26,10/13/2024 3:00:00 PM,10/13/2024 3:00:00 PM,,Assessing,Investigating,-7836524.330026266,5483185.678771608
PARIS,6,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7846862.181516787,5493852.997547338
PARIS,5,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7847376.588879204,5494399.727856127
NORWAY,26,10/13/2024 1:00:00 PM,10/13/2024 1:00:00 PM,,Assessing,Tree,-7858822.68150986,5501212.169822199
NORWAY,29,10/13/2024 2:00:00 PM,10/13/2024 2:00:00 PM,,Assessing,Tree,-7859652.501566585,5502460.196105261
WATERFORD,8,10/13/2024 2:00:00 PM,10/13/2024 2:00:00 PM,,Assessing,Tree,-7862538.48162796,5494454.140322184
NORWAY,1,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7856220.966874434,5501754.756784181
NORWAY,14,10/13/2024 2:00:00 PM,10/13/2024 2:00:00 PM,,Assessing,Tree,-7855643.541565469,5500033.951359084
OXFORD,1,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7842180.996481486,5484485.168348974
OXFORD,22,10/13/2024 2:00:00 PM,10/13/2024 2:00:00 PM,,Assessing,Tree,-7847116.301596001,5484151.548389607
OTISFIELD,36,10/13/2024 2:00:00 PM,10/13/2024 2:00:00 PM,,Assessing,Tree,-7853917.967040575,5481504.061982449
STONEHAM,3,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7886176.284884508,5507112.769651868
ALBANY,2,10/13/2024 2:00:00 PM,10/13/2024 2:00:00 PM,,Assessing,Tree,-7873490.638613626,5507364.785992609
RAYMOND,18,10/13/2024 2:00:00 PM,10/13/2024 2:00:00 PM,,Assessing,Tree,-7850379.487727379,5444247.164194594
FRYE ISLAND,274,10/13/2024 8:00:00 PM,10/13/2024 8:00:00 PM,,Assessing,Tree,-7850169.639408971,5441910.81733566
FRYE ISLAND,322,10/13/2024 2:00:00 PM,10/13/2024 2:00:00 PM,,Assessing,Tree,-7850496.1283027325,5441800.807918938
RAYMOND,7,10/13/2024 2:00:00 PM,10/13/2024 2:00:00 PM,,Assessing,Tree,-7848612.758431051,5451601.355345662
RAYMOND,26,10/13/2024 2:00:00 PM,10/13/2024 2:00:00 PM,,Assessing,Tree,-7847387.498191825,5449397.7402602
RAYMOND,48,10/13/2024 2:00:00 PM,10/13/2024 2:00:00 PM,,Assessing,Tree,-7843977.370263858,5448365.577848289
WINDHAM,1,10/13/2024 2:00:00 PM,10/13/2024 2:00:00 PM,,Assessing,Tree,-7843681.015504284,5446669.074807833
GRAY,11,10/13/2024 2:00:00 PM,10/13/2024 2:00:00 PM,,Assessing,Tree,-7838358.552378887,5449335.808519397
"GRAY,RAYMOND",56,10/13/2024 2:00:00 PM,10/13/2024 2:00:00 PM,,Assessing,Tree,-7838098.042446437,5449790.906369147
BYRON,85,10/13/2024 1:00:00 PM,10/13/2024 1:00:00 PM,,Assessing,Tree,-7860747.339902704,5575508.826315699
RUMFORD,22,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7852649.3700873,5546346.430094724
MEXICO,102,10/13/2024 1:00:00 PM,10/13/2024 1:00:00 PM,,Assessing,Investigating,-7852891.378708126,5552255.810514646
MEXICO,13,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7852721.738901848,5552748.322906562
MEXICO,86,10/13/2024 1:00:00 PM,10/13/2024 1:00:00 PM,,Assessing,Investigating,-7851542.0417690445,5552128.374775879
"JAY,CANTON",52,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7817175.900384802,5543150.528187788
JAY,37,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7817061.653188759,5545149.862776148
JAY,1,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7816534.700181908,5543996.236429894
LEWISTON,2,10/13/2024 3:00:00 PM,10/13/2024 3:00:00 PM,,Assessing,Investigating,-7810286.582015615,5481667.5668302355
GREENWOOD,2,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7860189.328627122,5516067.05757747
"GREENWOOD,WOODSTOCK",30,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7860181.703290802,5516066.637465893
WEST PARIS,1,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7853778.1497196015,5510364.0513577415
SUMNER,9,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7845843.585831854,5525478.576230468
SUMNER,25,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7843112.941063313,5521466.2048161365
GREENE,35,10/13/2024 4:00:00 PM,10/13/2024 4:00:00 PM,,Crew Assigned,Investigating,-7809613.2660601735,5500815.907663908
GREENE,141,10/13/2024 2:00:00 PM,10/13/2024 2:00:00 PM,,Crew Assigned,Investigating,-7804795.314018623,5490629.708222027
LEEDS,2,10/13/2024 3:00:00 PM,10/13/2024 3:00:00 PM,,Crew Assigned,Tree,-7804146.610816362,5502404.694966901
DIXFIELD,2,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7835105.19575132,5547598.244410263
CASCO,7,10/13/2024 2:00:00 PM,10/13/2024 2:00:00 PM,,Assessing,Tree,-7846031.036777123,5468950.59313545
PERU,1,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7837747.976058439,5536754.681042827
NAPLES,10,10/13/2024 2:00:00 PM,10/13/2024 2:00:00 PM,,Assessing,Tree,-7860852.213905761,5466450.279629053
