BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,68,8/5/2022 1:45:00 PM,8/5/2022 1:45:00 PM,,Assessing,Investigating,-7782791.947961677,5444722.607891805
APPLETON,17,8/5/2022 12:45:00 PM,8/5/2022 12:45:00 PM,,Assessing,Investigating,-7709168.966013576,5506367.208113141
WOOLWICH,1,8/5/2022 12:45:00 PM,8/5/2022 12:45:00 PM,,Assessing,Investigating,-7771602.691650982,5459732.824637888
BRIDGTON,1,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7876731.438384198,5480972.610411004
"BRIDGTON,NAPLES",829,8/5/2022 1:00:00 PM,8/5/2022 1:00:00 PM,,Assessing,Tree,-7868728.390731087,5472748.315705674
WATERFORD,3,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7872761.284425195,5488017.9689187575
WATERFORD,11,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7870754.861900045,5490964.960979677
"NORWAY,OTISFIELD",58,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7856952.002044675,5491296.423840045
OXFORD,10,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7847617.684578041,5485918.132749127
ALBANY,18,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7880165.555567364,5519384.901692356
BUCKFIELD,89,8/5/2022 3:00:00 PM,8/5/2022 3:00:00 PM,,Assessing,Tree,-7832059.171625787,5508066.6316105705
BUCKFIELD,12,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7834688.9721024055,5508868.929186582
"BUCKFIELD,SUMNER",310,8/5/2022 12:00:00 PM,8/5/2022 12:00:00 PM,,Assessing,Tree,-7833058.831813051,5510498.571385997
BUCKFIELD,8,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7833108.725167047,5510556.889943459
"HARTFORD,SUMNER,BUCKFIELD",51,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7831253.30758705,5516199.498646629
BUCKFIELD,8,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7832467.858837914,5511710.926871358
BUCKFIELD,16,Assessing,Assessing,,Assessing,Investigating,-7828625.488528574,5511097.030478694
BUCKFIELD,36,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7828423.454758295,5507199.500024483
BRIDGTON,47,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7883660.4310675,5476355.503230022
ELLIOTSVILLE,22,8/5/2022 1:00:00 PM,8/5/2022 1:00:00 PM,,Assessing,Investigating,-7722270.301535133,5679527.661253917
OXFORD,3,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7851765.849614693,5494237.9361066
PARIS,1,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7852063.350957832,5501839.090328042
