BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
GARDINER,39,7/16/2023 9:00:00 PM,7/16/2023 9:00:00 PM,,Investigating,Investigating,-7768688.469373356,5498055.1169444
"VASSALBORO,WINDSOR",87,7/16/2023 7:30:00 PM,7/16/2023 7:30:00 PM,,Assessing,Investigating,-7750389.181912645,5522948.800285957
NOBLEBORO,13,7/16/2023 9:00:00 PM,7/16/2023 9:00:00 PM,,Assessing,Tree,-7732655.931412019,5485365.456982038
"WINTHROP,MONMOUTH",178,7/16/2023 8:00:00 PM,7/16/2023 8:00:00 PM,,Assessing,Investigating,-7788439.664397638,5511711.922237197
WINTHROP,1,7/16/2023 8:15:00 PM,7/16/2023 8:15:00 PM,,Assessing,Investigating,-7788649.245617041,5511788.928577024
PITTSTON,18,7/16/2023 8:15:00 PM,7/16/2023 8:15:00 PM,,Assessing,Investigating,-7756536.700661141,5495869.645757328
MASON,2,7/16/2023 7:45:00 PM,7/16/2023 7:45:00 PM,,Assessing,Investigating,-7888543.26013678,5523898.665090588
BRIDGTON,6,Assessing,Assessing,,Assessing,Investigating,-7872385.725799454,5475965.505491887
"NEW GLOUCESTER,POWNAL",193,7/16/2023 8:30:00 PM,7/16/2023 8:30:00 PM,,Assessing,Tree,-7820612.422159828,5449916.738467476
ALBANY,30,Assessing,Assessing,,Assessing,Investigating,-7880625.004505593,5522644.575437894
ALBANY,6,Assessing,Assessing,,Assessing,Investigating,-7877190.809435238,5514759.229977803
"RUMFORD,HANOVER",330,7/16/2023 7:45:00 PM,7/16/2023 7:45:00 PM,,Assessing,Investigating,-7861491.031941901,5544812.847791369
"RUMFORD,WOODSTOCK,MILTON,BETHEL",205,7/16/2023 8:45:00 PM,7/16/2023 8:45:00 PM,,Assessing,Investigating,-7855873.30497818,5544042.048397547
DIXFIELD,20,7/16/2023 7:30:00 PM,7/16/2023 7:30:00 PM,,Assessing,Investigating,-7834709.076408527,5551712.568628709
PERU,10,7/16/2023 8:30:00 PM,7/16/2023 8:30:00 PM,,Assessing,Investigating,-7844001.571155971,5540783.200342964
CANTON,3,7/16/2023 8:15:00 PM,7/16/2023 8:15:00 PM,,Assessing,Investigating,-7828231.373029014,5533676.239334679
"CANTON,HARTFORD",16,7/16/2023 10:30:00 PM,7/16/2023 10:30:00 PM,,Repairs in Progress,Investigating,-7824283.393894005,5530214.015377326
SHAPLEIGH,51,7/16/2023 8:30:00 PM,7/16/2023 8:30:00 PM,,Assessing,Investigating,-7888110.739343735,5392910.115942171
"GUILFORD,WILLIMANTIC",20,7/16/2023 9:00:00 PM,7/16/2023 9:00:00 PM,,Assessing,Tree,-7728076.882014255,5659631.522170226
NEW VINEYARD,17,7/16/2023 8:30:00 PM,7/16/2023 8:30:00 PM,,Assessing,Investigating,-7805303.153528538,5589920.486103615
