BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ACTON,21,9/18/2021 8:00:00 PM,9/18/2021 8:00:00 PM,,Assessing,Investigating,-7900874.142360779,5405625.568924602
WHITEFIELD,29,9/18/2021 8:00:00 PM,9/18/2021 8:00:00 PM,,Assessing,Investigating,-7749797.062454056,5502031.904340651
GRAY,81,9/18/2021 7:45:00 PM,9/18/2021 7:45:00 PM,,Assessing,Investigating,-7833831.155304229,5443946.853501939
"PARIS,OXFORD,HEBRON",201,9/18/2021 8:45:00 PM,9/18/2021 8:45:00 PM,,Assessing,Investigating,-7847911.156210044,5499586.496723649
"JAY,CARTHAGE,WILTON,DIXFIELD,CANTON",1549,9/18/2021 8:15:00 PM,9/18/2021 8:15:00 PM,,Assessing,Investigating,-7819940.052463692,5544294.07302
STARKS,17,9/18/2021 8:00:00 PM,9/18/2021 8:00:00 PM,,Assessing,Investigating,-7788520.226384179,5579141.017541963
"MONSON,BLANCHARD",113,9/18/2021 8:15:00 PM,9/18/2021 8:15:00 PM,,Assessing,Investigating,-7740660.526397319,5663617.301225033
UNITY,18,9/18/2021 8:00:00 PM,9/18/2021 8:00:00 PM,,Assessing,Investigating,-7716481.498757567,5563774.23492937
VASSALBORO,11,9/18/2021 7:30:00 PM,9/18/2021 7:30:00 PM,,Assessing,Investigating,-7750203.200412372,5537968.067724009
NORRIDGEWOCK,19,9/18/2021 7:45:00 PM,9/18/2021 7:45:00 PM,,Assessing,Investigating,-7773412.379237727,5572439.684623578
BURNHAM,3,9/18/2021 7:45:00 PM,9/18/2021 7:45:00 PM,,Assessing,Investigating,-7727926.634116592,5572782.705534246
VASSALBORO,2,9/18/2021 7:30:00 PM,9/18/2021 7:30:00 PM,,Assessing,Investigating,-7751501.953824831,5540572.589543506
THORNDIKE,1,9/18/2021 7:45:00 PM,9/18/2021 7:45:00 PM,,Assessing,Investigating,-7711234.699535469,5552632.222947897
BROWNFIELD,1,9/18/2021 8:00:00 PM,9/18/2021 8:00:00 PM,,Assessing,Investigating,-7892040.751565365,5455068.775078814
CANAAN,1,9/18/2021 8:00:00 PM,9/18/2021 8:00:00 PM,,Assessing,Investigating,-7739021.792087241,5580247.057933353
