BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOWDOINHAM,17,Assessing,Assessing,,Investigating,Investigating,-7780113.057830783,5462258.824309845
BOWDOINHAM,16,Assessing,Assessing,,Investigating,Investigating,-7781238.545978376,5471316.0146194855
BOWDOINHAM; RICHMOND,205,Assessing,Assessing,,Investigating,Investigating,-7781630.4033500375,5473283.6597965965
BOWDOINHAM,108,Assessing,Assessing,,Investigating,Investigating,-7779504.372427152,5467224.430635867
BOWDOINHAM,151,Assessing,Assessing,,Investigating,Investigating,-7781108.214776813,5466923.6262801895
BOWDOINHAM,3,Assessing,Assessing,,Investigating,Investigating,-7779859.827247331,5466985.080909154
TOPSHAM,12,Assessing,Assessing,,Investigating,Investigating,-7782463.040960925,5460234.176243012
BOWDOINHAM,13,Assessing,Assessing,,Investigating,Investigating,-7781803.645288784,5468311.919167382
BOWDOINHAM,9,Assessing,Assessing,,Investigating,Investigating,-7780950.635772212,5466733.737416897
BOWDOINHAM,38,Assessing,Assessing,,Investigating,Investigating,-7782454.934986545,5470565.468401001
BOWDOINHAM,2,Assessing,Assessing,,Investigating,Investigating,-7781560.520718691,5467651.732780339
BOWDOINHAM,23,Assessing,Assessing,,Investigating,Investigating,-7782995.717775396,5468558.259172022
BOWDOINHAM,41,Assessing,Assessing,,Investigating,Investigating,-7780464.785778848,5466907.137996679
BOWDOINHAM,8,Assessing,Assessing,,Investigating,Investigating,-7779031.463721144,5467692.378695059
TOPSHAM,15,Assessing,Assessing,,Investigating,Investigating,-7780827.27487367,5459597.762592916
NEWCASTLE,1,Assessing,Assessing,,Investigating,Investigating,-7747472.609303903,5476748.480142391
BOWDOINHAM,111,Assessing,Assessing,,Investigating,Investigating,-7778116.886181152,5468871.2422642065
BOWDOINHAM,30,Assessing,Assessing,,Investigating,Investigating,-7777563.262917808,5467249.870434454
OLD ORCHARD BEACH,81,Assessing,Assessing,,Investigating,Investigating,-7835346.589784135,5389942.688772287
"BRISTOL,SOUTH BRISTOL",1341,Assessing,Assessing,,Assessing,Investigating,-7738490.564395011,5451004.806328559
HARPSWELL,13,Assessing,Assessing,,Assessing,Investigating,-7790203.10991789,5428093.459832819
CHEBEAGUE ISLAND,26,Assessing,Assessing,,Assessing,Investigating,-7803829.405915727,5427059.058638853
NOBLEBORO,33,Assessing,Assessing,,Assessing,Investigating,-7731440.367026987,5476545.7517150715
EDGECOMB,21,Assessing,Assessing,,Assessing,Investigating,-7755186.907311121,5456214.638052015
"FREEPORT,POWNAL",77,Assessing,Assessing,,Assessing,Investigating,-7805323.580696088,5449908.534921693
BRUNSWICK,81,Assessing,Assessing,,Assessing,Investigating,-7799127.24840241,5455475.323459162
"WEST GARDINER,MANCHESTER",17,4/12/2024 1:00:00 PM,4/12/2024 1:00:00 PM,,Assessing,Investigating,-7782590.916113019,5507020.163802505
NEWCASTLE,7,Assessing,Assessing,,Assessing,Investigating,-7745850.708538431,5479970.976747616
"WASHINGTON,NOBLEBORO,JEFFERSON,WALDOBORO,SOMERVILLE PLT",1166,Assessing,Assessing,,Assessing,Investigating,-7723528.812897916,5502359.744221637
JEFFERSON,11,Assessing,Assessing,,Assessing,Investigating,-7735559.867274335,5496104.148346141
TOPSHAM,54,Assessing,Assessing,,Assessing,Investigating,-7790773.143552111,5462350.629028308
"UNION,HOPE",15,4/12/2024 1:30:00 PM,4/12/2024 1:30:00 PM,,Assessing,Investigating,-7705151.868602893,5498186.521328278
APPLETON,16,4/12/2024 12:45:00 PM,4/12/2024 12:45:00 PM,,Assessing,Investigating,-7715271.9902519025,5510067.072539466
