BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WINDHAM,148,10/19/2024 11:15:00 AM,10/19/2024 11:15:00 AM,,Investigating,Investigating,-7837667.474139139,5440833.675985176
CAMDEN,77,10/19/2024 10:30:00 AM,10/19/2024 10:30:00 AM,,Repairs in Progress,Investigating,-7687727.39606921,5497928.048853404
CUSHING,6,10/19/2024 11:30:00 AM,10/19/2024 11:30:00 AM,,Assessing,Investigating,-7704325.88904548,5474477.74155814
HARRISON,14,10/19/2024 11:30:00 AM,10/19/2024 11:30:00 AM,,Assessing,Investigating,-7863236.866647409,5468575.910539119
"SHAPLEIGH,ACTON",103,10/19/2024 10:15:00 AM,10/19/2024 10:15:00 AM,,Assessing,Investigating,-7888460.616519924,5386614.912916489
SACO,1,10/19/2024 11:00:00 AM,10/19/2024 11:00:00 AM,,Crew Assigned,Investigating,-7842542.862779102,5399053.791684431
BIDDEFORD,8,10/19/2024 11:15:00 AM,10/19/2024 11:15:00 AM,,Crew Assigned,Investigating,-7835291.9675362995,5380445.867144799
GORHAM,7,10/19/2024 10:30:00 AM,10/19/2024 10:30:00 AM,,Crew Assigned,Investigating,-7842647.414020843,5415271.382421617
OLD ORCHARD BEACH,95,10/19/2024 11:00:00 AM,10/19/2024 11:00:00 AM,,Crew Assigned,Investigating,-7838314.714704027,5390215.669527116
WELLS,13,10/19/2024 10:15:00 AM,10/19/2024 10:15:00 AM,,Repairs in Progress,Investigating,-7865059.623164404,5366157.7168024825
YORK,15,10/19/2024 11:30:00 AM,10/19/2024 11:30:00 AM,,Assessing,Investigating,-7876205.9881596565,5339584.229676506
BUXTON,4,10/19/2024 10:30:00 AM,10/19/2024 10:30:00 AM,,Crew Assigned,Investigating,-7856965.382623798,5409704.758004048
WATERVILLE,76,10/19/2024 11:00:00 AM,10/19/2024 11:00:00 AM,,Assessing,Investigating,-7751134.933457392,5551280.363459012
GREENVILLE,56,10/19/2024 11:45:00 AM,10/19/2024 11:45:00 AM,,Repairs in Progress,Investigating,-7740429.872387615,5693790.211903629
SKOWHEGAN,43,10/19/2024 11:15:00 AM,10/19/2024 11:15:00 AM,,Crew Assigned,Investigating,-7760413.8359887935,5584749.271344572
WALES,3,10/19/2024 11:15:00 AM,10/19/2024 11:15:00 AM,,Crew Assigned,Investigating,-7799088.208598614,5486256.640839606
