BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LIVERMR FL,24,6/9/2022 3:15:00 PM,6/9/2022 3:15:00 PM,,Investigating,Investigating,-7805043.625595407,5531541.558980164
WALDOBORO,33,6/9/2022 2:00:00 PM,6/9/2022 2:00:00 PM,,Assessing,Investigating,-7715250.372051021,5485018.0334528005
BOWDOIN,152,6/9/2022 2:45:00 PM,6/9/2022 2:45:00 PM,,Assessing,Investigating,-7786872.608829595,5470601.867829422
LITCHFIELD,41,6/9/2022 3:00:00 PM,6/9/2022 3:00:00 PM,,Assessing,Investigating,-7780833.070061197,5492729.632018872
READFIELD,5,6/9/2022 3:15:00 PM,6/9/2022 3:15:00 PM,,Assessing,Investigating,-7785788.880230463,5522093.92561861
BRUNSWICK,86,6/9/2022 2:45:00 PM,6/9/2022 2:45:00 PM,,Assessing,Investigating,-7787310.428354399,5452322.123875288
FRYEBURG,11,6/9/2022 1:45:00 PM,6/9/2022 1:45:00 PM,,Assessing,Investigating,-7903520.685380129,5479428.237769066
HIRAM,18,6/9/2022 2:15:00 PM,6/9/2022 2:15:00 PM,,Assessing,Investigating,-7876690.3058376415,5447988.011314014
OTISFIELD,14,6/9/2022 3:00:00 PM,6/9/2022 3:00:00 PM,,Assessing,Investigating,-7849096.441598722,5480973.804022157
"VIENNA,CHESTERVILLE",81,6/9/2022 3:00:00 PM,6/9/2022 3:00:00 PM,,Assessing,Investigating,-7795664.043356325,5554207.003106596
SANDY RIVER PLT,1,6/9/2022 3:15:00 PM,6/9/2022 3:15:00 PM,,Assessing,Investigating,-7860880.0883102575,5606668.55720427
"SANDY RIVER PLT,DALLAS PLT",147,6/9/2022 3:15:00 PM,6/9/2022 3:15:00 PM,,Assessing,Investigating,-7851790.428930445,5613042.097897059
BERWICK,3,6/9/2022 3:15:00 PM,6/9/2022 3:15:00 PM,,Crew Assigned,Investigating,-7886310.168863297,5354675.250698913
