BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRISTOL; DAMARISCOTTA,105,Assessing,Assessing,,Investigating,Investigating,-7736515.18622301,5461617.572221688
SCARBOROUGH,7,Assessing,Assessing,,Investigating,Investigating,-7830272.013059551,5399125.635909167
DAMARISCOTTA,17,Assessing,Assessing,,Investigating,Investigating,-7733971.274295852,5467345.92796227
WINDHAM,24,Assessing,Assessing,,Investigating,Investigating,-7842790.558366304,5440191.774835239
BETHEL; MILTON; RUMFORD,48,Assessing,Assessing,,Investigating,Investigating,-7865063.5488590915,5531736.524312186
GREENWOOD,16,Assessing,Assessing,,Investigating,Investigating,-7872932.041582312,5524660.419684262
BETHEL,2,Assessing,Assessing,,Investigating,Investigating,-7871447.15790304,5535130.2855140595
SCARBOROUGH,21,Assessing,Assessing,,Investigating,Investigating,-7830269.66212776,5399115.515602412
YORK,15,Assessing,Assessing,,Investigating,Investigating,-7868632.740053242,5336771.552963369
YORK,22,Assessing,Assessing,,Investigating,Investigating,-7870461.666977803,5336300.311467597
YORK,65,Assessing,Assessing,,Investigating,Investigating,-7860999.0391719,5343546.068503131
WELLS,53,Assessing,Assessing,,Investigating,Investigating,-7862660.868936595,5357438.880009436
SCARBOROUGH,11,Assessing,Assessing,,Investigating,Investigating,-7829536.3100638315,5400685.883160391
WALDOBORO,7,Assessing,Assessing,,Investigating,Investigating,-7718544.769522486,5473864.864838732
PORTLAND,20,Assessing,Assessing,,Investigating,Investigating,-7822607.710120195,5411795.826632516
JEFFERSON,6,Assessing,Assessing,,Investigating,Investigating,-7736522.192566386,5499782.245304903
SCARBOROUGH,29,Assessing,Assessing,,Investigating,Investigating,-7830394.434706627,5398546.782734394
LEWISTON,41,Assessing,Assessing,,Investigating,Investigating,-7814614.955489787,5482135.958332858
SEARSMONT,61,Assessing,Assessing,,Investigating,Investigating,-7701750.752563443,5521181.1359999655
SANFORD,26,Assessing,Assessing,,Investigating,Investigating,-7868987.122172572,5377782.833381069
SO BERWICK,2,Assessing,Assessing,,Investigating,Investigating,-7867543.221872864,5349061.089876941
SCARBOROUGH,9,Assessing,Assessing,,Investigating,Investigating,-7830349.863510613,5399168.375442312
CUSHING,8,Assessing,Assessing,,Investigating,Investigating,-7712298.889161351,5464593.924550595
BRUNSWICK,2,Assessing,Assessing,,Investigating,Investigating,-7792517.870817881,5441555.515637111
PORTLAND,742,Assessing,Assessing,,Investigating,Investigating,-7822304.1946444325,5411568.344339542
SOUTHPORT,15,Assessing,Assessing,,Investigating,Investigating,-7754682.516161537,5441231.128073033
ACTON,67,Assessing,Assessing,,Investigating,Investigating,-7888064.849972069,5389237.601183027
SCARBOROUGH,3,Assessing,Assessing,,Investigating,Investigating,-7829905.929540889,5399052.771826681
BIDDEFORD,3,Assessing,Assessing,,Investigating,Investigating,-7852941.798151061,5390659.025315328
WALDOBORO; FRIENDSHIP,77,Assessing,Assessing,,Investigating,Investigating,-7714153.467101397,5478106.791476618
SACO,5,Assessing,Assessing,,Investigating,Investigating,-7839974.199944105,5392214.39563601
BIDDEFORD,208,Assessing,Assessing,,Investigating,Investigating,-7833541.615974313,5378607.453785469
WISCASSET,22,Assessing,Assessing,,Investigating,Investigating,-7757713.210225561,5468495.501366373
BERWICK,18,Assessing,Assessing,,Investigating,Investigating,-7884689.632525255,5356216.3157153735
BETHEL,36,Assessing,Assessing,,Investigating,Investigating,-7870339.793043876,5528594.477527904
WOODSTOCK,2,Assessing,Assessing,,Investigating,Investigating,-7868407.381771932,5529603.74605554
CAMDEN,8,Assessing,Assessing,,Investigating,Investigating,-7687781.223226978,5496224.5034462055
YORK,5,Assessing,Assessing,,Investigating,Investigating,-7860183.871918512,5341575.989348852
BETHEL,79,Assessing,Assessing,,Investigating,Investigating,-7871672.585862348,5538066.601137125
BRUNSWICK,2,Assessing,Assessing,,Investigating,Investigating,-7779028.187753807,5450763.980940894
BRUNSWICK,7,Assessing,Assessing,,Investigating,Investigating,-7794639.671004594,5439085.759840351
SCARBOROUGH,9,Assessing,Assessing,,Investigating,Investigating,-7830324.964036462,5399420.398930875
LIMINGTON,16,Assessing,Assessing,,Investigating,Investigating,-7874508.540021349,5417227.683099827
NEW GLOUCESTER; POLAND,41,Assessing,Assessing,,Investigating,Investigating,-7835328.331744854,5464734.379386118
HARPSWELL,2,Assessing,Assessing,,Investigating,Investigating,-7784174.818240248,5435800.081334838
BOOTHBAY,10,Assessing,Assessing,,Investigating,Investigating,-7753901.918107253,5449880.676126634
"ACTON,LEBANON",193,Assessing,Assessing,,Assessing,Investigating,-7899396.153500036,5388039.440848625
UPTON,191,Assessing,Assessing,,Assessing,Investigating,-7907391.486717084,5574147.151314897
PHIPPSBURG,22,Assessing,Assessing,,Crew Assigned,Investigating,-7776148.879461258,5436992.549837866
PHIPPSBURG,71,Assessing,Assessing,,Assessing,Investigating,-7774325.232447386,5423024.526082515
BATH,17,Assessing,Assessing,,Assessing,Investigating,-7772246.55243231,5447280.5094740875
BATH,2305,Assessing,Assessing,,Assessing,Investigating,-7772328.784188104,5454742.591094242
SOUTHPORT,13,Assessing,Assessing,,Assessing,Investigating,-7754009.38080827,5434590.17905101
SOUTHPORT,25,Assessing,Assessing,,Assessing,Investigating,-7756521.861749458,5438131.087726622
SOUTHPORT,7,Assessing,Assessing,,Assessing,Investigating,-7756995.993724877,5438018.253524413
SOUTHPORT,74,Assessing,Assessing,,Assessing,Investigating,-7756766.130099979,5438880.058360245
SOUTHPORT,3,Assessing,Assessing,,Assessing,Investigating,-7756461.860479977,5437333.008677154
SOUTHPORT,16,Assessing,Assessing,,Assessing,Investigating,-7755811.743595141,5438528.29372566
SOUTHPORT,41,Assessing,Assessing,,Assessing,Investigating,-7755045.108471904,5440660.998373078
BOOTHBAY HBR,5,Assessing,Assessing,,Assessing,Investigating,-7748556.640441717,5445163.904760713
BOOTHBAY,381,Assessing,Assessing,,Assessing,Investigating,-7748480.63155222,5445210.629784308
"BOOTHBAY HBR,BOOTHBAY HARBOR",1006,Assessing,Assessing,,Assessing,Investigating,-7749850.562545678,5444019.525682658
BOOTHBAY,16,Assessing,Assessing,,Assessing,Investigating,-7756721.847226737,5448806.493504523
BRISTOL,129,12/23/2022 8:00:00 AM,12/23/2022 8:00:00 AM,,Crew Assigned,Investigating,-7734753.724924032,5447134.68193519
"BRISTOL,SO BRISTOL,SOUTH BRISTOL",1037,Assessing,Assessing,,Assessing,Investigating,-7738490.564395011,5451004.806328559
BRISTOL,180,Assessing,Assessing,,Crew Assigned,Investigating,-7739484.101928161,5450819.319628273
"SO BRISTOL,SOUTH BRISTOL",126,Assessing,Assessing,,Crew Assigned,Investigating,-7743043.453607292,5458031.393441514
"BRISTOL,DAMARISCOTTA",16,Assessing,Assessing,,Assessing,Investigating,-7735232.3987839455,5465955.743272405
BRISTOL,85,Assessing,Assessing,,Assessing,Investigating,-7737685.134442221,5458839.929933567
HARPSWELL,64,Assessing,Assessing,,Assessing,Investigating,-7795941.162081778,5427665.864142284
HARPSWELL,16,Assessing,Assessing,,Assessing,Investigating,-7792231.673829608,5430566.965869552
HARPSWELL,7,Assessing,Assessing,,Assessing,Investigating,-7792294.702888597,5431233.345165076
BRUNSWICK,192,Assessing,Assessing,,Assessing,Investigating,-7791750.706802569,5442383.8248011265
BRUNSWICK,7,Assessing,Assessing,,Assessing,Investigating,-7794605.328158886,5439112.77012736
BRUNSWICK,19,Assessing,Assessing,,Assessing,Investigating,-7794426.426684469,5439246.588474398
BRUNSWICK,4,Assessing,Assessing,,Assessing,Investigating,-7794174.421572895,5439614.676568451
BRUNSWICK,37,Assessing,Assessing,,Assessing,Investigating,-7795881.094137658,5452443.107429668
BRUNSWICK,29,Assessing,Assessing,,Assessing,Investigating,-7777681.158798436,5455110.603985301
HARPSWELL,47,Assessing,Assessing,,Assessing,Investigating,-7782656.627975327,5442776.212812399
HARPSWELL,72,Assessing,Assessing,,Assessing,Investigating,-7784224.607577798,5435623.543935669
"HARPSWELL,BAILEY ISLAND",566,Assessing,Assessing,,Assessing,Investigating,-7790928.924043336,5426877.413116007
HARPSWELL,5,Assessing,Assessing,,Assessing,Investigating,-7785785.919115592,5433658.004408392
HARPSWELL,94,Assessing,Assessing,,Assessing,Investigating,-7785358.78615405,5433079.348457706
HARPSWELL,23,Assessing,Assessing,,Assessing,Investigating,-7782571.301655271,5439646.296393986
HARPSWELL,11,Assessing,Assessing,,Assessing,Investigating,-7781658.515220365,5441399.385879563
HARPSWELL,19,Assessing,Assessing,,Assessing,Investigating,-7780021.061143466,5442528.357640379
HARPSWELL,306,Assessing,Assessing,,Assessing,Investigating,-7780596.048623362,5435819.121411189
HARPSWELL,91,Assessing,Assessing,,Assessing,Investigating,-7780624.05657736,5436039.260906173
YARMOUTH,19,Assessing,Assessing,,Assessing,Investigating,-7808211.575613033,5429808.542622715
YARMOUTH,49,Assessing,Assessing,,Assessing,Investigating,-7807710.782591435,5429315.940752789
"LONG IS,LONG ISLAND,PEAKS IS,CLIFF ISLAND,GR CHEB IS,CUMBERLAND,CHEBEAGUE ISLAND",1198,Assessing,Assessing,,Assessing,Investigating,-7806394.630001159,5426013.031652981
NOBLEBORO,21,Assessing,Assessing,,Assessing,Investigating,-7735731.800247736,5476900.028176521
NOBLEBORO,11,Assessing,Assessing,,Assessing,Investigating,-7733806.529669566,5478153.794748582
NOBLEBORO,11,Assessing,Assessing,,Assessing,Investigating,-7730959.522537126,5479095.018864893
NOBLEBORO,21,Assessing,Assessing,,Assessing,Investigating,-7733908.854518927,5477305.963787881
DAMARISCOTTA,108,Assessing,Assessing,,Assessing,Investigating,-7738839.005563633,5470492.505385286
JEFFERSON,14,Assessing,Assessing,,Assessing,Investigating,-7741054.474909942,5492965.047619708
"EDGECOMB,NEWCASTLE,BOOTHBAY",1199,Assessing,Assessing,,Assessing,Investigating,-7750801.598399568,5465930.0220199665
FREEPORT,34,Assessing,Assessing,,Crew Assigned,Investigating,-7799294.65060376,5437748.926285594
"FREEPORT,YARMOUTH",759,Assessing,Assessing,,Assessing,Investigating,-7804829.322089558,5442080.966339657
FREEPORT,47,Assessing,Assessing,,Assessing,Investigating,-7806617.558462365,5436207.249786732
RICHMOND,22,Assessing,Assessing,,Assessing,Investigating,-7775113.630433443,5488844.636587331
"WASHINGTON,SOMERVILLE PLT",59,Assessing,Assessing,,Assessing,Investigating,-7730845.353228277,5505399.006465682
"WISCASSET,WOOLWICH,DRESDEN",404,Assessing,Assessing,,Crew Assigned,Investigating,-7755911.853164572,5466047.145422567
ROCKPORT,16,Assessing,Assessing,,Assessing,Investigating,-7692516.538659512,5485922.5840788875
"ROCKLAND,ROCKPORT",55,Assessing,Assessing,,Assessing,Investigating,-7693078.212234923,5485493.344155755
"RICHMOND,BOWDOINHAM",247,Assessing,Assessing,,Assessing,Investigating,-7770388.262737071,5478694.7225211905
ST GEORGE,4,Assessing,Assessing,,Assessing,Investigating,-7706805.207862741,5462058.915424646
ST GEORGE,17,Assessing,Assessing,,Assessing,Investigating,-7697305.959561373,5464021.744378069
ST GEORGE,7,Assessing,Assessing,,Assessing,Investigating,-7696361.480447542,5467313.1900287075
CUSHING,12,12/23/2022 12:00:00 PM,12/23/2022 12:00:00 PM,,Assessing,Tree,-7715150.095394548,5460686.097198138
TOPSHAM,1,Assessing,Assessing,,Assessing,Investigating,-7786859.350687529,5455554.270075865
BOWDOINHAM,75,Assessing,Assessing,,Assessing,Investigating,-7781568.379816698,5467758.808030176
BREMEN,40,Assessing,Assessing,,Assessing,Investigating,-7728772.77354232,5465618.153914273
"BREMEN,BRISTOL",50,Assessing,Assessing,,Assessing,Investigating,-7730963.140387195,5464788.950728961
"WARREN,UNION",28,Assessing,Assessing,,Assessing,Investigating,-7708624.791828162,5493657.328886115
WAYNE,130,Assessing,Assessing,,Assessing,Investigating,-7799663.552277262,5519337.516800241
"WOOLWICH,GEORGETOWN,ARROWSIC,WISCASSET",3055,Assessing,Assessing,,Assessing,Investigating,-7768902.080804448,5457505.273061715
ARROWSIC,53,Assessing,Assessing,,Assessing,Investigating,-7767715.815719036,5442181.053571622
WEST BATH,5,Assessing,Assessing,,Assessing,Investigating,-7777317.210870497,5447473.492815696
WEST BATH,11,Assessing,Assessing,,Assessing,Investigating,-7776681.587710922,5444669.292364121
PITTSTON,3,Assessing,Assessing,,Assessing,Tree,-7755963.16030125,5499767.2870891625
DRESDEN,6,Assessing,Assessing,,Assessing,Investigating,-7762382.409943696,5471630.476645347
DRESDEN,4,Assessing,Assessing,,Assessing,Investigating,-7762934.1983529795,5471851.3822346
WESTPORT,143,Assessing,Assessing,,Assessing,Investigating,-7759793.819900827,5450630.854843485
WISCASSET,38,Assessing,Assessing,,Assessing,Investigating,-7759025.492783463,5459507.7100006305
"RUMFORD,ANDOVER,HANOVER",763,Assessing,Assessing,,Assessing,Investigating,-7869734.25135954,5565025.761583331
GRAY,44,Assessing,Assessing,,Crew Assigned,Investigating,-7827714.282863291,5452633.664706722
"GRAY,RAYMOND,NEW GLOUCESTER",3174,Assessing,Assessing,,Assessing,Investigating,-7828945.732431267,5446485.497959038
FALMOUTH,19,Assessing,Assessing,,Assessing,Investigating,-7829381.325663805,5432209.343229121
NEW GLOUCESTER,6,12/23/2022 12:30:00 PM,12/23/2022 12:30:00 PM,,Assessing,Tree,-7825439.313208304,5457025.735822464
HARRISON,1,Assessing,Assessing,,Assessing,Investigating,-7863046.721886499,5478434.21153647
WATERFORD,129,12/23/2022 12:00:00 PM,12/23/2022 12:00:00 PM,,Assessing,Investigating,-7871108.23448923,5491750.441499347
"GREENWOOD,MILTON,RUMFORD,BETHEL,WOODSTOCK",542,Assessing,Assessing,,Assessing,Investigating,-7870997.916892248,5528372.81006999
BETHEL,141,Assessing,Assessing,,Assessing,Investigating,-7871039.4947373,5528460.334929311
NORWAY,6,12/23/2022 10:30:00 AM,12/23/2022 10:30:00 AM,,Assessing,Investigating,-7858288.025179382,5506646.283317918
"OXFORD,POLAND",211,12/23/2022 12:30:00 PM,12/23/2022 12:30:00 PM,,Assessing,Investigating,-7846384.598578131,5483609.228474397
"ALBANY,BETHEL,ALBANY TWP",321,12/23/2022 10:00:00 AM,12/23/2022 10:00:00 AM,,Assessing,Investigating,-7873051.95071671,5505258.515521149
RAYMOND,76,12/23/2022 11:00:00 AM,12/23/2022 11:00:00 AM,,Assessing,Investigating,-7848789.645049903,5442081.228707551
"FRYE ISLND,FRYE ISLAND",69,Assessing,Assessing,,Assessing,Investigating,-7849952.889264195,5440290.70788095
RAYMOND,8,Assessing,Assessing,,Assessing,Investigating,-7849901.8714514,5447527.380613593
"RUMFORD,HANOVER",182,Assessing,Assessing,,Assessing,Investigating,-7856615.18258618,5544614.912518377
"RUMFORD,HANOVER",329,Assessing,Assessing,,Assessing,Investigating,-7861490.798180214,5544814.221468796
GREENE,56,12/23/2022 11:15:00 AM,12/23/2022 11:15:00 AM,,Crew Assigned,Tree,-7809542.043929297,5500806.617620194
OTISFIELD,15,Assessing,Assessing,,Assessing,Investigating,-7856126.790647194,5475653.853850699
NAPLES,39,Assessing,Assessing,,Assessing,Investigating,-7857294.877182308,5460156.174602014
