BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARTFORD,48,Assessing,Assessing,,Investigating,Investigating,-7830084.303825132,5531660.320166381
GREENVILLE,10,Assessing,Assessing,,Investigating,Investigating,-7746384.147606224,5700174.903738762
YARMOUTH,8,Assessing,Assessing,,Assessing,Investigating,-7808055.171723935,5428616.653558419
"LIBERTY,APPLETON,MONTVILLE,SEARSMONT",1137,Assessing,Assessing,,Assessing,Investigating,-7720856.054230993,5515890.005770539
MONMOUTH,3,9/23/2022 5:00:00 PM,9/23/2022 5:00:00 PM,,Assessing,Investigating,-7797944.679154367,5508349.241363742
GREENE,65,9/23/2022 7:00:00 PM,9/23/2022 7:00:00 PM,,Assessing,Investigating,-7812526.207704166,5501796.737065098
GREENE,10,Assessing,Assessing,,Assessing,Investigating,-7811186.277295394,5489114.597737152
"DENMARK,BROWNFIELD",110,Assessing,Assessing,,Assessing,Investigating,-7884620.038416904,5460714.433185287
"GREENWOOD,MILTON,RUMFORD,BETHEL,WOODSTOCK",214,Assessing,Assessing,,Assessing,Investigating,-7869852.316830018,5527375.504290988
SWEDEN,82,Assessing,Assessing,,Assessing,Investigating,-7880513.885411363,5486168.774869996
"MECHANIC FALLS,TURNER,BUCKFIELD,HEBRON,MINOT,OXFORD",1475,Assessing,Assessing,,Assessing,Investigating,-7836134.377787339,5483249.529462823
OXFORD,185,Assessing,Assessing,,Assessing,Investigating,-7844184.101693007,5488618.620075051
ALBANY,27,9/23/2022 5:30:00 PM,9/23/2022 5:30:00 PM,,Assessing,Investigating,-7873672.145004167,5508286.039396689
CASCO,52,Assessing,Assessing,,Assessing,Investigating,-7851214.105655167,5462009.088159068
BERWICK,2,Assessing,Assessing,,Assessing,Investigating,-7886533.998933824,5354532.572660418
KENNEBUNKPORT,2,Assessing,Assessing,,Assessing,Investigating,-7844921.014443006,5371715.873187608
STANDISH,14,9/23/2022 5:00:00 PM,9/23/2022 5:00:00 PM,,Assessing,Investigating,-7863583.89403335,5431041.6730756285
STANDISH,23,Assessing,Assessing,,Assessing,Investigating,-7848201.455090256,5431141.995126336
WINDHAM,25,9/23/2022 6:00:00 PM,9/23/2022 6:00:00 PM,,Assessing,Investigating,-7841273.308554192,5431504.625160816
SCARBOROUGH,16,Assessing,Assessing,,Assessing,Investigating,-7834758.212915258,5401488.319335753
"BUCKSPORT,ELLSWORTH,ORLAND,VERONA,VERONA ISLAND",2032,Assessing,Assessing,,Assessing,Tree,-7659485.407476028,5554888.774744366
ORLAND,2,Assessing,Assessing,,Assessing,Investigating,-7651982.251135076,5556054.677637957
RIPLEY,1,9/23/2022 5:30:00 PM,9/23/2022 5:30:00 PM,,Assessing,Investigating,-7722565.476373821,5620081.215368851
BEAVER COVE PLT,156,Assessing,Assessing,,Assessing,Investigating,-7741928.811601606,5707541.887405492
ST ALBANS,6,Assessing,Assessing,,Assessing,Investigating,-7724218.648646733,5612801.648896528
RANGELEY,31,Assessing,Assessing,,Assessing,Investigating,-7874678.027957613,5620465.872688981
