BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LIBERTY,27,2024-12-04 14:30:00,2024-12-04 14:30:00, ,Crew Assigned,Investigating,-7717733.319830788,5527526.260890657
SOUTH THOMASTON,2,2024-12-04 14:45:00,2024-12-04 14:45:00, ,Investigating,Investigating,-7695233.980948302,5470897.584768694
AUBURN,1,2024-12-04 15:30:00,2024-12-04 15:30:00, ,Crew Assigned,Investigating,-7820824.519195606,5490237.271432988
PARSONSFIELD,69,2024-12-04 15:00:00,2024-12-04 15:00:00, ,Crew Assigned,Investigating,-7900901.527017021,5419218.254472638
PORTLAND,14,2024-12-04 14:45:00,2024-12-04 14:45:00, ,Crew Assigned,Investigating,-7826092.157446324,5414554.844488589
ALFRED,14,2024-12-04 15:00:00,2024-12-04 15:00:00, ,Crew Assigned,Investigating,-7875133.0685608545,5386068.560584235
ORLAND,22,2024-12-04 16:30:00,2024-12-04 16:30:00, ,Crew Assigned,Investigating,-7642831.221252973,5552338.48784614
CORINTH;LEVANT;HERMON;STETSON;EXETER;CARMEL,2117,2024-12-04 15:00:00,2024-12-04 15:00:00, ,Crew Assigned,Investigating,-7680370.936550611,5595791.691663226
PITTSFIELD,51,2024-12-04 14:00:00,2024-12-04 14:00:00, ,Repairs in Progress,Vehicle Accident,-7738312.954166104,5589169.642755759
SEARSPORT,1,2024-12-04 15:00:00,2024-12-04 15:00:00, ,Crew Assigned,Investigating,-7676173.8577565905,5547303.766001731
BELGRADE,1, , , ,Investigating,Investigating,-7777953.936163878,5551311.637500406
