BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"WINDSOR,WHITEFIELD",78,4/28/2022 6:00:00 PM,4/28/2022 6:00:00 PM,,Assessing,Investigating,-7744817.040280233,5507087.336740938
READFIELD,46,4/28/2022 6:15:00 PM,4/28/2022 6:15:00 PM,,Assessing,Investigating,-7789891.059087071,5528095.656362331
BRIDGTON,12,4/28/2022 6:15:00 PM,4/28/2022 6:15:00 PM,,Assessing,Investigating,-7868520.401393744,5468134.277654021
PARIS,1,4/28/2022 6:00:00 PM,4/28/2022 6:00:00 PM,,Assessing,Investigating,-7844889.07688995,5494741.251024737
"WATERFORD,ALBANY",36,4/28/2022 5:30:00 PM,4/28/2022 5:30:00 PM,,Assessing,Investigating,-7878124.011825148,5502178.187866436
BALDWIN,7,4/28/2022 6:00:00 PM,4/28/2022 6:00:00 PM,,Assessing,Investigating,-7867862.826059421,5443772.270025346
SEARSPORT,39,4/28/2022 5:45:00 PM,4/28/2022 5:45:00 PM,,Assessing,Investigating,-7673075.591447622,5536311.223990507
SKOWHEGAN,2,4/28/2022 6:00:00 PM,4/28/2022 6:00:00 PM,,Assessing,Investigating,-7754559.933634364,5581301.339552606
FREEMAN,2,4/28/2022 6:15:00 PM,4/28/2022 6:15:00 PM,,Assessing,Investigating,-7818267.143095738,5608546.6754270485
CORNVILLE,42,4/28/2022 4:45:00 PM,4/28/2022 4:45:00 PM,,Assessing,Investigating,-7752983.805509886,5596027.905142946
