BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRISTOL,33,Assessing,Assessing,,Assessing,Investigating,-7736011.568339075,5445781.972211313
"CAMDEN,HOPE",67,Assessing,Assessing,,Assessing,Investigating,-7692684.018848169,5501396.301443906
FREEPORT,188,Assessing,Assessing,,Assessing,Investigating,-7806910.239609449,5437084.173774851
"WARREN,FRIENDSHIP,WALDOBORO",87,Assessing,Assessing,,Assessing,Investigating,-7713601.908449316,5479778.316817403
OTISFIELD,13,Assessing,Assessing,,Assessing,Investigating,-7854252.704768642,5480507.5475889165
DIXFIELD,3,10/31/2021 7:00:00 AM,10/31/2021 7:00:00 AM,,Assessing,Investigating,-7837090.60114848,5548255.64339608
OTISFIELD,5,Assessing,Assessing,,Assessing,Investigating,-7853799.89045766,5474814.216357665
NORTHPORT,16,Assessing,Assessing,,Assessing,Investigating,-7686033.836984572,5518448.986131166
CORNVILLE,17,10/31/2021 6:30:00 AM,10/31/2021 6:30:00 AM,,Assessing,Investigating,-7754407.136482891,5603910.631871882
FARMINGTON,22,10/31/2021 6:45:00 AM,10/31/2021 6:45:00 AM,,Assessing,Investigating,-7811831.2624354055,5573218.143298674
