BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
GRAY,2,Assessing,Assessing,,Investigating,Investigating,-7832272.659718807,5447130.426602901
FREEPORT,6,Assessing,Assessing,,Investigating,Investigating,-7804741.457127577,5442979.366029021
ROCKLAND,21,Assessing,Assessing,,Investigating,Investigating,-7695701.753404441,5488988.239885196
GRAY,99,Assessing,Assessing,,Investigating,Investigating,-7835331.335006907,5444562.286073213
FREEPORT,9,Assessing,Assessing,,Investigating,Investigating,-7798137.253635278,5446353.585518668
FREEPORT,33,Assessing,Assessing,,Investigating,Investigating,-7804769.908578051,5442998.440945394
BELFAST,30,Assessing,Assessing,,Investigating,Investigating,-7686934.452094068,5531884.949844219
WHITEFIELD,11,Assessing,Assessing,,Investigating,Investigating,-7751936.640742778,5500083.831555405
NEWCASTLE,11,Assessing,Assessing,,Investigating,Investigating,-7742479.753763539,5474498.15749145
BATH,5,Assessing,Assessing,,Investigating,Investigating,-7776229.477187804,5458240.832169082
FARMINGDALE; WEST GARDINER,98,Assessing,Assessing,,Investigating,Investigating,-7773723.810374815,5505029.135208102
NORTHPORT,3,Assessing,Assessing,,Investigating,Investigating,-7685647.348923679,5522174.564093729
BRUNSWICK,29,Assessing,Assessing,,Investigating,Investigating,-7787184.892420977,5452798.467893264
NO YARMOUTH,52,Assessing,Assessing,,Investigating,Investigating,-7818166.714369027,5445542.890514426
GRAY,22,Assessing,Assessing,,Investigating,Investigating,-7835299.913231248,5444443.129017662
PITTSTON,5,Assessing,Assessing,,Investigating,Investigating,-7763624.536764514,5487304.623131062
BELFAST,19,Assessing,Assessing,,Investigating,Investigating,-7683627.538811558,5532707.472826997
GRAY,5,Assessing,Assessing,,Investigating,Investigating,-7833120.733810336,5445035.782101441
YARMOUTH,39,Assessing,Assessing,,Investigating,Investigating,-7813420.816990341,5436808.893334849
GRAY,82,Assessing,Assessing,,Investigating,Investigating,-7832410.556690008,5447210.946429313
NO YARMOUTH,13,Assessing,Assessing,,Investigating,Investigating,-7815319.6873142775,5440483.899493613
POWNAL,56,Assessing,Assessing,,Investigating,Investigating,-7809299.256736885,5446286.857404542
YARMOUTH,15,Assessing,Assessing,,Investigating,Investigating,-7814137.215575394,5434204.658662956
FARMINGDALE; WEST GARDINER,10,Assessing,Assessing,,Investigating,Investigating,-7773670.217779635,5504956.931841388
WINDHAM,20,Assessing,Assessing,,Investigating,Investigating,-7839207.396132024,5439236.422424444
AUGUSTA,14,Assessing,Assessing,,Assessing,Investigating,-7753847.1994514875,5517852.61298576
"PHIPPSBURG,WEST BATH",2151,Assessing,Assessing,,Assessing,Investigating,-7772280.939026988,5445654.451710398
SOUTHPORT,12,Assessing,Assessing,,Assessing,Investigating,-7754009.38080827,5434590.17905101
"SO BRISTOL,SOUTH BRISTOL",493,Assessing,Assessing,,Assessing,Investigating,-7743471.276741459,5445422.068633532
SO BRISTOL,2,Assessing,Assessing,,Assessing,Investigating,-7743346.420769235,5450178.74365837
SO BRISTOL,9,Assessing,Assessing,,Assessing,Investigating,-7742941.395957055,5454461.768698597
BRISTOL,53,Assessing,Assessing,,Assessing,Investigating,-7738559.827332631,5460626.672295047
"BRISTOL,DAMARISCOTTA",122,Assessing,Assessing,,Assessing,Investigating,-7736515.188926036,5461617.5648486335
HARPSWELL,7,Assessing,Assessing,,Assessing,Investigating,-7786677.888746753,5442749.630060623
HARPSWELL,30,Assessing,Assessing,,Assessing,Investigating,-7789342.921865172,5436666.759094641
