BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,5,2024-12-09 12:15:00,2024-12-09 12:15:00, ,Investigating,Investigating,-7787572.94202997,5437199.063842622
SOUTH THOMASTON,3,2024-12-09 11:45:00,2024-12-09 11:45:00, ,Crew Assigned,Investigating,-7694841.357118618,5470479.050066729
WARREN,12,2024-12-09 12:00:00,2024-12-09 12:00:00, ,Crew Assigned,Investigating,-7710195.097935085,5482745.8689042805
ROCKPORT,17,2024-12-09 12:15:00,2024-12-09 12:15:00, ,Crew Assigned,Investigating,-7697551.207508523,5493945.687513426
ROCKPORT,1,2024-12-09 12:00:52,2024-12-09 12:00:52, ,Investigating,Investigating,-7697093.350452349,5494103.251651158
BUCKFIELD,1,2024-12-09 12:00:00,2024-12-09 12:00:00, ,Crew Assigned,Investigating,-7829990.232114892,5502886.736563682
RAYMOND,1,2024-12-09 11:30:00,2024-12-09 11:30:00, ,Crew Assigned,Investigating,-7845295.103623752,5451562.416553227
WALES,31,2024-12-09 12:30:00,2024-12-09 12:30:00, ,Crew Assigned,Investigating,-7802447.341038778,5489358.112524515
SOUTH BERWICK,1,2024-12-09 11:45:00,2024-12-09 11:45:00, ,Crew Assigned,Investigating,-7873357.522694658,5350203.472627917
SACO,2, , , ,Crew Assigned,Investigating,-7846053.523250004,5391387.694424616
ALFRED,2,2024-12-09 12:45:00,2024-12-09 12:45:00, ,Investigating,Investigating,-7878441.8177986555,5386617.383314653
YORK,12,2024-12-09 11:30:00,2024-12-09 11:30:00, ,Crew Assigned,Investigating,-7871994.860838767,5335825.7555182
WINSLOW,2,2024-12-09 11:30:00,2024-12-09 11:30:00, ,Repairs in Progress,Tree,-7748371.783300123,5547067.678164928
