BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BIDDEFORD,5,5/22/2022 12:15:00 AM,5/22/2022 12:15:00 AM,,Crew Assigned,Investigating,-7850788.286364241,5385620.796344198
"GUILFORD,ABBOT,WILLIMANTIC",199,5/22/2022 1:00:00 AM,5/22/2022 1:00:00 AM,,Assessing,Tree,-7723477.951059733,5648722.605553362
"EAST MOXIE,THE FORKS PLT,MOXIE GORE,WEST FORKS PLACE,WEST FORKS PLT",270,5/23/2022 12:00:00 AM,5/23/2022 12:00:00 AM,,Assessing,Tree,-7794436.000101603,5681974.534437155
MONSON,19,5/21/2022 11:30:00 PM,5/21/2022 11:30:00 PM,,Assessing,Investigating,-7731382.558812562,5664963.931101419
CARATUNK,2,5/22/2022 12:15:00 AM,5/22/2022 12:15:00 AM,,Assessing,Investigating,-7790991.430016754,5656636.042483261
RANGELEY,31,5/21/2022 11:45:00 PM,5/21/2022 11:45:00 PM,,Assessing,Investigating,-7872130.281037302,5615086.77111009
"RANGELEY,MAGALLOWAY PLT,DAVIS,STETSONTOWN,LINCOLN PLT,ADAMSTOWN,LOWER CUPSUPTIC",348,5/22/2022 2:00:00 AM,5/22/2022 2:00:00 AM,,Assessing,Investigating,-7877790.788091948,5616458.493540162
"RANGELEY,DAVIS,DALLAS PLT",141,5/22/2022 12:00:00 AM,5/22/2022 12:00:00 AM,,Assessing,Investigating,-7865444.944419088,5620187.464051343
"SANDY RIVER PLT,RANGELEY PLT",160,5/22/2022 12:00:00 AM,5/22/2022 12:00:00 AM,,Assessing,Investigating,-7860555.558609747,5609556.889548393
EUSTIS,8,Assessing,Assessing,,Assessing,Investigating,-7842052.255560182,5645237.243887412
EUSTIS,49,5/22/2022 12:00:00 AM,5/22/2022 12:00:00 AM,,Assessing,Investigating,-7843276.769964471,5649741.2972305305
EUSTIS,9,5/22/2022 12:00:00 AM,5/22/2022 12:00:00 AM,,Assessing,Investigating,-7841926.264116834,5643758.219953106
COPLIN PLT,80,5/22/2022 12:00:00 AM,5/22/2022 12:00:00 AM,,Assessing,Investigating,-7839248.91901555,5641775.905341876
COPLIN PLT,8,5/22/2022 12:00:00 AM,5/22/2022 12:00:00 AM,,Assessing,Investigating,-7840482.071890329,5643187.07688916
