BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
AUGUSTA,7,7/24/2022 7:00:00 PM,7/24/2022 7:00:00 PM,,Assessing,Investigating,-7771304.399923037,5515055.599105089
FREEPORT,7,7/24/2022 6:15:00 PM,7/24/2022 6:15:00 PM,,Assessing,Tree,-7806522.001789759,5445184.889304455
DRESDEN,205,7/24/2022 6:00:00 PM,7/24/2022 6:00:00 PM,,Assessing,Tree,-7763615.4736186145,5485165.720190454
LYMAN,4,7/24/2022 6:30:00 PM,7/24/2022 6:30:00 PM,,Crew Assigned,Investigating,-7859333.983095455,5388510.449444138
BIDDEFORD,670,7/24/2022 6:00:00 PM,7/24/2022 6:00:00 PM,,Assessing,Investigating,-7835918.77422612,5381761.177936381
WELLS,217,7/24/2022 6:15:00 PM,7/24/2022 6:15:00 PM,,Assessing,Investigating,-7870824.57013616,5363651.632792559
"NEW PORTLAND,HIGHLAND PLT,LEXINGTON,LEXINGTON TOWNSHIP",244,7/24/2022 7:15:00 PM,7/24/2022 7:15:00 PM,,Assessing,Investigating,-7795337.020064319,5610236.864500546
STRONG,3,7/24/2022 7:00:00 PM,7/24/2022 7:00:00 PM,,Assessing,Investigating,-7817191.418356669,5589429.920170842
"TEMPLE,WILTON",14,7/24/2022 6:45:00 PM,7/24/2022 6:45:00 PM,,Assessing,Investigating,-7817140.523081053,5569915.755148272
"CARRABASSETT VAL,KINGFIELD,CARRABASSETT VALLEY",297,7/24/2022 7:15:00 PM,7/24/2022 7:15:00 PM,,Assessing,Investigating,-7816113.645324602,5633811.676991676
GARDINER,2,7/24/2022 7:15:00 PM,7/24/2022 7:15:00 PM,,Assessing,Investigating,-7772130.691129324,5494990.675496446
