BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CHINA; ALBION,25,Assessing,Assessing,,Investigating,Investigating,-7736703.432658811,5540412.920374525
PHIPPSBURG,4,Assessing,Assessing,,Assessing,Investigating,-7775430.72400945,5429140.555257763
"BOOTHBAY HBR,BOOTHBAY HARBOR",490,Assessing,Assessing,,Assessing,Investigating,-7748981.747335138,5444710.131989544
DAMARISCOTTA,17,Assessing,Assessing,,Assessing,Investigating,-7735160.775804333,5471089.733058099
BREMEN,4,Assessing,Assessing,,Assessing,Investigating,-7734442.230716336,5464910.856701289
NEWCASTLE,91,Assessing,Assessing,,Assessing,Investigating,-7742123.999207815,5469476.409886639
WEST GARDINER,2,Assessing,Assessing,,Assessing,Investigating,-7779585.31213654,5502184.868981173
OWLS HEAD,15,Assessing,Assessing,,Assessing,Investigating,-7692034.280386964,5476705.449499102
CHINA,91,Assessing,Assessing,,Assessing,Investigating,-7735769.470718612,5538863.183209749
ST GEORGE,14,Assessing,Assessing,,Assessing,Investigating,-7709691.39946093,5453082.913976912
CUSHING,83,Assessing,Assessing,,Assessing,Investigating,-7713582.605640444,5461777.266012263
"APPLETON,SEARSMONT,HOPE",130,Assessing,Assessing,,Assessing,Investigating,-7708497.052628261,5511381.771520483
DRESDEN,91,Assessing,Assessing,,Assessing,Investigating,-7762466.879104189,5480200.298516471
BETHEL,1,Assessing,Assessing,,Assessing,Investigating,-7879821.333521912,5537835.559731878
BRIDGTON,6,Assessing,Assessing,,Assessing,Investigating,-7872385.725799454,5475965.505491887
WATERFORD,733,Assessing,Assessing,,Assessing,Investigating,-7872116.243622867,5490865.286974929
HARRISON,3,Assessing,Assessing,,Assessing,Investigating,-7869091.225512896,5483730.144433207
MECHANIC FALLS,2,Assessing,Assessing,,Assessing,Investigating,-7840081.366213274,5479577.415369833
OXFORD,31,Assessing,Assessing,,Assessing,Investigating,-7851126.619617379,5495191.216665382
NORWAY,1,Assessing,Assessing,,Assessing,Investigating,-7857184.23672389,5498961.656562215
MEXICO,10,Assessing,Assessing,,Assessing,Investigating,-7852143.345108692,5551765.433751449
MEXICO,76,Assessing,Assessing,,Assessing,Investigating,-7850779.202695362,5551524.559189081
PERU,31,Assessing,Assessing,,Assessing,Investigating,-7836961.5150407525,5538415.224467701
"TURNER,HARTFORD,LIVERMORE",222,Assessing,Assessing,,Assessing,Investigating,-7821785.852076686,5518679.819576015
"YARMOUTH,NO YARMOUTH",444,Assessing,Assessing,,Assessing,Investigating,-7814030.479187463,5435172.014898683
YARMOUTH,2,Assessing,Assessing,,Assessing,Investigating,-7810341.930075978,5436010.892747164
BIDDEFORD,6,2/3/2023 9:30:00 PM,2/3/2023 9:30:00 PM,,Assessing,Investigating,-7842164.265151297,5386691.845782165
LIMINGTON,2,Assessing,Assessing,,Assessing,Investigating,-7874160.447943516,5431065.878550089
KITTERY,1,Assessing,Assessing,,Assessing,Investigating,-7866960.058340142,5329009.612725867
KITTERY,108,Assessing,Assessing,,Assessing,Investigating,-7868149.518302113,5325762.441717843
SO PORTLAND,47,Assessing,Assessing,,Assessing,Investigating,-7820466.315297924,5409055.373229624
BELFAST,3,Assessing,Assessing,,Assessing,Investigating,-7687155.60346588,5531424.442388564
MORRILL,8,Assessing,Assessing,,Assessing,Investigating,-7699398.387466769,5527984.373383029
"SIDNEY,OAKLAND",16,Assessing,Assessing,,Assessing,Investigating,-7764927.908146635,5544777.162995508
"PHILLIPS,AVON",133,Assessing,Assessing,,Assessing,Investigating,-7830017.527671385,5593956.196103495
FARMINGTON,1,Assessing,Assessing,,Assessing,Investigating,-7814380.846111907,5569736.588187404
RANGELEY PLT,76,Assessing,Assessing,,Assessing,Investigating,-7878311.1955713,5608815.7488645455
RANGELEY,5,Assessing,Assessing,,Assessing,Investigating,-7870096.618617973,5616663.196744701
RANGELEY PLT,7,Assessing,Assessing,,Assessing,Investigating,-7865485.80986664,5611140.9356966615
"RANGELEY,DALLAS PLT,SANDY RIVER PLT",489,Assessing,Assessing,,Assessing,Investigating,-7862842.851360035,5614312.347012874
EUSTIS,9,Assessing,Assessing,,Assessing,Investigating,-7840892.106010268,5643949.876963496
LANG,7,Assessing,Assessing,,Assessing,Investigating,-7854750.080264425,5637350.683446187
WINDHAM,4,2/4/2023 1:45:00 AM,2/4/2023 1:45:00 AM,,Assessing,Investigating,-7840058.590216286,5439033.995259877
