BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HERMON,1, , , ,Crew Assigned,Investigating,-7665214.565182861,5597303.238137679
BATH,2, , , ,Crew Assigned,Investigating,-7772126.138132393,5451990.134344967
WHITEFIELD,1, , , ,Crew Assigned,Investigating,-7751415.5921457205,5504738.038379244
WHITEFIELD,1, , , ,Crew Assigned,Investigating,-7751372.734167602,5504647.585832065
BOOTHBAY,18, , , ,Investigating,Investigating,-7747071.237681345,5436948.211508499
BRISTOL,9,2024-12-12 14:00:00,2024-12-12 14:00:00, ,Crew Assigned,Investigating,-7737267.775422289,5446865.473853935
BOOTHBAY HARBOR;BOOTHBAY,154,2024-12-12 14:15:00,2024-12-12 14:15:00, ,Crew Assigned,Investigating,-7755734.343147844,5445743.073457178
BOOTHBAY,4, , , ,Investigating,Investigating,-7755099.9333465835,5453948.649864904
BRISTOL,95, , , ,Investigating,Investigating,-7732185.1500875475,5455881.76594715
FARMINGDALE,4, , , ,Crew Assigned,Investigating,-7769768.836609544,5506787.604072621
HOPE,11, , , ,Investigating,Investigating,-7698984.668621893,5504440.4185808655
CAMDEN,8,2024-12-12 15:30:00,2024-12-12 15:30:00, ,Crew Assigned,Investigating,-7692641.906604872,5497360.857557813
BRUNSWICK,17, , , ,Investigating,Investigating,-7780965.239720859,5450220.51934259
HARPSWELL,13, , , ,Investigating,Investigating,-7789519.919908759,5429654.420519414
HARPSWELL,21, , , ,Crew Assigned,Investigating,-7781069.879962223,5438337.54996709
YARMOUTH,3, , , ,Crew Assigned,Investigating,-7807534.196509021,5428732.794501685
NOBLEBORO,5, , , ,Investigating,Investigating,-7737796.876934326,5482614.237119662
DAMARISCOTTA,11, , , ,Investigating,Investigating,-7739294.680677194,5470715.179931048
NOBLEBORO,2,2024-12-12 14:00:00,2024-12-12 14:00:00, ,Investigating,Investigating,-7738722.6098624095,5476716.000982648
NEWCASTLE,23, , , ,Investigating,Investigating,-7742843.657441942,5473773.958840503
JEFFERSON,34, , , ,Investigating,Investigating,-7743993.810401001,5493235.20778376
JEFFERSON,9, , , ,Investigating,Investigating,-7737396.460781384,5486095.442771954
JEFFERSON,28, , , ,Investigating,Investigating,-7738659.6030283,5495446.149597723
NEWCASTLE,8, , , ,Investigating,Investigating,-7740412.217123113,5473932.105865944
JEFFERSON,1, , , ,Investigating,Investigating,-7737563.662658482,5486018.667939281
NEWCASTLE,2, , , ,Investigating,Investigating,-7739760.33015673,5471617.3292458765
EDGECOMB,1, , , ,Investigating,Investigating,-7755612.670939741,5456869.193951451
PALERMO;SOMERVILLE PLT,19, , , ,Crew Assigned,Investigating,-7733943.99806099,5515778.264676985
SOMERVILLE PLT,1, , , ,Investigating,Investigating,-7735902.998498648,5516424.5172635475
SOMERVILLE PLT,1, , , ,Investigating,Investigating,-7736328.238941571,5517919.647857725
PALERMO,1, , , ,Investigating,Investigating,-7736858.342375227,5519419.226378499
SOMERVILLE PLT,1, , , ,Investigating,Investigating,-7735198.3460630225,5515568.510831433
SOMERVILLE PLT,1, , , ,Crew Assigned,Investigating,-7735378.906294363,5514532.2607787475
WINDSOR,1, , , ,Investigating,Investigating,-7741208.596744354,5509834.979527993
WINDSOR,1, , , ,Investigating,Investigating,-7742978.354030423,5510517.9797218675
JEFFERSON;WHITEFIELD,176, , , ,Investigating,Tree,-7741607.231803416,5500739.397634759
WHITEFIELD,48, , , ,Investigating,Investigating,-7752412.012906549,5491506.195794511
WHITEFIELD,12, , , ,Crew Assigned,Investigating,-7753373.70198638,5493282.085079031
WHITEFIELD,5, , , ,Investigating,Investigating,-7750219.1302453065,5500877.193827704
