BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY HBR,135,Assessing,Assessing,,Investigating,Investigating,-7749545.957750461,5442726.258215711
BOOTHBAY HBR,12,Assessing,Assessing,,Investigating,Investigating,-7750379.020036754,5443536.229909067
LIVERMR FL,55,Assessing,Assessing,,Investigating,Investigating,-7807679.003816122,5527774.04218184
DALLAS PLT,17,Assessing,Assessing,,Investigating,Investigating,-7860606.67413192,5614827.709519165
BOOTHBAY HBR; BOOTHBAY HARBOR,115,Assessing,Assessing,,Investigating,Investigating,-7750475.4362716125,5442051.985005675
"SO BRISTOL,SOUTH BRISTOL",277,Assessing,Assessing,,Assessing,Investigating,-7741979.417453219,5454255.547099669
WOOLWICH,1,Assessing,Assessing,,Assessing,Investigating,-7771124.2849901905,5465990.610976201
"LIVERMR FL,LIVERMORE FALLS",6,Assessing,Assessing,,Assessing,Investigating,-7806969.26118219,5528264.8738222085
JAY,3,Assessing,Assessing,,Assessing,Investigating,-7814563.06500006,5543216.360254454
LEEDS,120,Assessing,Assessing,,Assessing,Investigating,-7809505.954127934,5518989.780703896
SACO,1,Assessing,Assessing,,Assessing,Investigating,-7841772.776792741,5400839.618948597
SACO,141,Assessing,Assessing,,Assessing,Investigating,-7844951.19312707,5400496.507863664
SACO,9,Assessing,Assessing,,Assessing,Investigating,-7844584.640383125,5400584.681628482
HARMONY,33,Assessing,Assessing,,Assessing,Investigating,-7742105.464458764,5612727.8546475535
MONSON,31,Assessing,Assessing,,Assessing,Investigating,-7737742.998318958,5664836.682773441
OAKLAND,11,Assessing,Assessing,,Assessing,Investigating,-7767123.295511815,5557339.421286057
"CARRABASSETT VAL,CARRABASSETT VALLEY,KINGFIELD",926,Assessing,Assessing,,Assessing,Investigating,-7827076.010237719,5633966.721444318
"CARRABASSETT VAL,CARRABASSETT VALLEY",12,Assessing,Assessing,,Assessing,Investigating,-7820066.789641862,5633484.775884883
